Date,Model,Covariance Type,Asset,Weight
2021-03-26,MVP,Historical,.TRXFLDUSPI4,2.092401105052763e-08
2021-03-26,MVP,Historical,.TRXFLDUSPM2,2.018034297144467e-08
2021-03-26,MVP,Historical,.TRXFLDUSPM3,1.9087741448826965e-08
2021-03-26,MVP,Historical,.TRXFLDUSPN1,0.5165990281147268
2021-03-26,MVP,Historical,.TRXFLDUSPT1,1.3839602863938223e-08
2021-03-26,MVP,Historical,.TRXFLDUSPU1,0.14763838724528694
2021-03-26,MVP,Historical,.TRXFLDUSPY2,1.1286435613128403e-08
2021-03-26,MVP,Historical,.TRXFLDUSPY3,3.7012222084398904e-08
2021-03-26,MVP,Historical,.TRXFLDUSPY4,0.1433768287903335
2021-04-09,MVP,Historical,.TRXFLDUSPE1,8.567900640917446e-09
2021-04-09,MVP,Historical,.TRXFLDUSPF1,6.682709360739766e-09
2021-04-09,MVP,Historical,.TRXFLDUSPF4,1.0325150561373463e-08
2021-04-09,MVP,Historical,.TRXFLDUSPH1,1.695294481297478e-08
2021-04-09,MVP,Historical,.TRXFLDUSPH2,0.19299328999428159
2021-04-09,MVP,Historical,.TRXFLDUSPI1,1.1149001545046567e-08
2021-04-09,MVP,Historical,.TRXFLDUSPI2,9.909748483108184e-09
2021-04-09,MVP,Historical,.TRXFLDUSPI4,1.5566187674656378e-08
2021-04-09,MVP,Historical,.TRXFLDUSPM2,1.6427901616287555e-08
2021-04-09,MVP,Historical,.TRXFLDUSPM3,1.3643904061655575e-08
2021-04-09,MVP,Historical,.TRXFLDUSPN1,0.4972035778892482
2021-04-09,MVP,Historical,.TRXFLDUSPT1,9.878886134684696e-09
2021-04-09,MVP,Historical,.TRXFLDUSPU1,0.15297779911332204
2021-04-09,MVP,Historical,.TRXFLDUSPY2,8.240409739689262e-09
2021-04-09,MVP,Historical,.TRXFLDUSPY3,3.163471745294781e-08
2021-04-09,MVP,Historical,.TRXFLDUSPY4,0.15682517402368606
2021-04-23,MVP,Historical,.TRXFLDUSPE1,7.517496026404068e-09
2021-04-23,MVP,Historical,.TRXFLDUSPF1,5.6760463511416215e-09
2021-04-23,MVP,Historical,.TRXFLDUSPF4,8.010871250903661e-09
2021-04-23,MVP,Historical,.TRXFLDUSPH1,1.2681258284094853e-08
2021-04-23,MVP,Historical,.TRXFLDUSPH2,0.19636779135399043
2021-04-23,MVP,Historical,.TRXFLDUSPI1,9.601230689520557e-09
2021-04-23,MVP,Historical,.TRXFLDUSPI2,8.308160462548793e-09
2021-04-23,MVP,Historical,.TRXFLDUSPI4,1.2931953400516953e-08
2021-04-23,MVP,Historical,.TRXFLDUSPM2,1.3887954367639712e-08
2021-04-23,MVP,Historical,.TRXFLDUSPM3,1.0785292849855614e-08
2021-04-23,MVP,Historical,.TRXFLDUSPN1,0.4892919182301772
2021-04-23,MVP,Historical,.TRXFLDUSPT1,8.284880157435728e-09
2021-04-23,MVP,Historical,.TRXFLDUSPU1,0.15656425915324512
2021-04-23,MVP,Historical,.TRXFLDUSPY2,6.905094777281742e-09
2021-04-23,MVP,Historical,.TRXFLDUSPY3,2.8864526009728804e-08
2021-04-23,MVP,Historical,.TRXFLDUSPY4,0.15777589780782272
2021-05-07,MVP,Historical,.TRXFLDUSPE1,4.45250448453484e-09
2021-05-07,MVP,Historical,.TRXFLDUSPF1,3.3545593681887718e-09
2021-05-07,MVP,Historical,.TRXFLDUSPF4,4.716273670783734e-09
2021-05-07,MVP,Historical,.TRXFLDUSPH1,7.586093508495071e-09
2021-05-07,MVP,Historical,.TRXFLDUSPH2,0.19858940417340928
2021-05-07,MVP,Historical,.TRXFLDUSPI1,5.766439201363836e-09
2021-05-07,MVP,Historical,.TRXFLDUSPI2,4.907551320398787e-09
2021-05-07,MVP,Historical,.TRXFLDUSPI4,7.565419808336288e-09
2021-05-07,MVP,Historical,.TRXFLDUSPM2,8.151008230193339e-09
2021-05-07,MVP,Historical,.TRXFLDUSPM3,6.2935869704535435e-09
2021-05-07,MVP,Historical,.TRXFLDUSPN1,0.48605346489017176
2021-05-07,MVP,Historical,.TRXFLDUSPT1,4.843382370398815e-09
2021-05-07,MVP,Historical,.TRXFLDUSPU1,0.15575224581489927
2021-05-07,MVP,Historical,.TRXFLDUSPY2,4.093922947282776e-09
2021-05-07,MVP,Historical,.TRXFLDUSPY3,1.7973385508494603e-08
2021-05-07,MVP,Historical,.TRXFLDUSPY4,0.15960480541739228
2021-05-21,MVP,Historical,.TRXFLDUSPE1,6.90760207815458e-09
2021-05-21,MVP,Historical,.TRXFLDUSPF1,5.2104446771998925e-09
2021-05-21,MVP,Historical,.TRXFLDUSPF4,7.401803434992638e-09
2021-05-21,MVP,Historical,.TRXFLDUSPH1,1.255185955304704e-08
2021-05-21,MVP,Historical,.TRXFLDUSPH2,0.20059403759972097
2021-05-21,MVP,Historical,.TRXFLDUSPI1,8.942943523593838e-09
2021-05-21,MVP,Historical,.TRXFLDUSPI2,7.609195212050109e-09
2021-05-21,MVP,Historical,.TRXFLDUSPI4,1.2025015081645413e-08
2021-05-21,MVP,Historical,.TRXFLDUSPM2,1.2869647696520255e-08
2021-05-21,MVP,Historical,.TRXFLDUSPM3,9.705481441906892e-09
2021-05-21,MVP,Historical,.TRXFLDUSPN1,0.48809314932139153
2021-05-21,MVP,Historical,.TRXFLDUSPT1,7.277149376224399e-09
2021-05-21,MVP,Historical,.TRXFLDUSPU1,0.15343741897335975
2021-05-21,MVP,Historical,.TRXFLDUSPY2,6.25391952337937e-09
2021-05-21,MVP,Historical,.TRXFLDUSPY3,2.9532868254761833e-08
2021-05-21,MVP,Historical,.TRXFLDUSPY4,0.15787526781759795
2021-06-04,MVP,Historical,.TRXFLDUSPE1,3.303382106239417e-10
2021-06-04,MVP,Historical,.TRXFLDUSPF1,2.656051186597509e-10
2021-06-04,MVP,Historical,.TRXFLDUSPF4,4.790176868922338e-10
2021-06-04,MVP,Historical,.TRXFLDUSPH1,9.722449468410786e-10
2021-06-04,MVP,Historical,.TRXFLDUSPH2,0.20002455863991253
2021-06-04,MVP,Historical,.TRXFLDUSPI1,4.688811272650753e-10
2021-06-04,MVP,Historical,.TRXFLDUSPI2,4.1843142089112476e-10
2021-06-04,MVP,Historical,.TRXFLDUSPI4,6.314888460399021e-10
2021-06-04,MVP,Historical,.TRXFLDUSPM2,6.478271302667492e-10
2021-06-04,MVP,Historical,.TRXFLDUSPM3,5.28661081912001e-10
2021-06-04,MVP,Historical,.TRXFLDUSPN1,0.4883459444917583
2021-06-04,MVP,Historical,.TRXFLDUSPT1,3.6493048412134837e-10
2021-06-04,MVP,Historical,.TRXFLDUSPU1,0.15177705547637302
2021-06-04,MVP,Historical,.TRXFLDUSPY2,3.394872628617632e-10
2021-06-04,MVP,Historical,.TRXFLDUSPY3,1.6830140188951397e-09
2021-06-04,MVP,Historical,.TRXFLDUSPY4,0.15985243426202894
2021-06-18,MVP,Historical,.TRXFLDUSPE1,4.5226863841264766e-10
2021-06-18,MVP,Historical,.TRXFLDUSPF1,3.72311849613104e-10
2021-06-18,MVP,Historical,.TRXFLDUSPF4,6.835994361362525e-10
2021-06-18,MVP,Historical,.TRXFLDUSPH1,1.34357428589027e-09
2021-06-18,MVP,Historical,.TRXFLDUSPH2,0.1979267685343871
2021-06-18,MVP,Historical,.TRXFLDUSPI1,6.513823693363221e-10
2021-06-18,MVP,Historical,.TRXFLDUSPI2,5.794484169776889e-10
2021-06-18,MVP,Historical,.TRXFLDUSPI4,8.723496489808269e-10
2021-06-18,MVP,Historical,.TRXFLDUSPM2,9.027050637942447e-10
2021-06-18,MVP,Historical,.TRXFLDUSPM3,7.324429791960968e-10
2021-06-18,MVP,Historical,.TRXFLDUSPN1,0.4865973642174738
2021-06-18,MVP,Historical,.TRXFLDUSPT1,5.02039184202483e-10
2021-06-18,MVP,Historical,.TRXFLDUSPU1,0.15160752462543106
2021-06-18,MVP,Historical,.TRXFLDUSPY2,4.704048917170266e-10
2021-06-18,MVP,Historical,.TRXFLDUSPY3,2.403554349376718e-09
2021-06-18,MVP,Historical,.TRXFLDUSPY4,0.1638683326566269
2021-07-02,MVP,Historical,.TRXFLDUSPE1,6.763108007999551e-10
2021-07-02,MVP,Historical,.TRXFLDUSPF1,5.755568757980764e-10
2021-07-02,MVP,Historical,.TRXFLDUSPF4,1.0503862035653463e-09
2021-07-02,MVP,Historical,.TRXFLDUSPH1,2.050058981592913e-09
2021-07-02,MVP,Historical,.TRXFLDUSPH2,0.19865859649203435
2021-07-02,MVP,Historical,.TRXFLDUSPI1,9.95861901382376e-10
2021-07-02,MVP,Historical,.TRXFLDUSPI2,8.875672441803958e-10
2021-07-02,MVP,Historical,.TRXFLDUSPI4,1.3233397394231834e-09
2021-07-02,MVP,Historical,.TRXFLDUSPM2,1.445674689232263e-09
2021-07-02,MVP,Historical,.TRXFLDUSPM3,1.097392187242426e-09
2021-07-02,MVP,Historical,.TRXFLDUSPN1,0.48449759805604087
2021-07-02,MVP,Historical,.TRXFLDUSPT1,7.53620329995586e-10
2021-07-02,MVP,Historical,.TRXFLDUSPU1,0.1508718065688392
2021-07-02,MVP,Historical,.TRXFLDUSPY2,7.131127509597039e-10
2021-07-02,MVP,Historical,.TRXFLDUSPY3,3.6836316837735215e-09
2021-07-02,MVP,Historical,.TRXFLDUSPY4,0.16597198363057225
2021-07-16,MVP,Historical,.TRXFLDUSPE1,7.542434536675131e-10
2021-07-16,MVP,Historical,.TRXFLDUSPF1,6.814583800590553e-10
2021-07-16,MVP,Historical,.TRXFLDUSPF4,1.612434786990113e-09
2021-07-16,MVP,Historical,.TRXFLDUSPH1,3.3822589464082634e-09
2021-07-16,MVP,Historical,.TRXFLDUSPH2,0.19999016732051236
2021-07-16,MVP,Historical,.TRXFLDUSPI1,1.2018618161612507e-09
2021-07-16,MVP,Historical,.TRXFLDUSPI2,1.1213267252788416e-09
2021-07-16,MVP,Historical,.TRXFLDUSPI4,1.6223703841023841e-09
2021-07-16,MVP,Historical,.TRXFLDUSPM2,1.6502257848671578e-09
2021-07-16,MVP,Historical,.TRXFLDUSPM3,1.4046693271865259e-09
2021-07-16,MVP,Historical,.TRXFLDUSPN1,0.48239534698027026
2021-07-16,MVP,Historical,.TRXFLDUSPT1,8.722572269831555e-10
2021-07-16,MVP,Historical,.TRXFLDUSPU1,0.15103220581669127
2021-07-16,MVP,Historical,.TRXFLDUSPY2,8.777962899003705e-10
2021-07-16,MVP,Historical,.TRXFLDUSPY3,4.660040288304713e-09
2021-07-16,MVP,Historical,.TRXFLDUSPY4,0.16658226004158272
2021-07-30,MVP,Historical,.TRXFLDUSPE1,2.9825976865608166e-09
2021-07-30,MVP,Historical,.TRXFLDUSPF1,2.704240657362885e-09
2021-07-30,MVP,Historical,.TRXFLDUSPF4,6.803572410668489e-09
2021-07-30,MVP,Historical,.TRXFLDUSPH1,1.4621653187152628e-08
2021-07-30,MVP,Historical,.TRXFLDUSPH2,0.20313564277449656
2021-07-30,MVP,Historical,.TRXFLDUSPI1,4.882826492765098e-09
2021-07-30,MVP,Historical,.TRXFLDUSPI2,4.481262550465792e-09
2021-07-30,MVP,Historical,.TRXFLDUSPI4,6.686606641769857e-09
2021-07-30,MVP,Historical,.TRXFLDUSPM2,7.2660492321370755e-09
2021-07-30,MVP,Historical,.TRXFLDUSPM3,5.658879276273535e-09
2021-07-30,MVP,Historical,.TRXFLDUSPN1,0.4801654859760637
2021-07-30,MVP,Historical,.TRXFLDUSPT1,3.4377338277654214e-09
2021-07-30,MVP,Historical,.TRXFLDUSPU1,0.15093241050413206
2021-07-30,MVP,Historical,.TRXFLDUSPY2,3.484108017021376e-09
2021-07-30,MVP,Historical,.TRXFLDUSPY3,1.9697609580196717e-08
2021-07-30,MVP,Historical,.TRXFLDUSPY4,0.16576637803816802
2021-08-13,MVP,Historical,.TRXFLDUSPE1,3.3068192166637484e-09
2021-08-13,MVP,Historical,.TRXFLDUSPF1,3.038316978217673e-09
2021-08-13,MVP,Historical,.TRXFLDUSPF4,7.826941842663199e-09
2021-08-13,MVP,Historical,.TRXFLDUSPH1,1.802007002329843e-08
2021-08-13,MVP,Historical,.TRXFLDUSPH2,0.2036905111779888
2021-08-13,MVP,Historical,.TRXFLDUSPI1,5.538662598740977e-09
2021-08-13,MVP,Historical,.TRXFLDUSPI2,5.096846594621614e-09
2021-08-13,MVP,Historical,.TRXFLDUSPI4,7.547588538265744e-09
2021-08-13,MVP,Historical,.TRXFLDUSPM2,8.548859455230026e-09
2021-08-13,MVP,Historical,.TRXFLDUSPM3,6.317316497264597e-09
2021-08-13,MVP,Historical,.TRXFLDUSPN1,0.479985218360354
2021-08-13,MVP,Historical,.TRXFLDUSPT1,3.879962539799548e-09
2021-08-13,MVP,Historical,.TRXFLDUSPU1,0.15200117990224513
2021-08-13,MVP,Historical,.TRXFLDUSPY2,3.942956998074173e-09
2021-08-13,MVP,Historical,.TRXFLDUSPY3,2.364441540224016e-08
2021-08-13,MVP,Historical,.TRXFLDUSPY4,0.16432299385065535
2021-08-27,MVP,Historical,.TRXFLDUSPE1,3.4229128645437242e-09
2021-08-27,MVP,Historical,.TRXFLDUSPF1,3.143638033883036e-09
2021-08-27,MVP,Historical,.TRXFLDUSPF4,8.13940011522466e-09
2021-08-27,MVP,Historical,.TRXFLDUSPH1,1.8854764816328086e-08
2021-08-27,MVP,Historical,.TRXFLDUSPH2,0.2031205487807526
2021-08-27,MVP,Historical,.TRXFLDUSPI1,5.763588244245926e-09
2021-08-27,MVP,Historical,.TRXFLDUSPI2,5.2322662459397565e-09
2021-08-27,MVP,Historical,.TRXFLDUSPI4,7.876355417027777e-09
2021-08-27,MVP,Historical,.TRXFLDUSPM2,9.232946051079046e-09
2021-08-27,MVP,Historical,.TRXFLDUSPM3,6.603053180086866e-09
2021-08-27,MVP,Historical,.TRXFLDUSPN1,0.47752197555229686
2021-08-27,MVP,Historical,.TRXFLDUSPT1,3.9582054902656334e-09
2021-08-27,MVP,Historical,.TRXFLDUSPU1,0.1539273800017698
2021-08-27,MVP,Historical,.TRXFLDUSPY2,4.062064225789101e-09
2021-08-27,MVP,Historical,.TRXFLDUSPY3,2.626380937205734e-08
2021-08-27,MVP,Historical,.TRXFLDUSPY4,0.16542999311217677
2021-09-10,MVP,Historical,.TRXFLDUSPE1,3.0783615531244074e-09
2021-09-10,MVP,Historical,.TRXFLDUSPF1,2.840379921573228e-09
2021-09-10,MVP,Historical,.TRXFLDUSPF4,7.204115543378759e-09
2021-09-10,MVP,Historical,.TRXFLDUSPH1,1.6791765034035945e-08
2021-09-10,MVP,Historical,.TRXFLDUSPH2,0.2033451996870372
2021-09-10,MVP,Historical,.TRXFLDUSPI1,5.172146491854544e-09
2021-09-10,MVP,Historical,.TRXFLDUSPI2,4.685473240136984e-09
2021-09-10,MVP,Historical,.TRXFLDUSPI4,7.042650861011124e-09
2021-09-10,MVP,Historical,.TRXFLDUSPM2,8.413381526091276e-09
2021-09-10,MVP,Historical,.TRXFLDUSPM3,5.8578249665573996e-09
2021-09-10,MVP,Historical,.TRXFLDUSPN1,0.47754928419609016
2021-09-10,MVP,Historical,.TRXFLDUSPT1,3.548647163322983e-09
2021-09-10,MVP,Historical,.TRXFLDUSPU1,0.15340256459238155
2021-09-10,MVP,Historical,.TRXFLDUSPY2,3.674282874377997e-09
2021-09-10,MVP,Historical,.TRXFLDUSPY3,2.4794261760142148e-08
2021-09-10,MVP,Historical,.TRXFLDUSPY4,0.16570285842120025
2021-09-24,MVP,Historical,.TRXFLDUSPE1,3.361436063015387e-09
2021-09-24,MVP,Historical,.TRXFLDUSPF1,3.111502408289941e-09
2021-09-24,MVP,Historical,.TRXFLDUSPF4,8.030272029344046e-09
2021-09-24,MVP,Historical,.TRXFLDUSPH1,1.9208512040453357e-08
2021-09-24,MVP,Historical,.TRXFLDUSPH2,0.20344355868379965
2021-09-24,MVP,Historical,.TRXFLDUSPI1,5.6747397841135324e-09
2021-09-24,MVP,Historical,.TRXFLDUSPI2,5.184636204481974e-09
2021-09-24,MVP,Historical,.TRXFLDUSPI4,7.842440461522804e-09
2021-09-24,MVP,Historical,.TRXFLDUSPM2,9.0470680978705e-09
2021-09-24,MVP,Historical,.TRXFLDUSPM3,6.409599778677829e-09
2021-09-24,MVP,Historical,.TRXFLDUSPN1,0.47770572672423567
2021-09-24,MVP,Historical,.TRXFLDUSPT1,3.928923049758295e-09
2021-09-24,MVP,Historical,.TRXFLDUSPU1,0.15398736639656835
2021-09-24,MVP,Historical,.TRXFLDUSPY2,4.0836315571847075e-09
2021-09-24,MVP,Historical,.TRXFLDUSPY3,2.6212778148929075e-08
2021-09-24,MVP,Historical,.TRXFLDUSPY4,0.16486324609985661
2021-10-08,MVP,Historical,.TRXFLDUSPE1,3.0894376931515092e-09
2021-10-08,MVP,Historical,.TRXFLDUSPF1,2.822411732045347e-09
2021-10-08,MVP,Historical,.TRXFLDUSPF4,7.268072129963253e-09
2021-10-08,MVP,Historical,.TRXFLDUSPH1,1.677518333475724e-08
2021-10-08,MVP,Historical,.TRXFLDUSPH2,0.20472172479301134
2021-10-08,MVP,Historical,.TRXFLDUSPI1,5.137374675415081e-09
2021-10-08,MVP,Historical,.TRXFLDUSPI2,4.661647094789032e-09
2021-10-08,MVP,Historical,.TRXFLDUSPI4,7.149952363930339e-09
2021-10-08,MVP,Historical,.TRXFLDUSPM2,8.52221355684262e-09
2021-10-08,MVP,Historical,.TRXFLDUSPM3,5.8232738802944864e-09
2021-10-08,MVP,Historical,.TRXFLDUSPN1,0.4764457712534043
2021-10-08,MVP,Historical,.TRXFLDUSPT1,3.5377996150323345e-09
2021-10-08,MVP,Historical,.TRXFLDUSPU1,0.15560531705590017
2021-10-08,MVP,Historical,.TRXFLDUSPY2,3.673862908909972e-09
2021-10-08,MVP,Historical,.TRXFLDUSPY3,2.5208570789861512e-08
2021-10-08,MVP,Historical,.TRXFLDUSPY4,0.16322709322788437
2021-10-22,MVP,Historical,.TRXFLDUSPE1,3.1917834192336046e-09
2021-10-22,MVP,Historical,.TRXFLDUSPF1,2.9045885698845746e-09
2021-10-22,MVP,Historical,.TRXFLDUSPF4,7.535009634903838e-09
2021-10-22,MVP,Historical,.TRXFLDUSPH1,1.6787760533520663e-08
2021-10-22,MVP,Historical,.TRXFLDUSPH2,0.20435206127515948
2021-10-22,MVP,Historical,.TRXFLDUSPI1,5.293381274203961e-09
2021-10-22,MVP,Historical,.TRXFLDUSPI2,4.786006327430831e-09
2021-10-22,MVP,Historical,.TRXFLDUSPI4,7.391321644863113e-09
2021-10-22,MVP,Historical,.TRXFLDUSPM2,8.66252779812932e-09
2021-10-22,MVP,Historical,.TRXFLDUSPM3,6.015553546539391e-09
2021-10-22,MVP,Historical,.TRXFLDUSPN1,0.4774309679263449
2021-10-22,MVP,Historical,.TRXFLDUSPT1,3.630993626482288e-09
2021-10-22,MVP,Historical,.TRXFLDUSPU1,0.1540002995282206
2021-10-22,MVP,Historical,.TRXFLDUSPY2,3.788305283219928e-09
2021-10-22,MVP,Historical,.TRXFLDUSPY3,2.571688224428093e-08
2021-10-22,MVP,Historical,.TRXFLDUSPY4,0.1642165755661613
2021-11-05,MVP,Historical,.TRXFLDUSPE1,3.014894082795245e-09
2021-11-05,MVP,Historical,.TRXFLDUSPF1,2.739349772973041e-09
2021-11-05,MVP,Historical,.TRXFLDUSPF4,7.112386053298726e-09
2021-11-05,MVP,Historical,.TRXFLDUSPH1,1.6103423803915395e-08
2021-11-05,MVP,Historical,.TRXFLDUSPH2,0.20394897416518096
2021-11-05,MVP,Historical,.TRXFLDUSPI1,5.045819557705348e-09
2021-11-05,MVP,Historical,.TRXFLDUSPI2,4.53292499158774e-09
2021-11-05,MVP,Historical,.TRXFLDUSPI4,6.929730529874507e-09
2021-11-05,MVP,Historical,.TRXFLDUSPM2,8.198575482819407e-09
2021-11-05,MVP,Historical,.TRXFLDUSPM3,5.605077682515348e-09
2021-11-05,MVP,Historical,.TRXFLDUSPN1,0.47755661663561605
2021-11-05,MVP,Historical,.TRXFLDUSPT1,3.3982449386312594e-09
2021-11-05,MVP,Historical,.TRXFLDUSPU1,0.15399900502244537
2021-11-05,MVP,Historical,.TRXFLDUSPY2,3.5766458904618353e-09
2021-11-05,MVP,Historical,.TRXFLDUSPY3,2.53772386907311e-08
2021-11-05,MVP,Historical,.TRXFLDUSPY4,0.16449531254244623
2021-11-19,MVP,Historical,.TRXFLDUSPE1,3.110124928814559e-09
2021-11-19,MVP,Historical,.TRXFLDUSPF1,2.8544312430934816e-09
2021-11-19,MVP,Historical,.TRXFLDUSPF4,7.411378048677723e-09
2021-11-19,MVP,Historical,.TRXFLDUSPH1,1.7198684234859796e-08
2021-11-19,MVP,Historical,.TRXFLDUSPH2,0.20586882395238368
2021-11-19,MVP,Historical,.TRXFLDUSPI1,5.250525977416169e-09
2021-11-19,MVP,Historical,.TRXFLDUSPI2,4.716494837255776e-09
2021-11-19,MVP,Historical,.TRXFLDUSPI4,7.283988621872329e-09
2021-11-19,MVP,Historical,.TRXFLDUSPM2,8.839100122202902e-09
2021-11-19,MVP,Historical,.TRXFLDUSPM3,5.834530732755994e-09
2021-11-19,MVP,Historical,.TRXFLDUSPN1,0.47655333799379634
2021-11-19,MVP,Historical,.TRXFLDUSPT1,3.5272725382596688e-09
2021-11-19,MVP,Historical,.TRXFLDUSPU1,0.1536531683136793
2021-11-19,MVP,Historical,.TRXFLDUSPY2,3.7163316903044058e-09
2021-11-19,MVP,Historical,.TRXFLDUSPY3,2.6640210786836956e-08
2021-11-19,MVP,Historical,.TRXFLDUSPY4,0.163924573357067
2021-12-03,MVP,Historical,.TRXFLDUSPE1,3.974192633443137e-09
2021-12-03,MVP,Historical,.TRXFLDUSPF1,3.6630452140256503e-09
2021-12-03,MVP,Historical,.TRXFLDUSPF4,9.536671280439578e-09
2021-12-03,MVP,Historical,.TRXFLDUSPH1,2.1786072495213323e-08
2021-12-03,MVP,Historical,.TRXFLDUSPH2,0.21156055112406857
2021-12-03,MVP,Historical,.TRXFLDUSPI1,6.728843757014119e-09
2021-12-03,MVP,Historical,.TRXFLDUSPI2,6.0476882756972885e-09
2021-12-03,MVP,Historical,.TRXFLDUSPI4,9.192353679229884e-09
2021-12-03,MVP,Historical,.TRXFLDUSPM2,1.1163285783488433e-08
2021-12-03,MVP,Historical,.TRXFLDUSPM3,7.495390160203789e-09
2021-12-03,MVP,Historical,.TRXFLDUSPN1,0.47237891055107917
2021-12-03,MVP,Historical,.TRXFLDUSPT1,4.658178712744534e-09
2021-12-03,MVP,Historical,.TRXFLDUSPU1,0.15341313858136943
2021-12-03,MVP,Historical,.TRXFLDUSPY2,4.85601668383427e-09
2021-12-03,MVP,Historical,.TRXFLDUSPY3,2.9521885941542456e-08
2021-12-03,MVP,Historical,.TRXFLDUSPY4,0.16264728111985813
2021-12-17,MVP,Historical,.TRXFLDUSPE1,3.6605081120248565e-09
2021-12-17,MVP,Historical,.TRXFLDUSPF1,3.3936114899458636e-09
2021-12-17,MVP,Historical,.TRXFLDUSPF4,8.816129074878827e-09
2021-12-17,MVP,Historical,.TRXFLDUSPH1,2.0470384649135525e-08
2021-12-17,MVP,Historical,.TRXFLDUSPH2,0.2104128880855477
2021-12-17,MVP,Historical,.TRXFLDUSPI1,6.273868597140182e-09
2021-12-17,MVP,Historical,.TRXFLDUSPI2,5.576717639245278e-09
2021-12-17,MVP,Historical,.TRXFLDUSPI4,8.567475820015972e-09
2021-12-17,MVP,Historical,.TRXFLDUSPM2,1.0710697063823115e-08
2021-12-17,MVP,Historical,.TRXFLDUSPM3,6.938984948580665e-09
2021-12-17,MVP,Historical,.TRXFLDUSPN1,0.47119325623444525
2021-12-17,MVP,Historical,.TRXFLDUSPT1,4.193309375258857e-09
2021-12-17,MVP,Historical,.TRXFLDUSPU1,0.15311950066005856
2021-12-17,MVP,Historical,.TRXFLDUSPY2,4.4885370398329926e-09
2021-12-17,MVP,Historical,.TRXFLDUSPY3,3.1063765715694395e-08
2021-12-17,MVP,Historical,.TRXFLDUSPY4,0.16527424086595904
2021-12-31,MVP,Historical,.TRXFLDUSPE1,3.5318618440289347e-09
2021-12-31,MVP,Historical,.TRXFLDUSPF1,3.2806844435422866e-09
2021-12-31,MVP,Historical,.TRXFLDUSPF4,8.612701049427903e-09
2021-12-31,MVP,Historical,.TRXFLDUSPH1,1.9598535940480752e-08
2021-12-31,MVP,Historical,.TRXFLDUSPH2,0.20991060157860994
2021-12-31,MVP,Historical,.TRXFLDUSPI1,6.06704869588504e-09
2021-12-31,MVP,Historical,.TRXFLDUSPI2,5.391484463875416e-09
2021-12-31,MVP,Historical,.TRXFLDUSPI4,8.212031103390014e-09
2021-12-31,MVP,Historical,.TRXFLDUSPM2,1.0321489810815235e-08
2021-12-31,MVP,Historical,.TRXFLDUSPM3,6.651584060453157e-09
2021-12-31,MVP,Historical,.TRXFLDUSPN1,0.47095036658042205
2021-12-31,MVP,Historical,.TRXFLDUSPT1,4.0709499087923636e-09
2021-12-31,MVP,Historical,.TRXFLDUSPU1,0.15251377788367412
2021-12-31,MVP,Historical,.TRXFLDUSPY2,4.35291322478975e-09
2021-12-31,MVP,Historical,.TRXFLDUSPY3,3.0830502271871126e-08
2021-12-31,MVP,Historical,.TRXFLDUSPY4,0.16662514303550705
2022-01-14,MVP,Historical,.TRXFLDUSPE1,3.205407776968827e-09
2022-01-14,MVP,Historical,.TRXFLDUSPF1,2.9705702000331245e-09
2022-01-14,MVP,Historical,.TRXFLDUSPF4,7.654759345409091e-09
2022-01-14,MVP,Historical,.TRXFLDUSPH1,1.7521007527754715e-08
2022-01-14,MVP,Historical,.TRXFLDUSPH2,0.20968025623853556
2022-01-14,MVP,Historical,.TRXFLDUSPI1,5.489388348481623e-09
2022-01-14,MVP,Historical,.TRXFLDUSPI2,4.8358371492351016e-09
2022-01-14,MVP,Historical,.TRXFLDUSPI4,7.387288657421555e-09
2022-01-14,MVP,Historical,.TRXFLDUSPM2,9.421798829125399e-09
2022-01-14,MVP,Historical,.TRXFLDUSPM3,5.994466750927537e-09
2022-01-14,MVP,Historical,.TRXFLDUSPN1,0.4728767677951329
2022-01-14,MVP,Historical,.TRXFLDUSPT1,3.6512261417754433e-09
2022-01-14,MVP,Historical,.TRXFLDUSPU1,0.1514933598005056
2022-01-14,MVP,Historical,.TRXFLDUSPY2,3.915407262390201e-09
2022-01-14,MVP,Historical,.TRXFLDUSPY3,2.855798257500638e-08
2022-01-14,MVP,Historical,.TRXFLDUSPY4,0.16594951556068532
2022-01-28,MVP,Historical,.TRXFLDUSPE1,3.481575270003609e-09
2022-01-28,MVP,Historical,.TRXFLDUSPF1,3.2032651681223724e-09
2022-01-28,MVP,Historical,.TRXFLDUSPF4,7.889250837803336e-09
2022-01-28,MVP,Historical,.TRXFLDUSPH1,1.6630645748345097e-08
2022-01-28,MVP,Historical,.TRXFLDUSPH2,0.21059963449797903
2022-01-28,MVP,Historical,.TRXFLDUSPI1,5.756111960488561e-09
2022-01-28,MVP,Historical,.TRXFLDUSPI2,5.1298294728640196e-09
2022-01-28,MVP,Historical,.TRXFLDUSPI4,7.597718954417514e-09
2022-01-28,MVP,Historical,.TRXFLDUSPM2,8.410709223191317e-09
2022-01-28,MVP,Historical,.TRXFLDUSPM3,6.12140003630556e-09
2022-01-28,MVP,Historical,.TRXFLDUSPN1,0.47636306344386037
2022-01-28,MVP,Historical,.TRXFLDUSPT1,4.034346885818864e-09
2022-01-28,MVP,Historical,.TRXFLDUSPU1,0.15038669320199846
2022-01-28,MVP,Historical,.TRXFLDUSPY2,4.2211614251623e-09
2022-01-28,MVP,Historical,.TRXFLDUSPY3,2.1387089991541728e-08
