Date,Model,Covariance Type,Asset,Weight
2010-04-16,HRP,Historical,.TRXFLDUSPY3,0.04572579945470412
2010-04-16,HRP,Historical,.TRXFLDUSPY4,0.04946941438673312
2010-05-17,HRP,Historical,.TRXFLDUSPE1,0.045762195485245974
2010-05-17,HRP,Historical,.TRXFLDUSPF1,0.02419843120803937
2010-05-17,HRP,Historical,.TRXFLDUSPF4,0.027917858339952258
2010-05-17,HRP,Historical,.TRXFLDUSPH1,0.10603452388073295
2010-05-17,HRP,Historical,.TRXFLDUSPH2,0.098049587049271
2010-05-17,HRP,Historical,.TRXFLDUSPI1,0.0524469525226914
2010-05-17,HRP,Historical,.TRXFLDUSPI2,0.056536857731580174
2010-05-17,HRP,Historical,.TRXFLDUSPI4,0.06052632265912337
2010-05-17,HRP,Historical,.TRXFLDUSPM2,0.02866598910765463
2010-05-17,HRP,Historical,.TRXFLDUSPM3,0.05888579273291369
2010-05-17,HRP,Historical,.TRXFLDUSPN1,0.17109623728494747
2010-05-17,HRP,Historical,.TRXFLDUSPT1,0.040447498374975535
2010-05-17,HRP,Historical,.TRXFLDUSPU1,0.09520160842337604
2010-05-17,HRP,Historical,.TRXFLDUSPY2,0.03866747251693392
2010-05-17,HRP,Historical,.TRXFLDUSPY3,0.045759290870260476
2010-05-17,HRP,Historical,.TRXFLDUSPY4,0.04980338181230175
2010-06-16,HRP,Historical,.TRXFLDUSPE1,0.04001117739410021
2010-06-16,HRP,Historical,.TRXFLDUSPF1,0.0270049030331326
2010-06-16,HRP,Historical,.TRXFLDUSPF4,0.030812826808158545
2010-06-16,HRP,Historical,.TRXFLDUSPH1,0.10385721879322127
2010-06-16,HRP,Historical,.TRXFLDUSPH2,0.09628499085643588
2010-06-16,HRP,Historical,.TRXFLDUSPI1,0.051425027113319276
2010-06-16,HRP,Historical,.TRXFLDUSPI2,0.05509585509136653
2010-06-16,HRP,Historical,.TRXFLDUSPI4,0.059616703707487353
2010-06-16,HRP,Historical,.TRXFLDUSPM2,0.026998361100459934
2010-06-16,HRP,Historical,.TRXFLDUSPM3,0.061464603076775606
2010-06-16,HRP,Historical,.TRXFLDUSPN1,0.16571285592396545
2010-06-16,HRP,Historical,.TRXFLDUSPT1,0.03751894597964524
2010-06-16,HRP,Historical,.TRXFLDUSPU1,0.09228183155316726
2010-06-16,HRP,Historical,.TRXFLDUSPY2,0.044881412611370436
2010-06-16,HRP,Historical,.TRXFLDUSPY3,0.04858692962173676
2010-06-16,HRP,Historical,.TRXFLDUSPY4,0.058446357335657645
2010-07-15,HRP,Historical,.TRXFLDUSPE1,0.04000040024720846
2010-07-15,HRP,Historical,.TRXFLDUSPF1,0.026933584107145508
2010-07-15,HRP,Historical,.TRXFLDUSPF4,0.03056749003147229
2010-07-15,HRP,Historical,.TRXFLDUSPH1,0.1037497691764967
2010-07-15,HRP,Historical,.TRXFLDUSPH2,0.0964166821836081
2010-07-15,HRP,Historical,.TRXFLDUSPI1,0.051610664106974985
2010-07-15,HRP,Historical,.TRXFLDUSPI2,0.0552514614650724
2010-07-15,HRP,Historical,.TRXFLDUSPI4,0.054175781758036196
2010-07-15,HRP,Historical,.TRXFLDUSPM2,0.026859419663667217
2010-07-15,HRP,Historical,.TRXFLDUSPM3,0.06139335556567606
2010-07-15,HRP,Historical,.TRXFLDUSPN1,0.16470420342333097
2010-07-15,HRP,Historical,.TRXFLDUSPT1,0.0377111076506366
2010-07-15,HRP,Historical,.TRXFLDUSPU1,0.09206779065818825
2010-07-15,HRP,Historical,.TRXFLDUSPY2,0.045637857370297435
2010-07-15,HRP,Historical,.TRXFLDUSPY3,0.04897378396917536
2010-07-15,HRP,Historical,.TRXFLDUSPY4,0.06394664862301361
2010-08-13,HRP,Historical,.TRXFLDUSPE1,0.04314037231016004
2010-08-13,HRP,Historical,.TRXFLDUSPF1,0.023984558065748326
2010-08-13,HRP,Historical,.TRXFLDUSPF4,0.027133008552214344
2010-08-13,HRP,Historical,.TRXFLDUSPH1,0.10438182612814595
2010-08-13,HRP,Historical,.TRXFLDUSPH2,0.09718287570320833
2010-08-13,HRP,Historical,.TRXFLDUSPI1,0.05294012589271687
2010-08-13,HRP,Historical,.TRXFLDUSPI2,0.056646112700172384
2010-08-13,HRP,Historical,.TRXFLDUSPI4,0.04680211386126971
2010-08-13,HRP,Historical,.TRXFLDUSPM2,0.02871828001703055
2010-08-13,HRP,Historical,.TRXFLDUSPM3,0.05840393198133365
2010-08-13,HRP,Historical,.TRXFLDUSPN1,0.16587920695692754
2010-08-13,HRP,Historical,.TRXFLDUSPT1,0.04301146122368007
2010-08-13,HRP,Historical,.TRXFLDUSPU1,0.09285540471372256
2010-08-13,HRP,Historical,.TRXFLDUSPY2,0.039566836143578
2010-08-13,HRP,Historical,.TRXFLDUSPY3,0.046980181311080914
2010-08-13,HRP,Historical,.TRXFLDUSPY4,0.07237370443901078
2010-09-13,HRP,Historical,.TRXFLDUSPE1,0.04310368542655973
2010-09-13,HRP,Historical,.TRXFLDUSPF1,0.024006737484167325
2010-09-13,HRP,Historical,.TRXFLDUSPF4,0.027119661922271603
2010-09-13,HRP,Historical,.TRXFLDUSPH1,0.10347041567440073
2010-09-13,HRP,Historical,.TRXFLDUSPH2,0.09710928244337723
2010-09-13,HRP,Historical,.TRXFLDUSPI1,0.05278834270586172
2010-09-13,HRP,Historical,.TRXFLDUSPI2,0.056736189834077605
2010-09-13,HRP,Historical,.TRXFLDUSPI4,0.046697809267362674
2010-09-13,HRP,Historical,.TRXFLDUSPM2,0.028672533281933883
2010-09-13,HRP,Historical,.TRXFLDUSPM3,0.05840042203239423
2010-09-13,HRP,Historical,.TRXFLDUSPN1,0.16585197599142593
2010-09-13,HRP,Historical,.TRXFLDUSPT1,0.04359985304168286
2010-09-13,HRP,Historical,.TRXFLDUSPU1,0.0932021489983484
2010-09-13,HRP,Historical,.TRXFLDUSPY2,0.039536517190343574
2010-09-13,HRP,Historical,.TRXFLDUSPY3,0.047306367442977025
2010-09-13,HRP,Historical,.TRXFLDUSPY4,0.07239805726281556
2010-10-12,HRP,Historical,.TRXFLDUSPE1,0.04313626610313433
2010-10-12,HRP,Historical,.TRXFLDUSPF1,0.02399985710500453
2010-10-12,HRP,Historical,.TRXFLDUSPF4,0.027058691852407144
2010-10-12,HRP,Historical,.TRXFLDUSPH1,0.10318429353919467
2010-10-12,HRP,Historical,.TRXFLDUSPH2,0.09711510136612861
2010-10-12,HRP,Historical,.TRXFLDUSPI1,0.05285106300528295
2010-10-12,HRP,Historical,.TRXFLDUSPI2,0.056737393549106126
2010-10-12,HRP,Historical,.TRXFLDUSPI4,0.04683282351009993
2010-10-12,HRP,Historical,.TRXFLDUSPM2,0.028614456226402213
2010-10-12,HRP,Historical,.TRXFLDUSPM3,0.05843876497292854
2010-10-12,HRP,Historical,.TRXFLDUSPN1,0.16573665591255535
2010-10-12,HRP,Historical,.TRXFLDUSPT1,0.04407808886088479
2010-10-12,HRP,Historical,.TRXFLDUSPU1,0.09304975109887643
2010-10-12,HRP,Historical,.TRXFLDUSPY2,0.03950446954798639
2010-10-12,HRP,Historical,.TRXFLDUSPY3,0.047406273703220876
2010-10-12,HRP,Historical,.TRXFLDUSPY4,0.07225604964678713
2010-11-10,HRP,Historical,.TRXFLDUSPE1,0.043040961045067896
2010-11-10,HRP,Historical,.TRXFLDUSPF1,0.023961636701486926
2010-11-10,HRP,Historical,.TRXFLDUSPF4,0.02690174804724693
2010-11-10,HRP,Historical,.TRXFLDUSPH1,0.10310679361256732
2010-11-10,HRP,Historical,.TRXFLDUSPH2,0.09744499482578396
2010-11-10,HRP,Historical,.TRXFLDUSPI1,0.05286266568008831
2010-11-10,HRP,Historical,.TRXFLDUSPI2,0.0567128863788373
2010-11-10,HRP,Historical,.TRXFLDUSPI4,0.04671693982349395
2010-11-10,HRP,Historical,.TRXFLDUSPM2,0.02842529945994593
2010-11-10,HRP,Historical,.TRXFLDUSPM3,0.05833904345757763
2010-11-10,HRP,Historical,.TRXFLDUSPN1,0.1658371844772851
2010-11-10,HRP,Historical,.TRXFLDUSPT1,0.044511805044954444
2010-11-10,HRP,Historical,.TRXFLDUSPU1,0.0929173838136694
2010-11-10,HRP,Historical,.TRXFLDUSPY2,0.03942498829067767
2010-11-10,HRP,Historical,.TRXFLDUSPY3,0.047577110194220416
2010-11-10,HRP,Historical,.TRXFLDUSPY4,0.07221855914709678
2010-12-09,HRP,Historical,.TRXFLDUSPE1,0.04021761854267598
2010-12-09,HRP,Historical,.TRXFLDUSPF1,0.026905196014606513
2010-12-09,HRP,Historical,.TRXFLDUSPF4,0.03015822438525351
2010-12-09,HRP,Historical,.TRXFLDUSPH1,0.10194257351422657
2010-12-09,HRP,Historical,.TRXFLDUSPH2,0.09685094926591668
2010-12-09,HRP,Historical,.TRXFLDUSPI1,0.05161626485570945
2010-12-09,HRP,Historical,.TRXFLDUSPI2,0.05527475416665285
2010-12-09,HRP,Historical,.TRXFLDUSPI4,0.053591100653721725
2010-12-09,HRP,Historical,.TRXFLDUSPM2,0.026531771649534398
2010-12-09,HRP,Historical,.TRXFLDUSPM3,0.061166176746944925
2010-12-09,HRP,Historical,.TRXFLDUSPN1,0.16415484151551077
2010-12-09,HRP,Historical,.TRXFLDUSPT1,0.04005275164843145
2010-12-09,HRP,Historical,.TRXFLDUSPU1,0.09224055841268267
2010-12-09,HRP,Historical,.TRXFLDUSPY2,0.04523498062235782
2010-12-09,HRP,Historical,.TRXFLDUSPY3,0.05002946532628813
2010-12-09,HRP,Historical,.TRXFLDUSPY4,0.06403277267948655
2011-01-07,HRP,Historical,.TRXFLDUSPE1,0.04022326129417515
2011-01-07,HRP,Historical,.TRXFLDUSPF1,0.02682878805695394
2011-01-07,HRP,Historical,.TRXFLDUSPF4,0.03004550173249792
2011-01-07,HRP,Historical,.TRXFLDUSPH1,0.10166759057012065
2011-01-07,HRP,Historical,.TRXFLDUSPH2,0.09708959481399032
2011-01-07,HRP,Historical,.TRXFLDUSPI1,0.05165279519376465
2011-01-07,HRP,Historical,.TRXFLDUSPI2,0.05528056883744791
2011-01-07,HRP,Historical,.TRXFLDUSPI4,0.053696449843464604
2011-01-07,HRP,Historical,.TRXFLDUSPM2,0.02647214148127521
2011-01-07,HRP,Historical,.TRXFLDUSPM3,0.06111986130749572
2011-01-07,HRP,Historical,.TRXFLDUSPN1,0.16440723968354362
2011-01-07,HRP,Historical,.TRXFLDUSPT1,0.0403233964235723
2011-01-07,HRP,Historical,.TRXFLDUSPU1,0.09209769883198334
2011-01-07,HRP,Historical,.TRXFLDUSPY2,0.045118286816958515
2011-01-07,HRP,Historical,.TRXFLDUSPY3,0.05002012401720879
2011-01-07,HRP,Historical,.TRXFLDUSPY4,0.06395670109554732
2011-02-07,HRP,Historical,.TRXFLDUSPE1,0.040230998223088475
2011-02-07,HRP,Historical,.TRXFLDUSPF1,0.026788351373511397
2011-02-07,HRP,Historical,.TRXFLDUSPF4,0.02996616453203376
2011-02-07,HRP,Historical,.TRXFLDUSPH1,0.10132126898972733
2011-02-07,HRP,Historical,.TRXFLDUSPH2,0.09781535026419848
2011-02-07,HRP,Historical,.TRXFLDUSPI1,0.051820553312535364
2011-02-07,HRP,Historical,.TRXFLDUSPI2,0.05526368500688977
2011-02-07,HRP,Historical,.TRXFLDUSPI4,0.053467601378645487
2011-02-07,HRP,Historical,.TRXFLDUSPM2,0.026297720364214898
2011-02-07,HRP,Historical,.TRXFLDUSPM3,0.061030569662655174
2011-02-07,HRP,Historical,.TRXFLDUSPN1,0.1637926658670484
2011-02-07,HRP,Historical,.TRXFLDUSPT1,0.04132486640470166
2011-02-07,HRP,Historical,.TRXFLDUSPU1,0.09189441422040158
2011-02-07,HRP,Historical,.TRXFLDUSPY2,0.0448989915146332
2011-02-07,HRP,Historical,.TRXFLDUSPY3,0.05017214808523385
2011-02-07,HRP,Historical,.TRXFLDUSPY4,0.0639146508004812
2011-03-08,HRP,Historical,.TRXFLDUSPE1,0.04016399516974909
2011-03-08,HRP,Historical,.TRXFLDUSPF1,0.026729855250893986
2011-03-08,HRP,Historical,.TRXFLDUSPF4,0.029829099958669666
2011-03-08,HRP,Historical,.TRXFLDUSPH1,0.10115849795913504
2011-03-08,HRP,Historical,.TRXFLDUSPH2,0.0990814355802509
2011-03-08,HRP,Historical,.TRXFLDUSPI1,0.05166239244145005
2011-03-08,HRP,Historical,.TRXFLDUSPI2,0.05506602709732288
2011-03-08,HRP,Historical,.TRXFLDUSPI4,0.05302403962664632
2011-03-08,HRP,Historical,.TRXFLDUSPM2,0.02617113606251433
2011-03-08,HRP,Historical,.TRXFLDUSPM3,0.06073032513036074
2011-03-08,HRP,Historical,.TRXFLDUSPN1,0.16383285834536293
2011-03-08,HRP,Historical,.TRXFLDUSPT1,0.04175546125087545
2011-03-08,HRP,Historical,.TRXFLDUSPU1,0.09206072722605174
2011-03-08,HRP,Historical,.TRXFLDUSPY2,0.0447575190486433
2011-03-08,HRP,Historical,.TRXFLDUSPY3,0.050112304559229257
2011-03-08,HRP,Historical,.TRXFLDUSPY4,0.0638643252928443
2011-04-06,HRP,Historical,.TRXFLDUSPE1,0.039511982370772664
2011-04-06,HRP,Historical,.TRXFLDUSPF1,0.02623443267419967
2011-04-06,HRP,Historical,.TRXFLDUSPF4,0.02922365577866602
2011-04-06,HRP,Historical,.TRXFLDUSPH1,0.10284820595318225
2011-04-06,HRP,Historical,.TRXFLDUSPH2,0.10214318457672564
2011-04-06,HRP,Historical,.TRXFLDUSPI1,0.05095773126542169
2011-04-06,HRP,Historical,.TRXFLDUSPI2,0.05480115533984249
2011-04-06,HRP,Historical,.TRXFLDUSPI4,0.05179891967069747
2011-04-06,HRP,Historical,.TRXFLDUSPM2,0.025630214796190754
2011-04-06,HRP,Historical,.TRXFLDUSPM3,0.0598921091689976
2011-04-06,HRP,Historical,.TRXFLDUSPN1,0.16571225326061984
2011-04-06,HRP,Historical,.TRXFLDUSPT1,0.04176345388078378
2011-04-06,HRP,Historical,.TRXFLDUSPU1,0.09201265541255282
2011-04-06,HRP,Historical,.TRXFLDUSPY2,0.04394001963872313
2011-04-06,HRP,Historical,.TRXFLDUSPY3,0.05014272590854247
2011-04-06,HRP,Historical,.TRXFLDUSPY4,0.06338730030408175
2011-05-05,HRP,Historical,.TRXFLDUSPE1,0.03935735983347851
2011-05-05,HRP,Historical,.TRXFLDUSPF1,0.025837745456577067
2011-05-05,HRP,Historical,.TRXFLDUSPF4,0.02854858613597463
2011-05-05,HRP,Historical,.TRXFLDUSPH1,0.10441403726700398
2011-05-05,HRP,Historical,.TRXFLDUSPH2,0.10500680200586675
2011-05-05,HRP,Historical,.TRXFLDUSPI1,0.050411724399405895
2011-05-05,HRP,Historical,.TRXFLDUSPI2,0.05412718346407606
2011-05-05,HRP,Historical,.TRXFLDUSPI4,0.050751275022819176
2011-05-05,HRP,Historical,.TRXFLDUSPM2,0.025164254748581895
2011-05-05,HRP,Historical,.TRXFLDUSPM3,0.058733884899877575
2011-05-05,HRP,Historical,.TRXFLDUSPN1,0.16374300243745596
2011-05-05,HRP,Historical,.TRXFLDUSPT1,0.0424358699844028
2011-05-05,HRP,Historical,.TRXFLDUSPU1,0.09342531374653569
2011-05-05,HRP,Historical,.TRXFLDUSPY2,0.043325284491644286
2011-05-05,HRP,Historical,.TRXFLDUSPY3,0.05085701391051907
2011-05-05,HRP,Historical,.TRXFLDUSPY4,0.06386066219578067
2011-06-03,HRP,Historical,.TRXFLDUSPE1,0.03919407218254542
2011-06-03,HRP,Historical,.TRXFLDUSPF1,0.02568025552854305
2011-06-03,HRP,Historical,.TRXFLDUSPF4,0.02825783356082303
2011-06-03,HRP,Historical,.TRXFLDUSPH1,0.10444417192076824
2011-06-03,HRP,Historical,.TRXFLDUSPH2,0.1065205256447691
2011-06-03,HRP,Historical,.TRXFLDUSPI1,0.050116830505707415
2011-06-03,HRP,Historical,.TRXFLDUSPI2,0.05398405877476772
2011-06-03,HRP,Historical,.TRXFLDUSPI4,0.05045275263407092
2011-06-03,HRP,Historical,.TRXFLDUSPM2,0.02492871469674635
2011-06-03,HRP,Historical,.TRXFLDUSPM3,0.058200764970450326
2011-06-03,HRP,Historical,.TRXFLDUSPN1,0.1635316887642972
2011-06-03,HRP,Historical,.TRXFLDUSPT1,0.04292794801832754
2011-06-03,HRP,Historical,.TRXFLDUSPU1,0.0937814667198612
2011-06-03,HRP,Historical,.TRXFLDUSPY2,0.04310944270380417
2011-06-03,HRP,Historical,.TRXFLDUSPY3,0.05103767895003445
2011-06-03,HRP,Historical,.TRXFLDUSPY4,0.06383179442448389
2011-07-04,HRP,Historical,.TRXFLDUSPE1,0.03870894588568332
2011-07-04,HRP,Historical,.TRXFLDUSPF1,0.025576954403580737
2011-07-04,HRP,Historical,.TRXFLDUSPF4,0.02783407224972194
2011-07-04,HRP,Historical,.TRXFLDUSPH1,0.10214707316993504
2011-07-04,HRP,Historical,.TRXFLDUSPH2,0.10747707812504187
2011-07-04,HRP,Historical,.TRXFLDUSPI1,0.05015787432046624
2011-07-04,HRP,Historical,.TRXFLDUSPI2,0.054289593933841696
2011-07-04,HRP,Historical,.TRXFLDUSPI4,0.05029704368244897
2011-07-04,HRP,Historical,.TRXFLDUSPM2,0.024560451832377168
2011-07-04,HRP,Historical,.TRXFLDUSPM3,0.058602681479394174
2011-07-04,HRP,Historical,.TRXFLDUSPN1,0.16231084974948903
2011-07-04,HRP,Historical,.TRXFLDUSPT1,0.043768648113429225
2011-07-04,HRP,Historical,.TRXFLDUSPU1,0.09571221933967317
2011-07-04,HRP,Historical,.TRXFLDUSPY2,0.04291719688926543
2011-07-04,HRP,Historical,.TRXFLDUSPY3,0.05136176556030541
2011-07-04,HRP,Historical,.TRXFLDUSPY4,0.06427755126534672
2011-08-02,HRP,Historical,.TRXFLDUSPE1,0.03866845727132866
2011-08-02,HRP,Historical,.TRXFLDUSPF1,0.025458714229330173
2011-08-02,HRP,Historical,.TRXFLDUSPF4,0.027663724907608045
2011-08-02,HRP,Historical,.TRXFLDUSPH1,0.10089745221550107
2011-08-02,HRP,Historical,.TRXFLDUSPH2,0.10716962171081205
2011-08-02,HRP,Historical,.TRXFLDUSPI1,0.05015554271336311
2011-08-02,HRP,Historical,.TRXFLDUSPI2,0.05427385926771618
2011-08-02,HRP,Historical,.TRXFLDUSPI4,0.05078059258085815
2011-08-02,HRP,Historical,.TRXFLDUSPM2,0.024439136293630936
2011-08-02,HRP,Historical,.TRXFLDUSPM3,0.058883760398536045
2011-08-02,HRP,Historical,.TRXFLDUSPN1,0.16285622352030957
2011-08-02,HRP,Historical,.TRXFLDUSPT1,0.044111236479123045
2011-08-02,HRP,Historical,.TRXFLDUSPU1,0.0963398312106187
2011-08-02,HRP,Historical,.TRXFLDUSPY2,0.04449487023609763
2011-08-02,HRP,Historical,.TRXFLDUSPY3,0.051587445737863905
2011-08-02,HRP,Historical,.TRXFLDUSPY4,0.06221953122730273
2011-08-31,HRP,Historical,.TRXFLDUSPE1,0.04006068927161876
2011-08-31,HRP,Historical,.TRXFLDUSPF1,0.025405425726609636
2011-08-31,HRP,Historical,.TRXFLDUSPF4,0.027702521042227805
2011-08-31,HRP,Historical,.TRXFLDUSPH1,0.10096573322494365
2011-08-31,HRP,Historical,.TRXFLDUSPH2,0.10999455349289439
2011-08-31,HRP,Historical,.TRXFLDUSPI1,0.04590158410253208
2011-08-31,HRP,Historical,.TRXFLDUSPI2,0.04995235833483191
2011-08-31,HRP,Historical,.TRXFLDUSPI4,0.04811400060808282
2011-08-31,HRP,Historical,.TRXFLDUSPM2,0.025765583809270718
2011-08-31,HRP,Historical,.TRXFLDUSPM3,0.05501635873119099
2011-08-31,HRP,Historical,.TRXFLDUSPN1,0.17452989225043394
2011-08-31,HRP,Historical,.TRXFLDUSPT1,0.04302404545104176
2011-08-31,HRP,Historical,.TRXFLDUSPU1,0.10429702040486946
2011-08-31,HRP,Historical,.TRXFLDUSPY2,0.04183666445302834
2011-08-31,HRP,Historical,.TRXFLDUSPY3,0.04807858421601131
2011-08-31,HRP,Historical,.TRXFLDUSPY4,0.05935498488041247
2011-09-29,HRP,Historical,.TRXFLDUSPE1,0.03994115188508418
2011-09-29,HRP,Historical,.TRXFLDUSPF1,0.025347900145594134
2011-09-29,HRP,Historical,.TRXFLDUSPF4,0.027701589960060558
2011-09-29,HRP,Historical,.TRXFLDUSPH1,0.09965598918916617
2011-09-29,HRP,Historical,.TRXFLDUSPH2,0.1106314109515872
2011-09-29,HRP,Historical,.TRXFLDUSPI1,0.04552330381078011
2011-09-29,HRP,Historical,.TRXFLDUSPI2,0.049714213537513374
2011-09-29,HRP,Historical,.TRXFLDUSPI4,0.04781415847066522
2011-09-29,HRP,Historical,.TRXFLDUSPM2,0.025720016266700074
2011-09-29,HRP,Historical,.TRXFLDUSPM3,0.05499879894031543
2011-09-29,HRP,Historical,.TRXFLDUSPN1,0.1738841591377134
2011-09-29,HRP,Historical,.TRXFLDUSPT1,0.04369769105629094
2011-09-29,HRP,Historical,.TRXFLDUSPU1,0.10528377735116076
2011-09-29,HRP,Historical,.TRXFLDUSPY2,0.04176371706694153
2011-09-29,HRP,Historical,.TRXFLDUSPY3,0.04835354021234201
2011-09-29,HRP,Historical,.TRXFLDUSPY4,0.059968582018084894
2011-10-28,HRP,Historical,.TRXFLDUSPE1,0.038988011605090855
2011-10-28,HRP,Historical,.TRXFLDUSPF1,0.025447184843704052
2011-10-28,HRP,Historical,.TRXFLDUSPF4,0.02787024712453205
2011-10-28,HRP,Historical,.TRXFLDUSPH1,0.10007540404271215
2011-10-28,HRP,Historical,.TRXFLDUSPH2,0.11297556791046301
2011-10-28,HRP,Historical,.TRXFLDUSPI1,0.04728905850404093
2011-10-28,HRP,Historical,.TRXFLDUSPI2,0.05179927000020676
2011-10-28,HRP,Historical,.TRXFLDUSPI4,0.0475455598017141
2011-10-28,HRP,Historical,.TRXFLDUSPM2,0.02495455367427185
2011-10-28,HRP,Historical,.TRXFLDUSPM3,0.058302128560925655
2011-10-28,HRP,Historical,.TRXFLDUSPN1,0.17210540779129394
2011-10-28,HRP,Historical,.TRXFLDUSPT1,0.04360255695011954
2011-10-28,HRP,Historical,.TRXFLDUSPU1,0.10389760436865202
2011-10-28,HRP,Historical,.TRXFLDUSPY2,0.03788627523154929
2011-10-28,HRP,Historical,.TRXFLDUSPY3,0.05152014433035924
2011-10-28,HRP,Historical,.TRXFLDUSPY4,0.05574102526036459
2011-11-28,HRP,Historical,.TRXFLDUSPE1,0.03873421734838559
2011-11-28,HRP,Historical,.TRXFLDUSPF1,0.025342201855862407
2011-11-28,HRP,Historical,.TRXFLDUSPF4,0.02780805683815989
2011-11-28,HRP,Historical,.TRXFLDUSPH1,0.09953549667274096
2011-11-28,HRP,Historical,.TRXFLDUSPH2,0.11364757861514714
2011-11-28,HRP,Historical,.TRXFLDUSPI1,0.047109846889885336
2011-11-28,HRP,Historical,.TRXFLDUSPI2,0.0515696645853068
2011-11-28,HRP,Historical,.TRXFLDUSPI4,0.04738535058573487
2011-11-28,HRP,Historical,.TRXFLDUSPM2,0.024820490125543222
2011-11-28,HRP,Historical,.TRXFLDUSPM3,0.05812050603607811
2011-11-28,HRP,Historical,.TRXFLDUSPN1,0.1722409937424459
2011-11-28,HRP,Historical,.TRXFLDUSPT1,0.04373618650270389
2011-11-28,HRP,Historical,.TRXFLDUSPU1,0.10395501388132927
2011-11-28,HRP,Historical,.TRXFLDUSPY2,0.037947982974267595
2011-11-28,HRP,Historical,.TRXFLDUSPY3,0.05188839624863233
2011-11-28,HRP,Historical,.TRXFLDUSPY4,0.056158017097776715
2011-12-27,HRP,Historical,.TRXFLDUSPE1,0.04013048435294222
2011-12-27,HRP,Historical,.TRXFLDUSPF1,0.023781314393098704
2011-12-27,HRP,Historical,.TRXFLDUSPF4,0.026153854109918093
2011-12-27,HRP,Historical,.TRXFLDUSPH1,0.0889498965966047
2011-12-27,HRP,Historical,.TRXFLDUSPH2,0.1029124358794337
2011-12-27,HRP,Historical,.TRXFLDUSPI1,0.04493872724482005
2011-12-27,HRP,Historical,.TRXFLDUSPI2,0.04921953497889009
2011-12-27,HRP,Historical,.TRXFLDUSPI4,0.05247776462397141
2011-12-27,HRP,Historical,.TRXFLDUSPM2,0.025755796360882172
2011-12-27,HRP,Historical,.TRXFLDUSPM3,0.054929150237006855
2011-12-27,HRP,Historical,.TRXFLDUSPN1,0.18173861936073835
2011-12-27,HRP,Historical,.TRXFLDUSPT1,0.04904538926335192
2011-12-27,HRP,Historical,.TRXFLDUSPU1,0.10820620701179622
2011-12-27,HRP,Historical,.TRXFLDUSPY2,0.040748977000093695
2011-12-27,HRP,Historical,.TRXFLDUSPY3,0.049739043516086406
2011-12-27,HRP,Historical,.TRXFLDUSPY4,0.06127280507036541
2012-01-25,HRP,Historical,.TRXFLDUSPE1,0.039961928907959625
2012-01-25,HRP,Historical,.TRXFLDUSPF1,0.023661078529020003
2012-01-25,HRP,Historical,.TRXFLDUSPF4,0.026024254885054533
2012-01-25,HRP,Historical,.TRXFLDUSPH1,0.08881328642103757
2012-01-25,HRP,Historical,.TRXFLDUSPH2,0.10293103432182955
2012-01-25,HRP,Historical,.TRXFLDUSPI1,0.04477385823254853
2012-01-25,HRP,Historical,.TRXFLDUSPI2,0.0491302937977988
2012-01-25,HRP,Historical,.TRXFLDUSPI4,0.052236758838677726
2012-01-25,HRP,Historical,.TRXFLDUSPM2,0.025590187736049808
2012-01-25,HRP,Historical,.TRXFLDUSPM3,0.05482465509846485
2012-01-25,HRP,Historical,.TRXFLDUSPN1,0.18338803534315162
2012-01-25,HRP,Historical,.TRXFLDUSPT1,0.04919826548419325
2012-01-25,HRP,Historical,.TRXFLDUSPU1,0.10779269834888205
2012-01-25,HRP,Historical,.TRXFLDUSPY2,0.040555963830911965
2012-01-25,HRP,Historical,.TRXFLDUSPY3,0.04986686464892709
2012-01-25,HRP,Historical,.TRXFLDUSPY4,0.06125083557549307
2012-02-23,HRP,Historical,.TRXFLDUSPE1,0.039854379518405404
2012-02-23,HRP,Historical,.TRXFLDUSPF1,0.023567919698513216
2012-02-23,HRP,Historical,.TRXFLDUSPF4,0.025924318313738693
2012-02-23,HRP,Historical,.TRXFLDUSPH1,0.08870207380693276
2012-02-23,HRP,Historical,.TRXFLDUSPH2,0.10356316095771367
2012-02-23,HRP,Historical,.TRXFLDUSPI1,0.0447137338946176
2012-02-23,HRP,Historical,.TRXFLDUSPI2,0.049007006801732915
2012-02-23,HRP,Historical,.TRXFLDUSPI4,0.05198604925306638
2012-02-23,HRP,Historical,.TRXFLDUSPM2,0.025477315835785438
2012-02-23,HRP,Historical,.TRXFLDUSPM3,0.05467630136803242
2012-02-23,HRP,Historical,.TRXFLDUSPN1,0.1830833574662095
2012-02-23,HRP,Historical,.TRXFLDUSPT1,0.04936349133455563
2012-02-23,HRP,Historical,.TRXFLDUSPU1,0.10817248184520598
2012-02-23,HRP,Historical,.TRXFLDUSPY2,0.0405406109257669
2012-02-23,HRP,Historical,.TRXFLDUSPY3,0.04996876042521235
2012-02-23,HRP,Historical,.TRXFLDUSPY4,0.061399038554511134
2012-03-23,HRP,Historical,.TRXFLDUSPE1,0.039657652573390725
2012-03-23,HRP,Historical,.TRXFLDUSPF1,0.023449323320281705
2012-03-23,HRP,Historical,.TRXFLDUSPF4,0.025826497919835878
2012-03-23,HRP,Historical,.TRXFLDUSPH1,0.0889027054458761
2012-03-23,HRP,Historical,.TRXFLDUSPH2,0.10431001266711591
2012-03-23,HRP,Historical,.TRXFLDUSPI1,0.044590941584913966
2012-03-23,HRP,Historical,.TRXFLDUSPI2,0.048905885986372695
