Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2003-01-14,36.87701235299833,67.71697565625607,72.72578301662216,99.06000514792791,79.86835142245387,50.13543002026033,49.89607957149438,40.67773015460273,52.879747104995786,121.47869587170365,64.35643624103821,14.963888531318698,81.28568516661628,110.34889721926349,58.59771773099987,106.6976583793375,47.99908723253098,101.39471871669947,11.394992117842664,45.186031827356466
2003-01-15,38.960282993166764,68.86555725103909,73.83525680678633,101.93698317931306,81.31848464507351,50.989904285841995,51.09250870675126,41.05557215014263,53.95817104810335,124.78799337061719,65.30704198835137,16.526685914507294,85.05811083602887,108.31680898276434,59.647402754254195,108.25929047618048,48.29033752254009,106.1345650534768,11.432924306795178,46.505032080065476
2003-01-16,39.108428997291774,68.3544519694576,73.27211857280801,100.58422575114075,77.85230253283487,50.22673391694029,52.458739679396714,40.591287373661004,53.74478639285878,124.3436365257151,66.4180179064103,16.66988701890113,82.79063210975187,104.93821869438219,58.857778706186494,108.04880138380896,47.50622197521636,107.55716627947317,11.31697074629662,47.087410660512404
2003-01-17,38.32830894067671,68.48921585148317,74.19525340901981,101.3160580756129,76.19937864565573,50.327132167021325,52.37262370471842,39.73053663172152,53.691653707565145,125.08768213025543,67.53967228212817,17.063971826872777,80.26093478844668,103.59367434991806,59.348782249295596,107.47773706153441,47.7738637776144,107.01467394221453,11.307729574654102,46.53009787833283
2003-01-20,39.712901620370886,68.58246878819124,76.77055001319518,103.3040459877918,77.74980295168923,50.710296900686046,53.20460862016814,40.1118059519986,54.12414749915997,126.15890162934879,69.97864796722882,17.904425247340455,83.9906012584424,107.25339493908719,59.98130889649224,107.83747329701947,48.522807810212235,108.30990243284535,11.453096104068692,48.41817516877096
2003-01-21,40.014817057474765,68.97577005599796,76.32244975880879,104.55850872211947,75.98406335437942,50.08391334430517,52.897235308494196,39.85234739859985,54.12027885739402,125.10807175785708,70.07218574366493,18.00727296041869,77.23094297768756,109.37713075574014,60.127201343935056,107.5792228219938,47.99284830911395,108.93002443844013,11.321227224870865,47.964046341491304
2003-01-22,39.89369838764655,68.37727153446343,76.24585850753725,103.62235291197916,75.34358149368234,49.635665181424294,52.588851312729965,39.625137736956425,53.888349005284134,124.73401895697653,70.0128140542622,17.944182833708986,78.09690802276644,110.29457444666907,59.832721989144076,107.98180814994964,47.78165310269722,107.82107210222769,11.311105445576095,48.00336871459117
2003-01-23,41.653791040900174,70.0069013669287,76.85925906492739,106.08542709638115,75.55572160735115,50.52649113370972,53.588042882482355,40.43925807302138,55.28794319252952,128.840023321716,72.0551500088719,18.391440924687235,86.66713491355993,113.5567842946375,61.9941221021031,107.25789273304018,48.58534871634072,111.76669646733563,11.251872472830891,47.77768871509966
2003-01-24,41.28170409171077,70.11376963154603,77.38955164699047,105.66899199864793,76.11754237460761,50.62987717688031,52.70286385414724,40.11677259705137,55.36852516293705,129.18853921686392,71.20286180463532,18.273802414540135,82.30341841178287,113.14733095357856,62.05725133988875,106.49873213752319,48.14085638616099,110.3374351236607,11.22668063944403,47.828777546363874
2003-01-27,41.26655443361736,70.78599077841177,77.97948926795223,104.3185872410932,76.01222190445233,51.45662025592206,52.911043641754794,40.5591353575484,55.8817734818786,128.0380776534272,70.86603791520353,18.03568209824194,82.33908273280623,113.23690521073577,62.681677062009214,106.18755347679105,48.944310888157396,112.41029473143342,11.386000637023525,48.936244432434265
2003-01-28,40.19034396365087,70.66796989665677,77.14460436380911,102.65499786899494,76.30404180200955,50.981419768508985,51.468373451800595,39.6403085640121,55.9123193135555,125.26740790691247,68.69382542754417,18.109430495087125,81.88901045456667,114.37942718700369,62.58566590764802,105.92381632689039,48.68358810854554,111.88535019136509,11.447502338367062,47.992526973216734
2003-01-29,40.34941055891321,71.04428118529741,77.72295618446945,102.09101272113979,77.6842312549294,50.871053157651126,51.542310063277405,40.137126168017076,56.06610431021901,125.52849132373709,70.78555684108753,18.398467501178644,83.19228622185744,114.83912948761143,62.76803285456618,106.35119465839713,48.661267212321775,111.66930629319187,11.463322931151154,48.5875276861586
2003-01-30,40.57397621337026,71.0370349785734,79.81655742872918,102.70000940453012,77.21640882123386,51.672561980409704,52.54528508125694,40.42234474701585,56.48204483042133,127.85215484282668,72.92555776098001,18.92932726263262,84.00181775346002,114.414245129007,63.01978819037096,107.48093646691758,49.29685531518193,110.81380871683623,11.348351413298944,47.9038798624844
2003-01-31,40.28654133936543,70.96089610028122,79.23758609799964,101.65419250298172,78.73373851862479,52.169754708918845,53.258616651860216,41.26774618431837,57.00995897002038,126.96485157182818,73.87484536504185,18.293213316449076,82.48117545730837,116.26686909833658,62.82166639476924,107.9238876751657,50.21137152880748,111.03397440797009,11.346770137883103,47.923330233316975
2003-02-03,40.245277811841035,71.11713649872975,79.14193798575592,101.44893606379024,78.76963059992978,51.65532697559671,53.07398293086191,41.43306845155909,56.70742832337565,127.2076373020755,74.13353415674315,18.774381725119234,82.98903007104641,115.53955365561197,62.80752350412201,107.7280205988862,50.14456967738684,110.04099763893072,11.335358325792512,48.35228278995989
2003-02-04,39.72396668052949,71.29373547018183,78.85696973817204,100.9196180566144,79.87198957135432,51.42228161356657,52.75329776692643,41.575428674949535,56.226026942739395,126.71033402045914,74.85674229028693,19.31083970511041,81.1014229642727,114.12835079290946,62.48836259918459,105.90390579064561,50.741417443477765,110.53748977483487,11.187086285346878,47.515120997734684
2003-02-05,41.038695632043805,71.41950467790949,79.68651705056398,101.23608060680202,80.36989790679247,52.85531572543665,55.03626280209664,42.416023153178585,56.28761205704743,129.12663957229177,76.36655860285371,19.847435378174527,83.12326536421931,114.90908360150944,63.349345053295615,106.64461387278676,51.159506666705255,111.59561196171484,11.345479167168168,47.55352782146714
2003-02-06,41.62098631443044,73.27713114709786,79.80254576914973,102.02677736999432,80.61516072201746,52.82701606785945,54.36892006984241,42.73905104479563,56.0296416160418,132.45522089367222,77.44229421351663,19.382148908093086,85.16367415611722,115.7936786035834,62.90964818716033,107.02570066862597,51.500080416676816,115.0474931688398,11.221685094193575,48.13922660254304
2003-02-07,40.45500924479618,74.48562842867449,81.67335446718774,104.81377469939319,80.40246095479003,52.410710284023864,54.9076712904884,44.520099158481344,57.002581260978005,139.5181435033984,78.89158492857095,19.91772934344471,90.48803706000787,117.48742514322234,63.70570051876645,107.17149787418346,51.481750105039644,120.70169623785199,11.269245626045182,49.996870686497026
2003-02-10,39.68256449010285,74.17359665302662,82.06445886606814,104.3088561791112,82.13732819039747,52.64892455217942,55.111048394621875,44.39633738797964,56.72009548844314,138.3430232894866,79.17372758322847,19.61104899685789,89.73742858704723,116.95587357245513,64.47021875598638,107.29105473969327,51.61073086770224,119.58062683748858,11.16890534772165,49.395975009641774
2003-02-11,40.68769069709042,74.94132496451822,81.03877792614483,104.0387278573643,84.194525057778,52.81487372527651,53.935412397269644,45.459834563379935,57.45463823694295,142.35448017645783,78.64320241114862,21.887052129435027,92.40244687637649,117.7088318282782,65.15311483766322,108.88568739195834,53.072083710251725,118.85408400816928,11.203415603009953,49.27468348806556
2003-02-12,41.46551016714681,74.66674389686241,80.6572649940417,103.33576854549842,85.15320227046853,52.52330084675888,52.27845578615708,45.336465175655604,57.18004539400814,139.98462802441864,78.14043274655424,21.763960662516503,90.92282934825806,116.99981939960271,64.07926268135547,107.77234859926406,52.934122736222356,119.12468414453765,11.053177815781263,49.91730621600296
2003-02-13,41.58577888481359,74.8974078024472,80.84937443771358,103.48238892051967,85.75161672132738,53.310005197267564,51.92841023844075,45.136196376605305,57.28254844385864,141.49858085022785,77.31163588638506,21.852666199862767,93.82705963932524,117.45943374032728,64.44492560088787,108.01748735338843,53.13764735202562,120.04723241494976,11.000528514945502,49.465765972392795
2003-02-14,43.488782657547326,74.29872640195573,82.43043290169369,103.0125064269753,86.62264734204832,54.24553193638144,52.64161525348398,45.63667612968387,57.549248033732745,143.06609455781387,77.05296087574582,21.556058184389606,94.79577630090984,118.20444821823482,64.73711283079874,107.55815696687976,53.92396084561341,121.10185821549749,11.103567050428214,49.84340732122365
2003-02-17,43.55132963449195,74.00969003259632,81.93678253232622,103.38968426793207,86.36571196409,54.491546780257,52.147051747828776,45.42959181285689,57.44908832075365,140.37976861480487,76.25801713117455,21.892184825816546,93.12952879111353,117.99576608426563,64.21673299433431,106.83602075999094,53.820589100083815,119.56725348071468,11.134176192845715,49.886166118702185
2003-02-18,43.595684360013685,75.60464851773307,80.47851170441956,105.596268396867,83.62650699130147,54.893554089692365,50.47883152570441,45.401232717494885,57.862004210074524,137.2382837414422,77.94457330021643,21.229829041244173,93.91200642877776,116.30259481750498,65.03865908468984,108.42546123293594,53.66576831241895,122.20449711555959,11.197592817799023,49.81554183833194
2003-02-19,44.3778808272876,75.29024941776264,81.41834898764426,105.65610529385765,86.08647074292527,54.79217504399641,49.41664370587331,44.902969557830744,58.09527693670455,137.48984348612916,78.14706046982127,21.64769268969125,91.8682677674387,115.55934327162056,64.86570559165544,108.63175103960623,53.31001894363007,121.63905921136624,11.13628059795802,49.00380106946392
2003-02-20,43.49308039605738,74.05985088879903,80.16162361414354,103.96871717797337,82.51553515782348,52.915971622209725,48.76146273256758,43.79335049187412,57.83686596387857,135.73993409790071,77.81268399360071,21.23302885286538,88.58963149337475,115.04288090135171,62.99307133044509,108.11046340659085,53.57534807561607,118.91326870259293,10.983630406802709,48.2896404707026
2003-02-21,42.91866437751027,73.45061690238309,82.43632218735345,104.48593982476493,79.27399790189227,52.5155668270382,48.38649205184361,44.60710849004741,58.34053559813296,136.32532884942975,77.31925563388816,21.369255150413956,87.15135893220156,115.49568573629527,63.72958426095807,107.86490765234562,53.708925973581366,120.04808511872274,11.05738396063305,47.561230683013825
2003-02-24,43.189749913970296,74.24632970589641,83.39647265830067,105.4442014168804,80.72514026219046,53.45314854448515,48.224782083399106,44.571143651679606,58.578138234309584,139.584594185321,78.33637841033126,21.990593409016576,87.81562857522407,116.41613731383818,64.26160675733922,107.60386299538392,54.12697282051953,120.56707731018925,11.237537912595043,47.12076832056354
2003-02-25,43.49275916045719,74.96152364901383,84.23602760050512,108.08824825848905,82.85361777935344,53.42750045650424,49.8066155454033,46.19225033935229,59.21058449660005,140.6170721550452,79.07103566726936,22.5822296540294,88.9213879621433,118.83769305833378,64.98992578544771,109.07631224095597,54.90685241942936,120.16831851452937,11.348010444345666,48.383690227518514
2003-02-26,43.619406022104336,74.50122469120252,85.64624699531339,107.71535799649794,81.8448309877468,54.19163318258906,49.627516415933485,46.336458686001464,59.40541440498159,142.468266250155,78.20937615680276,22.561608618259015,88.59219599977803,118.88884018695545,65.486092468823,110.02593382472024,55.07030511848053,119.55672010534029,11.390697786225717,48.77345517784025
2003-02-27,43.11213808420507,73.84086900889658,85.32934579138373,108.78687351326737,84.73920489092535,54.698013362703804,50.02579527810824,45.85304144202681,59.71262410394037,140.66740772875656,79.04659941736375,22.712401947995684,89.14935902104875,120.93603707048376,65.79539185296002,110.00622114737205,55.322689486087306,118.69705383300175,11.449087198118384,48.83139718788891
2003-02-28,43.0592086694921,73.59200628854609,84.23147153278563,107.9079800916983,84.77866389789021,53.78218489218318,49.11548318924076,45.82598844903692,59.465790973416475,139.216468786941,78.51006366591419,22.780939398106753,87.44878727308169,121.80252950014896,65.4629523410459,109.58583203646192,55.27934220243552,116.71377715316407,11.417440808703974,48.56770814505067
2003-03-03,43.180611252137766,73.73095845216558,84.22381936841803,107.9705384566828,84.34862502266502,54.44284872764625,50.10094501074028,46.553612790161885,59.970907075453106,140.7775213269891,79.4354981669042,23.24018988169435,86.38160903013524,122.15078633187188,65.56067629530556,109.97476148577041,55.45241334792716,117.94423587579242,11.43116331004345,47.90083626129738
2003-03-04,43.62374439058691,72.76896619397957,84.69236226113621,106.74303843123174,80.73279124718243,53.78448116980492,47.91002313974859,45.588463126720306,59.7026269877623,136.23715139102484,78.67294366741933,22.147278121146723,82.73557433688381,119.14141951534091,65.18982716474022,109.17115613121204,54.70090452863501,113.00327549419755,11.291509900101623,46.22501826623726
2003-03-05,43.074457186494904,72.60975977987522,83.42022661809733,107.13423447912753,80.91606215247425,54.28449513464011,48.7657457154684,44.61874264903557,60.28400301947882,131.10412105058572,77.99295741901085,21.75545225359276,78.91242140505274,117.736083524749,65.40925480365081,108.87866133880931,53.75700515288755,111.4909127440408,11.347736061899367,45.27298078523294
