Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2003-10-24,483.63711744995703,280.878572406625,170.5863975122805,315.60611961790244,218.7140742812811,721.6185040948898,269.5775262749096,188.73714695581435,179.32555992082766,142.5285403166656,173.47635358148716,173.12138750585245,451.6181384954068,345.16467506122257,148.96481897532232,74.78432143656947,257.14347397170974,151.61769065110937,382.63144036879123,267.9197228348628
2003-10-27,488.1320828366174,278.26349663896235,168.5161804824773,312.4685946089612,220.2661312459239,738.0006595595646,263.98016131032534,186.17400846129982,176.80250110120676,140.81224002133868,172.89825698657876,170.6669093636186,439.7547146525865,347.3888389919292,147.86390354131927,73.58268488670127,260.7553500888399,151.51590723690924,378.80251980594284,267.5193823390289
2003-10-28,477.6093229641328,271.6315390077657,163.8062321764776,311.56102661061345,217.70038071442244,697.4442136105534,266.88516772190576,179.82744423653267,176.41025401880907,137.66846938327424,171.8394074176913,165.4316185361679,431.50845358057006,337.6890498916096,142.9724419393364,71.63686162384981,255.3612454716915,149.84531519748248,362.15783473919294,264.695453809924
2003-10-29,463.2601970906011,269.91975772629763,160.21363602252546,310.4797836126968,218.91060083891176,665.2909788768237,262.5592387892747,179.19928343145523,175.5179851196003,137.72011409236325,169.5016162993309,165.07618358605077,428.1076822558145,336.35242948428004,140.52637108419114,70.6590222227872,248.99507075750086,149.75897682558232,357.5511504668407,262.749576792143
2003-10-30,455.8066611334964,270.68011373860537,156.37210480162332,310.8320602123998,215.52808144637027,699.0901347606867,271.62950883869587,181.25161268308295,175.44443412878675,136.54389722238136,168.07001174238303,163.78169535689545,431.45516280393,335.38981013133923,146.52030026815308,70.34152970849449,247.59197238781283,149.60945074175928,359.39675752296546,260.9690520298795
2003-10-31,462.96725712915395,266.0375144898128,159.93414549019013,312.66975420987495,215.31876590666297,743.0156835847639,275.75207406419105,180.4706110470794,175.27580153330246,136.293087688983,169.42242893896363,166.39957231643155,431.3210377485693,337.8377548059258,155.5792594170429,70.09185032877308,248.54491988513513,150.66361396300275,372.52745929477624,262.39163390757363
2003-11-03,448.7879360493678,269.35177194295153,162.31917192078615,312.0357507788628,216.14747432190472,798.350593243145,277.4949132088034,182.22004230822552,176.07082985824002,135.74320971743776,169.53257415260623,170.39367786592223,429.32837619798454,344.07840099945753,156.23852270696227,70.134941816627,256.187642192135,151.0551345233551,364.3404699419063,263.6280808827811
2003-11-04,432.707500864361,271.09308050540284,156.41959480732552,306.59686608713287,217.64818933551572,765.2077986076282,276.88791389005684,179.48332313312966,175.6738261311529,133.56565852727917,167.6566801453152,164.05725017689235,425.5478929311765,344.31378420577994,153.4604760778009,69.56163848697793,248.69720244172325,151.3533804762589,365.4885889865344,262.9849680746437
2003-11-05,421.75219601031364,273.3021561881639,157.18936335278747,305.2618557585322,217.6129474518748,741.7990599134945,276.2180831447522,180.15877387869986,175.72587228169184,136.25136611769062,167.54904310983738,163.96144697594124,418.0612541562373,344.7687876254048,152.21283424738112,68.97034016385378,251.8993672475191,152.2255499983474,366.9462815997858,262.4026692223274
2003-11-06,427.2911522350305,278.6014267511209,162.4775383599876,308.1942575315534,220.32195654436367,791.012373168192,288.0206968589485,188.10084068078766,177.30388754381445,139.8927370451456,169.3659533448601,169.0986277446546,428.0630840257907,351.1369075937523,159.2861710905369,70.32197498617587,257.6572419170289,152.4213679548876,371.10930436473865,268.02764901115694
2003-11-07,421.6836948545558,279.37097998952186,163.07287955969522,304.5750071171377,222.30039822584988,805.1123898708056,288.3227832922443,188.2071615793778,175.51168660583366,136.8691231490977,170.34695005692288,166.5063521678609,422.6936416501954,341.7906456974538,160.59018217911267,70.1659818309419,257.6257362348562,152.59703294392506,372.74220385406124,267.21866277777906
2003-11-10,420.61667460333865,278.03303297454033,157.96935187804294,298.125322064643,224.16590200008324,839.3961933522793,275.93804492332265,187.39244055101346,173.3133490983094,139.4727139575402,167.9512763038107,166.13010891662267,419.312590260508,342.111208960432,161.69775097724005,69.01032168056844,261.21951387520335,151.58235681002785,358.3725624471911,264.31256192114654
2003-11-11,419.56914970901084,281.9850864826074,160.8613985293267,301.7184009214914,223.81738805471403,892.524686059486,281.589580743666,190.8250066823327,175.99075109518355,140.23300416439815,171.88207796571388,170.938806741542,430.5916317295767,348.3176712098101,164.47207720757729,71.53573103910978,265.89632766658815,151.95051758328145,358.8643304189518,272.35813790376085
2003-11-12,425.50161832027567,278.80693464454765,160.2942978595849,301.3355467143081,222.5345613229261,913.0310502045998,280.5342324642615,190.6931615410645,174.43561598394976,138.9385038643926,169.8749528634866,178.57579129424522,413.00610769357087,343.66419937726505,163.23157306064485,70.70255501779992,265.42725323419114,150.94994071851303,358.7217157417621,274.82195519475476
2003-11-13,410.43139262824025,274.9892890664322,156.01896010400623,303.4334436831761,221.88373172097505,859.3646030950393,276.5255987081359,184.38546774318186,175.11928325845622,138.08364469379543,167.91444653449878,176.9335741835746,405.76705312847173,335.2349653489488,159.08282218097233,70.65189295162423,262.41438865974646,150.65815108566966,361.49675317718504,274.66323142512897
2003-11-14,406.22902327352153,277.2701410210854,156.59560931684052,300.69568424383937,222.9675836038498,892.9887292259559,269.7102697563452,181.249466218886,173.71411354895596,140.8958860548148,166.61945414073992,170.12929873748547,395.5580420234141,337.86178900611617,156.31964889707425,69.6298869329923,254.8560439445263,151.11115802803968,364.68020267885197,274.0042271517363
2003-11-17,398.9648789512914,274.45092093575755,153.3354777611509,297.7025677067243,220.76682349809795,832.7217337517618,264.74885758011925,182.49130569004151,171.1243201241527,139.56551683560534,166.3106478324681,168.08503068313902,391.6285603504202,330.6698834108779,156.04276049555745,69.72565879666757,257.46495168182105,151.20716923774887,359.3108035442095,271.9241652804288
2003-11-18,391.90144582843425,274.09096215954895,153.23798113322394,298.6124316849645,222.7566107236335,835.2405973525949,261.614142217777,181.8746325757586,171.48476400642585,140.7786572757501,165.84952734529398,166.6327965409892,395.6525346975094,326.72865436120753,157.06842748762136,70.38885010273329,257.6918604005024,151.82466074699644,353.50978283628945,271.3767410385343
2003-11-19,385.2949809919564,274.9605582742778,146.20318010427025,298.51170591434357,220.56429532410422,785.045291606831,262.4992696625161,179.2043523548163,169.70612980147587,139.7445496630942,164.38343437920574,163.6791144455752,397.63859976675013,312.723350684949,152.03406116356624,68.74428493632774,259.86132070022217,152.32265579593397,349.94078364385257,268.58375546509427
2003-11-20,382.91939176128955,277.92046493499447,143.1823401060602,300.89350169128596,223.31291492051446,796.6214741170592,264.7276548673535,180.30895302744327,169.5480821052205,137.58993574929542,164.75174370049186,161.95262386354568,392.4533208433043,311.64740675303096,153.8721247695811,69.12237858127467,261.4294296398991,152.96368663420213,352.7455320331284,271.3470617182681
2003-11-21,390.95573642649913,281.901973330399,143.39447822820563,305.094964534227,223.56201127017368,783.0189864390233,264.1605331726105,179.05779397655036,171.082913822358,138.62666248391093,166.89018180996632,166.7509946561023,394.88258894297286,318.04886199750985,152.04997309271755,68.95646587315395,258.0217326567743,152.52704970835427,350.22479394049225,271.0036716749367
2003-11-24,387.76794553749005,279.2869792992315,139.32797967698855,306.3267681821583,222.55609626394622,784.4537004926448,259.30293170106586,175.11273028411017,171.5093052113843,139.4893972751225,166.30013853884108,165.13059119177979,402.0720584176833,322.4223358363079,150.63841454484773,67.96385051103438,261.6138783062363,150.37711954710932,347.91738954667625,268.67320913041084
2003-11-25,383.12826625500753,276.1837505982224,137.56687697271707,308.35784509288635,220.73695463888535,816.0021682525653,257.0066726713275,171.11404809677146,169.93146531907885,137.8606706296084,164.59634599900753,160.05823252262377,402.0888499472875,322.6898017107405,148.63676909963115,66.59369629539216,257.1489565925286,149.83149999772988,338.30014831109776,263.24347778183716
2003-11-26,381.1833505439637,271.1854177610428,137.80850235449606,307.8890947856057,222.52840674544694,777.8930540561361,253.28696884262064,172.08362575614308,170.53765028002107,135.20123719219092,165.86145308983876,157.0870696389127,409.05614648264645,320.72307839175204,150.14254591436446,64.95860035699944,270.02760328276145,149.79668900336281,345.02589106830175,263.4443561842836
2003-11-27,383.86202602275785,275.00990446385913,143.68407085796397,310.7464770686634,226.7080499684874,808.086612859082,260.3224979434604,175.9559010709844,172.52325694845123,137.0503638979011,167.94343067275793,160.1161981471185,421.6795034902941,332.62053255655786,149.1856639228123,65.84390384363596,267.545041766675,150.86371938155477,343.32291434976787,263.5282136940979
2003-11-28,381.9928768563659,269.7497737836895,143.66297843283974,310.438008384297,224.79037380390068,810.3922785154152,257.12469658698484,175.06787195075398,175.3780847131184,136.4266436802915,167.752057577152,161.94172487724185,440.38451436911015,329.22689171339584,148.3917814494904,66.2530482484061,265.62232585278764,151.1174987787554,353.7002463173385,263.15891517603467
2003-12-01,379.4010459749855,275.66520995809947,143.33558576309642,311.98913991817477,221.6014209474989,827.3726728331019,258.37796638511605,171.69007220843594,175.24022478893116,137.75630257569017,167.1088484445854,160.2797873545399,449.2621687111449,328.7986982367346,149.702080169153,67.20516973789184,262.5098947065852,150.48472334619936,355.9590220667823,261.36818764107414
2003-12-02,379.54651314896887,277.0954840692428,145.7308958222765,312.0440261038968,225.70368313714818,912.4957125425728,258.71001426605636,180.4549929223754,175.97994566645167,137.12758823510023,168.78786101489226,163.95056803631442,451.24802998755655,331.43635764888154,152.96628257909862,66.75260076588535,265.1384438777307,150.0267511184733,356.72586837747457,267.2785242240253
2003-12-03,381.49118449333065,286.3350617667655,146.63300376639037,317.55013256285565,229.39371256217575,883.1525161427727,259.47304500493107,187.5355434147714,177.78423103289737,137.35810213778348,168.26317221800858,160.11540189095246,461.8329625313161,327.93289748412377,157.50002765417395,68.03175698478094,257.487947060464,150.85950449337898,355.5617593951709,268.62890943925197
2003-12-04,382.1696391745506,285.54414614830137,147.5074246721115,313.9314716840989,231.19724462687324,831.1484376291924,257.69071789264666,185.5067303115761,179.49283486033528,135.6872077602061,168.29898174401123,161.77208613652886,467.0474210669364,326.16420914375203,158.51293031882284,69.04036711554423,254.38933446527815,150.56849325285336,355.80212584624627,266.37257062844327
2003-12-05,391.11715840999983,286.8046885267535,148.67114160264575,312.36611764825597,233.06134516315393,868.6561145764466,255.5899396708877,189.17163614326725,181.339251915087,136.90668244934287,168.24825042321203,162.0819731784735,457.667057612016,320.9580577794766,161.00932976494656,70.46581272392196,254.6613552594832,151.38095601470638,354.74130749832835,267.4032169675411
2003-12-08,393.76948311566287,289.55900170495426,148.49489621199805,315.6641942987098,231.07279366701056,925.0520281752019,254.02207997102946,192.05018939228884,179.68813640445373,135.53342009810382,166.4731065677023,158.1962366044513,465.3911471735744,318.7791618069613,161.92174309347973,70.79016199490168,256.72822203309823,152.37547370535464,353.616622616639,266.3066920983356
2003-12-09,385.51368311087,288.1309253922875,146.9423769878811,310.7281458752837,228.17651353216664,868.7894346273995,246.99175453915302,193.36539634933564,179.17045109493552,136.37027086438164,166.2508700124101,159.67089187685502,448.1948484438541,313.1872813558207,162.705507005312,70.8391770628016,257.9045042512905,151.20592087906766,354.19819849624923,261.7345517062738
2003-12-10,384.8766103684686,290.0535320154854,144.92236829361573,310.5515008618272,227.24205264665133,852.3460386594126,244.7968798154955,188.91224235943,177.4530007653872,136.06659003547105,164.08048646807143,156.77141704659311,445.76294503708056,310.9037978771057,159.7808679953381,70.56643933578286,257.5773018664285,151.44849640983765,351.303139083107,263.1158219139343
2003-12-11,382.6141540370112,284.7535472277747,141.20325253469065,308.469915799117,223.36168248307416,853.5929100158879,244.78945299497104,191.2709508554923,177.32634547810554,133.31876610829318,162.82091341509485,154.80082207373977,444.31172519263873,308.0031391468914,160.31235344165083,69.83270715743821,256.07854251471105,151.18202318758526,349.43891886839674,261.42908703729415
2003-12-12,380.8613136376036,284.6426641220037,139.60094492149148,305.60394360057893,220.84597721464357,836.2400628479163,241.1138187733275,184.10830470854572,178.17230907338268,131.8304112800115,161.00030044773007,151.45724249943592,434.0916342898371,302.3608668974884,157.41059468684844,69.63558374199573,252.51029506924007,151.50812093482656,350.96095112980174,254.3767522802929
