Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2001-03-09,158.68045908186448,204.98293462930116,106.9736807611392,115.46833042711798,107.92479646679378,154.1381781888839,176.6513333473967,146.46741323338884,129.09695717847399,137.641655504307,119.06309405275441,107.59719641765986,140.17005289480247,203.68931037969472,159.12738319288343,148.74866646818026,135.89251260153594,121.81925137257188,124.09555717222042,147.71446638722196
2001-03-12,166.8207638526294,205.6270488725304,110.15419231473489,118.1564619791955,108.21649350681326,159.7721112699247,177.88515611070645,153.06326153982016,129.97763879191874,139.88193636891523,121.3719636540706,109.95088468397837,146.38106692284362,204.52749032556662,168.7695663761268,149.63572903957586,139.57024076896639,122.68268907238395,126.13089273654406,154.56714735214874
2001-03-13,168.83788992665131,203.20949133653096,109.658406195078,118.0597343439445,108.22814060868238,157.46170854263127,176.41905993669985,150.59954069004294,130.65388272353732,135.0226130197637,120.07725150490407,108.05832953731604,144.4157182078319,202.65386954716996,166.45543602854676,149.69673807115166,137.58823596403283,121.46280644454566,126.11134678619452,155.5947490312272
2001-03-14,169.50186493759253,210.92936294697506,104.30117719488175,117.426047509231,107.4342053106189,170.91700523095412,178.3559819163372,154.06251056038994,133.70753706933448,115.77626582239236,121.137122668977,104.90662490843789,138.51378265062812,200.322012772394,164.322593847198,150.23873953517204,141.11234615004764,126.52744650961239,123.3263675899194,155.41829206524545
2001-03-15,171.50325039421872,214.23377267992998,113.67276039950396,119.11492049133643,107.65735814750741,174.92626404892252,180.9448540714632,154.0969012389006,135.7177998688074,112.88083851625174,122.96697293793433,107.4160696986711,142.59651694381134,204.60999415356147,173.38584194659467,151.99923441457662,143.72203698063984,129.0745513065652,124.57360894971326,162.1894435741513
2001-03-16,170.9001385419218,215.283693451922,112.25442716961031,121.2527221537346,108.09038403713835,174.87869700356367,181.76308284317597,154.79176247090015,136.37865063677307,114.49809676062684,124.00403829495446,104.20942316432632,141.9157438169455,205.1918308559516,171.12312095578847,152.53747869178466,145.2847649480644,131.55951691014482,126.12503303702427,163.83391251893704
2001-03-19,168.94820600252964,215.06093342290305,113.55086993640555,119.83787535824231,108.76593511393841,176.41524785517785,182.8370378860615,153.26208339014858,136.71363334876884,124.01577851319811,125.22678105326467,105.78588835395861,140.6759348486143,204.9081092474454,172.0587770513225,152.5633740459027,147.72056680468867,128.80795266766683,125.01535241282298,164.87080579190751
2001-03-20,170.9550128543795,214.69601678453216,111.71490905558737,119.05528574908557,108.33153836109497,180.26439703108085,180.71289336314572,153.84394237164813,137.5228283222771,122.74065089523573,124.29325347238544,107.60392771206746,140.4609972531803,205.02665970773683,169.4089136417984,152.38954459911963,146.11716872314128,125.44037635473832,122.83676328014432,160.8643365648586
2001-03-21,175.90666523714393,217.5326721051857,114.73743175760056,123.03452607506702,108.02841371608365,191.55846435542102,181.54322684509063,159.07019391777263,137.38501449039148,131.19214377432638,127.09199272109788,111.47025344710646,143.80653595437565,212.26076598189155,170.468386527273,154.13516618242232,146.29574607380118,127.45731091168508,123.10026382258732,164.18418326870872
2001-03-22,175.44963619616956,218.47544423687836,114.03424691780874,122.48625407179577,107.67348500466913,190.3253369909063,177.824716447896,157.36594165999077,137.28031778511001,122.27996530443545,126.58495641898402,112.63894252815501,143.12110971401682,211.1827888429076,171.15713238458466,153.8140374542571,147.13124140119794,126.2308185250805,124.53900091027887,163.28172480285784
2001-03-23,178.8360857017674,223.43740789354825,115.86858943682013,122.47624217321619,106.91770270661615,192.14841822051437,179.06139651735722,161.47477808211644,138.31438820089002,115.65363415308335,126.81314523709528,112.83047935800718,143.90899783707727,213.43137630585946,171.19744504281854,155.08160945545708,150.30547009655405,125.48248395719845,129.30087071293022,166.67218634932982
2001-03-26,180.95156618585705,226.80407603004858,117.72161456065702,124.86206730859621,108.35542458382177,199.5665087374094,184.24518645158454,164.18329390391392,139.29280773048964,121.29429734575439,128.12459912906272,114.09237341245301,143.8397017788653,219.59694281356147,173.09854540284144,156.24323027165357,152.13700678877308,127.02007401190754,130.65555965569783,170.33470734701586
2001-03-27,179.71167582739972,225.34408643356403,119.80118145472069,125.78713647144862,108.89636977763553,200.7820226031038,184.19894955858172,167.4472123552115,140.27457823924695,131.6612937505091,128.38607563400976,115.46345089334183,145.33757717798673,221.25688687119452,176.83827480289537,155.76286176951203,149.23497925285417,129.29940463510155,131.40111737816972,173.67316808372243
2001-03-28,179.7439119168755,225.09712715084538,119.20004941672191,127.31832633170512,109.23748960419233,199.68109982584025,183.9203480395007,169.217946146101,140.2678232457746,133.9689662640668,129.18186775891957,118.46429077828844,145.18009005166223,223.5216606489132,177.83583651583302,156.297513213703,150.18218062716022,130.37549287870743,134.2116852210753,175.0863270438921
2001-03-29,180.3150946650115,222.61376628803671,115.72962219670815,128.62314415366552,109.47486530014312,197.26282781837818,183.80654153961976,169.63325168307,140.40869803802903,124.78431008504802,128.20004630504988,117.4047436394377,143.42657385715327,222.0152454199053,175.15886864689955,156.1989626966509,149.56051650118025,129.02837428581265,133.21114228795045,173.9998638203421
2001-03-30,181.28133143195822,221.12900448701956,112.80034885636205,130.51433820865617,108.96630862036587,192.6699722661728,183.51359086175694,167.29066553844285,140.33578589064467,116.53808765218419,128.61648783733807,116.13289620238984,142.39777387277746,223.55981340600323,176.03191905006355,156.20433605507816,151.8490129913913,129.34365083153742,130.5111791707328,173.46087397914184
2001-04-02,182.9939397769431,218.67503084406428,112.09078452703218,129.15473475296818,109.36062204804603,186.90309277016104,183.38865937125718,169.11292810121654,139.40536015437107,115.79540727964364,127.0875919572317,113.9564912418779,139.87354782448423,227.20368497713076,173.19885102385487,155.1662674499358,151.27599337897513,127.75834369834173,131.4542644189944,172.39997026244518
2001-04-03,179.07859838523308,221.81843403933445,113.74273348919147,133.2748596380746,110.64997411109255,186.71558670349617,183.21659464631855,175.36779853741803,139.9594489911098,120.49549823381773,127.87957459522303,115.18877724083072,142.04341787430067,233.68563819529012,184.5933112677431,156.2461708931244,152.67442321688355,129.2533871399125,134.8649902486809,174.28199938899132
2001-04-04,182.73196107316207,221.84472349331963,113.0721344795252,136.54330254362418,111.28350655490937,187.25025477740473,182.52678874577128,178.72304451980384,139.55806050518376,116.9710094359572,128.5858932372311,114.13801964201625,140.83722497254215,235.20783423704512,186.1789195749544,155.50114257164796,153.77987139925705,127.53763661165945,135.41042374644013,172.7812613397948
2001-04-05,180.90731185665365,219.34986541994098,112.09053415744383,134.6420632929123,110.3294165643442,183.90770756791645,182.62234877621694,173.5201713559541,138.2566365496868,118.978254919172,127.12873765535238,117.73256239706636,142.32767910861372,232.12648689699708,181.35666952453272,155.44940379016973,156.80368160352413,125.1547545915226,137.88093584441668,173.9350055851914
2001-04-06,181.02778698685623,220.9298055823993,112.45847141532428,131.8094740332792,109.635203401031,185.15882071530038,184.5815980524843,172.18666726490676,137.68689375497388,125.16992126179017,129.21414258628693,119.80482414390508,142.51741795211456,234.80636228128998,183.9813802102196,156.49071118155783,159.3023327471449,126.78657469617616,142.51924398973924,175.7992113872078
2001-04-09,181.4701016266885,222.72193567479596,115.13524529223784,135.44390852572602,108.60896478249586,189.14710951010525,184.39204645214718,173.45447252695712,135.69418295578254,131.45309640090105,130.67848832957625,123.00271031387074,143.92677318721297,232.69762690656535,179.48740565777626,157.9993152978022,161.7634714359863,127.53394634558455,143.11672643621225,179.22728429680913
2001-04-10,186.11022122409284,219.773705894903,117.5953714589925,134.10397714859212,108.32514723553979,189.15539845722785,185.5155141798254,174.37687276708638,136.65567987990966,137.50166501648513,130.25328265433825,122.87723447373247,143.80241411594795,236.69773474647582,179.28274692438504,156.95723852621242,161.16053453246747,129.70067639858362,144.35366530307675,180.8559137977413
2001-04-11,187.20402993435525,220.85134285327982,117.68445791009954,136.36259305579154,107.83539128847674,186.4257170173666,185.00353312219258,173.9455000064369,136.6905124795519,138.69980990715442,130.9535026144841,123.13881735397922,143.47393103849075,236.55037078918272,181.04357691058934,156.80452731641375,161.25172755447562,129.31268519533037,145.23607898649138,181.86945708177473
2001-04-12,187.20806491628977,218.28886769077812,114.16954144522313,134.394150071581,107.14701592536267,183.52279973675377,185.22641108259802,169.26861205059552,134.26356207551368,125.7469183891262,129.03719870861036,123.96497305927579,143.83407269019176,237.00307115028338,176.47590145005236,154.6420567514427,160.29406004066306,130.4627914328194,143.36340052613522,178.25555982870054
2001-04-13,195.38205866137213,220.48677362355483,121.34014950506466,139.9184499171338,109.32330532646326,196.70448835673616,193.51201040003946,175.66929441489847,135.3570209682011,138.78404642383651,132.0338594541485,131.82166951619547,148.75636000902085,235.30680044306993,180.39072157839564,156.80010724082584,165.97388676439508,131.98645215535,150.5140132401005,179.75030221671972
2001-04-16,191.23252822773313,218.97077855841687,120.08407077249484,140.58967801070384,109.53188403406055,191.94629399713384,190.7778973247562,171.3177402181594,134.00752211738572,140.39508032248966,133.50237138707305,131.55976653327482,148.01486674291976,233.9276531210162,177.5585295589533,154.63946724779026,166.92998847169162,131.97597555619635,149.21624497200298,179.44594136507845
2001-04-17,193.47893620508242,218.94696924031422,121.00279239109678,138.0375852336986,108.02308885218154,197.4243799091536,199.08596706787924,167.52588531772528,130.66832475634385,123.69854878418734,131.90081764478393,127.9499058687397,150.22345955343212,238.86032015879138,186.09355327693328,157.71509691105405,169.0116515615327,129.40251244095177,150.42243048030477,177.04516628387822
2001-04-18,191.76376061203993,215.55296801523508,118.38994697806527,141.1253618629067,108.75759401361348,204.90555624232223,199.5656007939224,162.3287767623884,127.49858647299193,111.7404141218322,133.873466553003,128.03715621486816,150.53726769679136,238.54851573459106,186.97764743408067,155.95195946036353,167.99097120655577,126.06724937160183,150.73325992488788,177.511582754
2001-04-19,191.00753835540226,217.32233142178495,116.25532206392957,139.0829674297947,108.4516816674738,203.87938656127335,199.78654211843562,165.196438511387,126.0466012431354,103.93514779217732,132.9537761482805,125.50676124852802,148.77489074719426,237.35167164090655,183.92433987237405,156.3426144167096,165.65056493506012,125.21325943095367,147.52745813812624,176.85839105316424
2001-04-20,193.10311172384078,215.26815489463473,117.05088433459619,139.04022232967185,108.85120259315424,202.36555564458655,201.33615860602103,165.57159965048288,125.66069409467806,100.05664238232666,132.11015870466116,124.17755748256224,148.20112663673132,238.69732343287328,186.09451981924508,155.38623099327296,164.99046829775625,124.06161176920882,145.3274156543076,176.7489333665571
2001-04-23,193.57657895690707,216.07793701753636,116.14085760453409,139.12977541872965,107.9452957615505,208.7361845515455,205.48046254512013,164.27280265502853,127.05951447844532,103.62056507988302,133.17539653345273,123.50265182447964,146.01193996570382,242.43190609346303,190.44398895402242,155.61822465333194,162.1955873344821,122.33227915852663,147.06637268039472,177.12119751057082
2001-04-24,191.70591392068852,220.5677412644005,111.6821239835838,140.14520396008885,107.43197936992117,209.75668631890252,204.60216904413303,165.81227149840018,128.17665503715284,93.19759103639839,133.05160404819375,121.08284343980083,141.66766912051426,244.85301068974374,195.9055740588114,155.0556953716806,159.2165478507702,124.04930741582707,143.9677999134323,172.8670771777289
2001-04-25,194.24069007060808,222.88386531937556,112.37824589483319,139.12560009794845,107.33451934423405,211.084504190689,207.91630859675166,166.6776095306241,128.9041256977549,91.01023001774044,132.70106819458317,119.1106761070639,138.09890475923527,245.60672917457214,201.40248246682398,156.44346587469607,160.44402306745766,125.42348887483163,144.72461906297235,174.400411722986
