Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2001-08-10,107.67162446964254,166.22814149310346,176.2765695317742,114.78054550466123,104.63354789716539,81.55900280724546,143.46040329483606,161.11843642787076,156.00645603922388,158.6376431099911,167.6918723547315,96.64116979029717,190.1049060270408,106.244894398586,160.05643177472822,126.7471978583733,160.0398995445043,128.07457758002832,110.74560420322842,141.71159208963985
2001-08-13,106.37880791892871,163.42042484888987,171.62774388592575,110.66802879743227,105.4972067708831,81.09397860392764,141.606053485672,158.76368229959618,151.6276683529034,158.10007383529302,162.3268187798384,93.81380049049649,188.359399218773,99.92605813309811,159.8357813073241,124.86723015921521,157.4154187123312,127.91671388024251,109.72982326816707,140.58961068634358
2001-08-14,106.40580182444232,168.75347344678983,172.77272191201524,109.6794178156394,105.56249826896871,81.23558322843975,139.84852726959178,158.4931248595029,154.03703307709,157.81436239206116,167.26525168376892,95.43095085455228,189.5039769188396,99.59542726919855,158.78672993279918,121.94610587903102,154.33274484503897,127.47643986592696,110.46536646351134,139.31219615758076
2001-08-15,105.28743908834156,167.74703304837217,171.93214558540276,111.06898527073407,104.81273775443296,81.1058239862653,141.5577766905635,158.47503079328473,153.4851087250578,158.8187322557583,169.5807286172563,95.93576730441164,193.14417923863388,100.88592521038011,159.43079867501496,122.96541564794619,155.70469230496496,127.28749255090939,108.90898987553321,136.72239499424026
2001-08-16,107.982016974456,167.08212203751938,174.5856671189506,113.65670599244166,103.14171821407578,81.65643834297379,138.4838529044107,157.47025903391844,154.66247603796478,157.92370911959307,163.95662526862435,94.39352502921771,192.84461917695936,101.67655388452528,160.63609417461862,124.7179241047691,157.13782179161294,128.39298755974568,108.37254227520052,135.88343223165413
2001-08-17,107.95191365660204,171.39695506791836,177.1354161376498,116.36447696728747,102.93736293998737,82.34696947694043,140.8736953757679,159.68229117888498,160.14176754088263,160.3456998855255,167.70601915229528,94.72383948261509,196.45569178028612,101.84024401366078,162.64204746622934,126.41698387747451,158.2737152771627,126.5602535491259,109.13737650959835,136.9743377819554
2001-08-20,107.73243587354176,170.0104345182427,179.7213729207129,121.65014469721487,105.04850440658385,85.10748833211103,141.79491263593852,160.45786151813212,162.01749488489065,163.03931557948016,170.00299780616172,95.46114240825322,199.83756669596994,104.00526011567979,161.41915009406043,126.30472848030807,159.15838715205578,127.26964175269183,109.91201693437573,139.1380124944674
2001-08-21,106.39398746910366,169.8231738366491,181.13724045635388,123.23560332889522,108.99671482945412,85.43774320548096,142.68571923537212,161.7123120127541,162.16517749193721,161.82450936934367,167.90756408509782,94.38204442728522,199.6192460600258,105.94818472098015,161.92645252861132,125.11150744602753,160.6136895998996,124.44547587455988,109.32178424591356,137.56888600126533
2001-08-22,105.51553734385817,167.43011084669502,180.3225313892103,122.67399804594668,110.42267259635103,83.1002335087964,139.8781021096638,163.76162778973463,158.12257223383185,162.78854678019607,165.479467188507,94.93341449975593,199.6476343442009,102.00641622622777,160.27801529618088,124.07202995620918,158.07263237686274,124.5855119918466,108.27555710178416,136.62900495691707
2001-08-23,104.96725487889181,170.0632353242594,180.68486143682523,124.77376746273062,112.19837435276499,83.44564165439986,139.78711741052757,164.79659927375218,154.9569527525897,163.55562649900523,162.7176632353369,94.34953172615351,202.55286438987406,103.51030428503985,160.81615999810722,125.85170211095229,159.61283029600796,126.62845871809488,107.68642992099109,136.45609016591266
2001-08-24,104.74326342952713,168.03313875776766,180.7057992629819,123.40699280221443,110.66945220128366,83.96341224992618,138.5933295170319,168.00014139476232,154.63801950490364,164.5738841140556,158.29391164264814,93.13535042251944,201.90423485557142,102.75552908228813,160.68440265280887,124.04042011950374,159.6746136062068,124.73099151984208,108.11759271978984,135.2437118610927
2001-08-27,104.52440181040174,171.1811125748061,181.2217537772424,120.2558935849976,110.87647479065375,83.493573420553,135.10507170595744,167.0082390399004,153.58615277553807,165.16048677685754,156.25247978392554,92.44427682054074,198.4763925151913,102.16077153887318,157.82683755912151,125.13763849514375,155.49245874768854,122.27761046122205,108.88342926377726,132.36346137718354
2001-08-28,106.1840277440556,170.00435715135905,181.69824325785984,124.83750182466797,112.27332034426065,85.92335431658331,136.5870557025595,171.2774999209372,156.58618015594806,165.46048364596254,161.14992950517674,97.30569084445186,201.69545534026074,102.9827617730376,159.87776986046808,127.11412730147767,157.5273638839407,123.22360399361723,110.44281853127814,133.53002813092695
2001-08-29,108.52436754089507,171.8355072593268,182.07031885318926,128.6229362179909,110.78588560056808,86.38791993794047,143.4561949211104,174.82653251705912,160.02209693281773,166.75230499890034,164.1618984371843,97.34479480539719,203.25902255515115,102.49351808965218,158.6480162369295,125.80681994603977,157.57388271305481,122.63787426201169,113.96128781693047,135.49889562299063
2001-08-30,105.63082196419738,167.0246654630781,178.73090081731573,128.8810336839521,107.7947208756653,85.52151142596941,141.59507831925362,172.91645658206525,158.17153684656614,167.3749102238829,157.74677679812228,96.60392708546527,203.65579202468135,99.7479769918873,159.7964597758565,125.16877006696083,159.63740065923238,120.9162033925965,115.06389577660147,134.30928625909786
2001-08-31,106.09544443078845,169.48006503991928,179.59576375649206,124.98998659292855,107.42935227500251,85.19514331655986,144.24927687050598,171.9886104419453,157.70351342023002,166.7974907348126,158.18868098671626,95.11944357185145,204.60510004738325,100.51503478469353,158.0498215037049,126.47871419637093,159.45082859892554,122.08009876806844,116.80354754346278,133.75777072453195
2001-09-03,107.20500849854628,164.8489126536961,180.02360902207624,122.17384669862479,106.23686648923984,83.97842298053406,137.75137342709763,173.0866750914728,158.23997629366244,165.70148666973768,157.67549866822435,94.49995273135673,200.28888005854208,98.89779947899619,159.32472464684918,125.35463173336868,160.4984886846132,122.95975174475583,120.41040966754764,135.08467858184136
2001-09-04,105.87587107620217,164.23859297464787,178.84876800213678,124.63500124145096,106.45405448020114,83.52558866481233,136.53314620610564,170.78357205212404,159.669980509865,164.03340868660428,155.87726471734084,93.86577610132173,199.91499520996953,98.02712594912536,158.61105055385747,125.06649816506751,161.4737999128838,123.70894473479711,121.04810021693271,132.44963925491388
2001-09-05,104.46896831563153,164.29390844012954,177.44504179465443,126.19383993611812,104.95123229673904,82.91778525289241,132.5790990877398,175.15544341501092,158.4443816597523,163.88041992823585,149.89950522195014,93.09786435030537,200.02160816896674,96.14604780295312,158.792591077467,125.39980856637145,161.36480209231667,126.76862312485791,118.87922219367981,131.50744037357342
2001-09-06,104.94382392626972,164.11849198787027,178.2975741532089,125.60846800217354,104.61901367461364,83.00145001766685,131.70807542260602,171.0880406246562,156.63495830055476,163.4196427143583,144.5188040556538,97.12908276851996,201.20855914220192,95.25202681886935,158.24420401285028,124.85029254680902,162.31040298047748,126.14514666563596,116.92802058272977,129.863606466719
2001-09-07,105.56644927517604,159.364569731468,173.35261709318647,121.89661722021827,103.38232015173628,81.72358449188401,129.89093587162145,168.55831078201018,156.22755119724698,160.76246252681514,138.18069236037942,98.35834894739219,198.5802237894908,91.69565715003301,154.97208583384148,122.73186716815228,159.29584015601526,123.36907995020117,115.46952691638286,130.69114148409963
2001-09-10,106.83421035763226,158.7132009361934,174.79714750003149,122.96716347571855,104.52746150034353,82.66203107680005,132.19375449836917,168.41760467965508,159.23759758092507,165.71228901514036,139.2943155245792,99.55859410114614,200.0444200981621,91.93449557939284,157.79074773941863,125.42213839398659,163.97609652682777,126.61491615181562,116.93300633373902,134.79446642700154
2001-09-11,107.36015899482196,160.01031454833225,178.07186472661257,122.74865730424172,103.89924701617896,83.00632690380138,131.35888568984947,167.78441972561032,161.04000991954914,169.1740525606746,144.44250472339453,98.60301343725801,202.88014617537087,92.9628645366244,160.01842222673326,126.11817856489647,162.5895383970587,128.97860871609475,117.47343115370312,136.56406531629045
2001-09-12,108.70746662819042,159.84108981818287,176.93996050769522,118.20761831855849,103.60399768372031,82.8586274621662,130.14762858705947,164.32099132250565,156.3199312641323,169.6668657888954,144.50408992807508,98.73270277139477,199.4903630181145,92.78821242410153,157.7612732034959,121.65036997710459,160.5128018589685,129.215882915964,118.17175455072592,135.099108488726
2001-09-13,104.76097584155943,154.14573978958123,174.28907845677435,115.3231069458452,103.15616684301214,84.70206326867465,128.738959051159,160.95672410562645,155.515218485696,166.06262075425312,141.99952281874585,99.50732883925747,194.7261238324841,90.00584060338346,154.3770351546265,118.61484359359788,159.52567476076445,128.29470943380522,114.28209431282393,134.29274383931414
2001-09-14,104.25007751429602,156.06426828701228,173.9502615957494,116.35466182571135,103.8269484451164,86.39940803815924,130.04870837327724,162.07539557221867,157.0397299433885,168.17482528605194,144.79326231617463,97.73823767858617,198.30392057715082,90.36796886785031,156.23925805178155,121.59101188077739,160.9003666271855,129.37636941348023,114.48206082457138,130.92897310413778
2001-09-17,104.3593921386546,161.8654619068465,171.9396425726711,116.83774322282284,104.08950235974064,88.60905454750258,130.89191938137859,164.15464915209918,157.3079593722998,168.6850639038053,145.37898875484822,97.64433045905953,197.94777631935213,92.37330469192159,159.18412777775518,121.59562412912983,160.28717346518928,131.81756793305215,114.3955747838859,131.85614323297236
2001-09-18,101.95335120521527,163.5842861108395,173.42283410357456,115.35981773785993,103.04944673919545,86.48012609399854,132.54469410255302,166.37699726411094,156.44608699474566,165.62740531795308,145.78106972041377,96.05733778709474,199.46844431471848,90.02934780461199,157.81282005193643,121.14628884598599,158.86361494223314,132.4163754992733,115.8712445371535,132.4724379088599
2001-09-19,102.59998380152516,158.9193485395888,174.2273961417394,111.22296379173933,104.62717765878642,88.08224149929372,132.1075004916455,164.88879576430077,154.16380714249013,166.5388618040587,146.201459160719,95.99854695302237,204.24955351267994,92.77235593400961,157.06635493597005,121.05134872956509,153.73017970472574,132.53423134301784,116.58276408602244,131.66760654496608
2001-09-20,101.39886555383522,160.27478250143272,171.1135793031326,111.02989334828479,103.98920760903813,87.84294806686165,135.7450605649087,166.05496153369432,157.27038934583052,164.34235441272273,145.97326390517097,95.98806659929124,201.95841369508742,91.47979075320838,160.25290698217555,119.80307258529366,153.62602862934366,133.0727551517895,117.31653003757512,130.90062612159292
2001-09-21,102.75760020080516,161.00874885346227,173.094410256812,112.3524636396335,105.2414724999666,87.93465176323951,134.1597695703965,162.93914030485487,156.69038271882619,165.94832007690002,150.55175744147036,95.48403313232889,202.2772661395391,92.81364571233787,162.40645382342055,121.2695677006171,153.43215974395875,133.55671110037883,118.69949448855925,130.40524193014545
2001-09-24,103.4194193397092,164.44193647944672,174.77278580560292,113.63753835907937,105.18877187483578,88.84196879784201,129.99599243765476,164.14229846016661,157.67219029979242,164.97001603802877,155.00021825585,95.08958485962755,210.58690730332518,94.23926693963696,162.84561140553535,121.72544240081467,156.07272156792772,135.42576482006152,119.49266552646998,130.20467004146593
2001-09-25,106.61657553815694,169.4021661335205,174.1593159898493,115.27121934482807,105.46198845164794,88.69368348839973,131.67029160515352,163.46486229909584,158.5087836828237,167.57944495184867,160.11751146237913,97.03299689906504,210.18547943544945,94.93362664356232,163.884347536496,123.41411852011315,156.79458858815417,135.8963281217859,122.51503062849297,130.99391366852004
2001-09-26,108.94560559200607,164.35598110574688,175.15850514392005,114.04631580507589,104.96347811486355,89.86521306685485,130.05287428996482,163.30917115293676,157.74213188543885,169.503024302056,159.84870374683794,98.41161718096548,210.79521878678526,97.20746223567824,165.15859967366268,122.98948944893198,154.8469742812541,137.76805929424597,122.57991621893696,131.576517733425
2001-09-27,108.26673423370113,170.65079924233802,179.45590676970974,112.69559205993154,106.07408293799317,90.52665177752012,132.26686616577385,162.34862706991123,161.20488420648456,170.33978880003292,163.43180881104712,98.89878110471848,215.23252508926726,97.77546087244001,166.37502498830787,126.55587148320768,154.53816653136835,141.95589476746179,122.21253941420692,133.31848978360776
