Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2002-09-24,137.16609881335563,104.11711035720094,103.58308769736236,105.2818422350237,124.69999161787952,257.68080194066084,157.60191142976825,86.78158375727338,138.9808930452308,74.47065660243368,102.05664340356684,320.81172723203935,77.87753669249287,61.037202595964004,141.5439968113714,65.7113237367339,136.0982906512463,95.86272758681447,258.30582822502157,62.160785510686566
2002-09-25,139.3464187906069,103.88596346218513,102.79393378733144,105.90196213674703,124.51025823997801,252.7474022268799,161.6505748816892,86.03322110661232,137.99400925089984,74.26425790739171,103.11537244553747,310.6097211429369,79.05710260194499,60.24763062573061,141.93039174970937,65.36150091494021,139.30593152912024,96.00377879514521,255.8231293328912,61.971681697159134
2002-09-26,140.23938308249924,104.07812751994861,101.34581310441193,105.30305210800613,124.84926015156528,250.0405993872291,162.40193771606533,85.91112969019271,137.67566352280653,74.92249213910415,101.7973262143257,307.06980739391577,79.86735004779966,61.446034664552265,144.47576734468674,65.38224353602023,139.92088557243946,96.51258025070987,259.91557964727855,62.2226028285237
2002-09-27,141.674229368368,103.05820287481009,100.76349530674034,104.30734340696553,123.33859420943291,241.1816295363698,159.91560241572273,84.72637711059528,137.00404882210768,74.82900199264742,101.13486606366018,303.03684363488327,78.24027008590595,61.814609214648044,143.24062061112608,64.70270614832083,138.49674653574274,95.49389636658829,255.33445832125318,61.14731805265281
2002-09-30,142.55636916160836,104.91987737773594,103.27671712623365,107.88296925244964,124.8113927072757,247.2569583798172,161.88417768547072,87.02269912426614,137.84662630976914,74.85907960756083,103.72143386198636,303.39034367816015,79.70530565639476,62.06275532047526,146.6184930623468,66.07473362938649,141.31356894312077,97.09605397883297,259.72771212991574,63.67329490747231
2002-10-01,142.77811019979686,104.81288937105766,102.94639651580194,105.5745095866134,124.91916243431913,241.278563206984,155.93127772874286,85.76711219002559,136.27130921048666,73.55672764888264,100.06393521877963,294.70331524137015,78.40731056704759,60.57793153010794,144.99837140500426,65.92103382035732,140.2010853697379,97.08144875473582,260.0004062133422,62.065068461955306
2002-10-02,140.92231886212116,102.62298449914545,103.2972739710861,101.0293369930032,122.10776386403874,232.36998817083108,154.77409140030352,84.77550176829915,137.058263853302,71.41960125169985,97.06930218352532,293.66692553592617,75.7735259371197,58.5696538885054,137.6136566367518,65.14346247365098,142.46440245501176,94.77185083171196,262.45549736091857,60.78119023448867
2002-10-03,138.97714207221372,101.95035729389963,103.19680838903551,103.04598938678609,120.83003832222407,230.06406199495765,152.52515429579617,83.01218400875273,136.62586967260282,71.04812904983756,95.12119996553506,291.0518558377127,74.14927549479592,58.06567662196781,138.13086933904196,64.94975340304036,141.7458225957653,94.06854330159807,260.6703858375543,60.643180314355064
2002-10-04,139.81134554888996,99.64460275237852,100.7990493289284,103.68238718142165,121.6560289402941,229.43495702820078,156.54686722704048,83.86462663593164,136.30831540282992,69.66340888954328,96.74585257856388,296.81163400676695,76.98019847305933,61.22096476344544,136.10394079697656,64.1562822594052,134.9959987623566,95.10859232563674,264.8394990147031,60.8441268431544
2002-10-07,140.2205635472408,100.50935510054752,101.57538993135414,104.883590341114,121.9321277311415,234.37296034064192,158.80533584933946,83.47305978918621,138.05207062737307,70.86463546669364,97.90101861180489,300.8818423711404,78.97234282256608,60.66485016353901,138.67229494240917,64.478678635894,137.60823180489166,95.69005839123584,263.70619341035433,61.200745112010324
2002-10-08,138.18152589324205,99.05463422182291,102.03284385543859,108.28638492458256,118.96385235270228,249.63381745166123,159.90017969095345,84.7508570038246,137.73631150413075,71.07420071799268,98.4692560938295,294.98550328766305,77.9579814799569,62.368069153842654,135.79866973754818,64.87598174262442,136.93197517425065,94.73345791822996,275.4752768291582,60.31805525219419
2002-10-09,136.56600978033018,98.81235316940561,101.79807127933816,108.3217609599819,118.70260171880804,246.13898785658438,160.58852259896176,84.371405173233,136.98113252839974,71.95089593563746,98.19027185791681,299.20093670677386,79.08212663736191,63.50755544601543,136.78754789478762,64.92475864816788,136.9526111247138,94.61660224806747,267.30489677194316,60.80006578441757
2002-10-10,136.32503641631345,99.74957398757003,99.6145242631568,105.89704705328215,115.53267202558773,242.2399465589542,156.49123109783812,81.89492952500693,136.09490201778019,70.66343931758664,95.32433488912069,307.37169233264467,77.96122049743806,61.40782425326775,133.74269854799837,63.97816666304442,134.5866553972509,94.92478212340451,262.7592591178279,61.32520506221999
2002-10-11,141.7157517767681,104.12176331538564,107.31978755952838,108.52083688530452,117.60690674680214,229.19643734894936,159.6773336271095,86.92150716671664,140.6347778243992,72.32195644670534,101.3893233481092,314.8283630530222,78.67730319695859,62.38019866338082,134.03941240219945,66.22962134780504,139.4053953907536,97.45214718723946,267.3010159984471,63.267912039840425
2002-10-14,142.00600020688285,102.88397487913929,106.77565119252948,107.83328356234207,118.9865122427846,225.29024178935265,159.95805450862483,85.52114904719049,139.77826195243213,72.28284561935952,100.85351182062527,313.4868809484072,78.73213095412252,61.737262585091614,134.73150448269863,65.91030442924021,138.83106359027215,97.54644338584504,267.29300486370505,63.50810467827509
2002-10-15,140.88214934237732,100.6272841114701,102.07111885107342,102.28773000457711,120.209790757609,208.63060096366718,159.92438607648225,82.16462281090186,139.89058130514124,68.49429194037289,98.21576161241694,316.40563541495175,78.31491332636888,60.00486849902803,128.0608497090153,63.61061879753477,139.22100024522527,95.97081148458726,260.530612695554,62.2154156798879
2002-10-16,140.1368804927124,100.833690111626,101.23395717603772,100.20045756409239,119.528925085659,209.071135654577,159.73986896222908,81.78379492067505,140.3287136763911,68.16326008320789,97.89106037315165,313.20641256011487,78.85773113325368,60.0300803892304,127.08629957118146,62.80051686518661,140.17806619038396,95.33419105691071,259.6811177741656,63.390961844785444
2002-10-17,138.43140034277096,102.47759937808978,101.5083749182115,101.11998961612572,122.57975445809394,209.62568131022587,161.13658366697018,81.00206770538107,142.26563218677234,68.01819028791999,99.76526965665222,304.77896881833783,80.15313792684063,59.63948054321611,129.24189028949988,63.16329479677438,139.8593960535177,95.27937223297742,256.7510057746164,64.71309170858427
2002-10-18,139.1117479411439,104.21028887657937,102.31296860199765,101.47700820361591,123.19542781167708,205.64084794674088,159.764252700574,80.86536720722323,141.81585650245458,67.18865241529146,100.28992239084218,305.91337141941335,80.32036387744871,59.215997091343176,129.37722267552516,63.391990948703466,139.6307538735269,95.57348627983795,254.65544951915655,64.80821090475749
2002-10-21,142.39223777424422,105.2145581179472,103.54152282648543,101.71901026147721,121.88223205892676,202.05786882603132,159.82329141009976,80.93483958430109,143.6571003347411,68.41122743965049,100.21626816238624,311.4784594722108,80.1740946266763,60.117967848096285,131.10279525070908,64.34871373005153,139.64713174810223,96.67330803307026,249.14560758722314,66.26806695893394
2002-10-22,138.0831133567498,104.00857963944246,104.06750219690024,100.56047459540369,122.08138544586717,200.8361578278658,160.94327090979132,80.76310421477517,142.34323488115953,68.15484119256303,101.00915438451639,312.7854457598827,79.89698307488146,61.86584221979985,132.42860265442417,64.73014697966246,140.17750675699315,97.20974214820004,251.9790008865924,64.78188618538918
2002-10-23,137.25404032594085,103.69398951280715,101.82510296014684,97.92975542702794,122.3993475733698,200.162109549814,155.47410797555224,79.29107119682828,142.08418462773048,67.36728414965938,100.76750277588864,313.58456087136665,78.18417108392099,61.19918424853354,130.82373176761874,63.66971542239478,136.9872115280151,96.19920975677847,247.2822094114054,64.14797646974144
2002-10-24,138.90188638848525,103.7135924778647,103.12985864074429,98.26838771296278,122.35384642541156,207.01948498972538,152.20041143072473,77.72412341804129,142.59458087814343,67.28928597555344,99.7512396019766,308.6944448899018,77.23959724556991,61.83772873085821,132.17440512487738,64.4271768396656,134.73722682743255,95.28130518849764,242.3223664219286,64.95846786801962
2002-10-25,139.5357240660726,103.78363620593582,101.44798443954686,98.73162652734162,122.04707093924898,202.21559258688578,152.75446238839768,76.96088347441695,142.5271416152829,66.98870634557572,100.20162668516394,309.0539438969816,76.16380956455022,61.991746978596396,132.39354588717973,64.60116710621972,136.29194949020768,94.76100358166653,244.55929681633077,63.48795759348437
2002-10-28,142.125356116486,104.12980878877474,102.92648113178171,97.66711111277586,122.1175988176817,201.1041586347418,157.2316297953077,76.97350109957975,143.11674997243304,67.39699901223423,99.75661304675754,308.5639026274237,76.72876557983037,62.29583286448622,130.5460445261899,64.5178267996673,137.8157313192331,95.22405748070824,248.6144731277632,63.16418093092221
2002-10-29,146.63235319526262,104.95686420350606,100.55931013557722,99.15155918974449,121.84935914706018,200.23669057194016,153.94746053199572,78.93255269973992,142.59700164709102,68.78859501773586,99.61983496718028,304.1916598054771,78.3805815347206,62.37317316297681,130.73897832341902,63.865147292113434,137.1051135107815,95.64222712730515,243.3816246177724,62.723619528805145
2002-10-30,152.25672320992683,105.35971378662248,100.35205086840531,105.7848368171985,122.27889510013665,202.65632449518688,155.27186672081444,79.65139564998887,143.91393375178734,70.62282596605418,101.61049073504435,317.325306233374,81.21363641785011,63.75571848012446,133.64027486279306,65.6757880826643,136.7972336748947,99.39243363512517,245.46733660896908,63.65620420335046
2002-10-31,155.24578189857334,109.41455571833139,101.39383546504656,107.79630381679483,123.51424553395141,210.09129353706322,163.91718361058508,83.5821054183044,145.78537531628558,72.55476678670793,104.7222593799038,325.9965948921622,81.68042889872147,64.3573424659958,138.38455687084343,67.74406655731569,139.56174779716682,100.91617677561528,256.97331204942617,63.896217661036346
2002-11-01,155.97795919390654,108.29189349744101,101.33863935260106,108.98564690728416,121.42755274960587,209.86924183458052,162.68611331650945,81.66951753190546,145.37545637838528,72.13308321988038,104.13627728138208,322.5848111615794,80.36519116003075,62.8124656621698,136.6945023955957,67.75133525469043,139.04229932875154,100.5430764392673,251.98697563290722,63.18153639743933
2002-11-04,154.87911374233053,104.86932840174003,98.93835613360083,106.89531225260995,119.64672486702845,204.80825506230875,161.43963609279353,80.26699683936468,145.0603017980381,70.16649436643347,102.26389182723739,307.97071782830636,78.7077769749552,60.83975606912181,136.19281313398295,67.05749996658334,138.5425991681409,99.4205125457438,244.4078442954729,61.333732327679016
2002-11-05,156.4999547151586,104.4667144959692,98.73943644059983,106.90652445819144,122.59226794122424,212.31767963310344,163.852623613195,81.28112545471102,146.45816600491125,71.33726029320093,102.84531832056535,305.509596730014,80.91372656552396,61.47246874208665,139.40477468429694,68.97019976292447,141.43774996171737,100.51087688145071,265.3847069313127,62.59021477285541
2002-11-06,160.40426669182068,103.56582172009425,98.17313673650678,108.60880674612258,122.5913226396103,212.70873396352985,166.6732028688267,80.94019150277823,145.22915248809306,70.47092094810378,103.37243161579133,307.0839551391453,80.3410638152102,60.547604951330634,139.07893491869177,69.5649056435677,140.2590774326929,100.06897451171962,261.083287597173,62.312248162716685
2002-11-07,160.91056997985268,103.62745844784556,99.27944306477193,109.77720760545753,122.4994222055394,219.69294892883866,167.87612758542377,81.73634073350084,146.34691415298494,71.12537080440008,105.17962410830854,308.1614744492767,81.60459775736052,61.2145258878052,141.31533332546306,70.02406092057315,141.07833578187893,100.984804416419,264.6796859049129,62.525933039362144
2002-11-08,160.65670976996554,102.61773956174439,99.82850845696967,111.43324388136202,119.97772648112539,221.24850411093698,170.04973504998938,77.3282273921397,146.20065780888962,71.69091803066263,105.65246776406978,313.85592288754435,80.91574968088537,59.53205027920535,136.585199170147,70.78279536346189,142.58417484629723,102.37315735750967,259.36990380026157,63.3533647867615
2002-11-11,161.05686005174755,103.51259756901649,102.74830832770925,112.11513822506396,119.77706998158719,219.9604367922754,169.68516522657012,80.08074806446923,147.79899098154647,73.08053526340456,106.51419913149695,317.2413450822086,82.34325753290695,59.701334977226814,137.41645180965597,70.95399739922848,143.04255716181936,102.8809205582817,258.6367281646399,64.12918050227428
2002-11-12,158.55374028147597,103.3112365475495,101.23165565812155,111.4797043468422,120.62391794866724,213.6625342764908,174.44729383505359,79.78285760539391,148.14887148302486,72.2804485632423,107.45741440601269,316.2355870393562,81.7861999706643,59.03558857313283,136.7682325870328,71.13393160114731,143.20162747549458,102.78479312063966,255.10637245819666,63.325713039434575
2002-11-13,160.17814873431763,104.49939477753722,102.0204018666153,112.67878731696797,120.94205173679909,209.8809886417044,174.78819779529704,79.74923973705434,147.40381006818347,72.03131613074932,107.73157033208305,311.95310458554417,81.20002984368078,60.2816133689027,134.95673425806828,71.05851861903717,141.49785217191462,102.25229432028257,254.26862926214736,62.61924483114804
