Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2002-01-03,97.94954759282699,127.1881339401285,122.7194323955629,120.33890483130278,103.16610786718927,179.49935402868863,85.00753673736453,142.68878619132545,156.22653654706232,99.41626894982775,97.5990684140989,80.55031821861797,103.06346330435356,85.81617502820774,151.89786575456358,105.38285767727673,145.4342836427939,123.99127095031702,121.77663800593277,128.74995773664978
2002-01-04,98.04766892400546,127.10192770585242,123.75949593558771,125.51983873815587,103.207593184393,183.73857037638894,80.96532178954243,147.7655833410635,154.55545571539182,99.5774287809732,98.29964518952482,80.03123883445117,102.41040399136384,86.04988855986832,151.6626892831707,106.1323003700518,146.20340020253903,123.14139556126098,121.16424209348595,129.46844236262777
2002-01-07,98.57763922039928,127.03831346090726,122.60561989956172,120.30474481006198,102.11308219531385,182.1163441155232,81.32666647061825,143.89783901146086,154.38359099706722,98.3477932743676,97.84848609942497,78.80670948356423,102.73739991705513,85.0724580076055,149.98953211431868,105.80864204472114,147.00082768357802,120.99847018094721,120.34651848294604,128.987026763385
2002-01-08,96.96616396445992,125.19166912855466,121.27214149551044,117.65466230388277,101.55533167148434,180.6411362976553,78.47123692366695,141.8208551432991,150.56826612530344,98.3147408438667,96.09891709893836,78.89762611681567,102.00551436476832,84.1073165709294,150.47366510380814,105.4825196170107,144.36350803056902,120.14322395908307,119.08089630182985,127.2466364129828
2002-01-09,96.65516533892176,124.33681008084628,120.9227285252296,120.900527185782,103.43443053597375,180.67942821329223,78.14157260767853,144.6088538299626,149.96578621937712,98.13168783397921,96.05152230185821,80.05123642058355,101.78273839116372,85.8422059984394,150.5997467146098,106.3862093590386,144.44350078083968,121.0197796730672,118.0979253747835,128.1963927741336
2002-01-10,96.63432160875962,126.65501929798144,118.0246422872326,118.29917247510309,103.82303054231745,179.97233062293964,79.71614796928668,143.49911318905143,148.28742282334483,98.16092004535774,95.48860864347965,79.12433988836204,101.37875227964311,84.63871623751442,147.83117275778451,103.76810121447642,144.86954778856892,120.68604830770944,117.28267665211717,129.00205696961987
2002-01-11,97.33830979286722,127.49931782397235,116.16393832576979,117.91771468344628,102.82227756889404,177.3598214450087,80.26078545522243,141.21624582230518,149.2126287150701,98.73598561424264,94.98643099814225,78.41902924628663,101.76320330093596,83.89599590817434,148.3644741457161,102.1042550390147,142.96632820363675,119.95463238332553,116.13340975265606,128.4561528157816
2002-01-14,97.65244930246604,128.6334864712219,116.66203338899548,120.18165371197253,102.25661674918874,175.5618485244413,79.9318104307391,138.83424276259362,148.8586767894692,98.57986990516474,94.36495230516589,78.4127904528692,102.3718126115705,83.3111463615587,148.2408135572762,100.84403648157867,140.40963232611296,120.1803856892341,116.78446421655107,127.0218817278175
2002-01-15,98.02746041596096,130.35780799901454,119.58726095385703,127.74300682890474,104.56861693474441,178.72005460314514,78.97993339879741,136.42749963391475,145.55535018223077,97.77863010474834,94.12795777197921,78.30999843915889,103.03977869368177,84.73075158714576,147.82514344280796,104.05291222468465,143.4455617346878,118.35708923913944,117.58844652309949,125.80332228535367
2002-01-16,97.95836743582727,131.85296421709873,119.71396986586949,132.31468290995886,107.06762609308875,181.59395410467255,78.80087072790602,137.4756873704762,144.54681321363552,97.04124056018635,95.15254984018013,78.39513798589695,102.27210695689921,86.20222873256338,147.57178756720498,105.84387900262288,146.21471858154965,116.72159672882782,118.63976904196988,125.92964457117368
2002-01-17,97.93178054106876,132.22453121055185,119.09262064409782,129.78295380883657,106.25372813428093,177.93555309908749,78.60992897264519,135.84332377353593,146.4022838211779,96.46638632669182,95.72132887511293,77.21808743122918,103.58471054315663,84.88711762570222,146.42266212532752,104.96971031251465,144.68285338021693,113.68693108733513,117.23574139144704,126.33155263231484
2002-01-18,98.3790929959191,134.49217959921512,120.99364338696867,134.06134253118776,106.14711950078801,177.98579997602377,79.60507139184266,133.21071480790988,145.70148487615143,96.81108038492772,96.6611154792141,78.04010508823833,102.96486556972835,86.48691968305299,146.82980737555528,105.67885503872306,146.34022599048933,115.62772539623698,118.01737246356632,126.3718240200165
2002-01-21,95.8743299506004,132.34909797535605,121.69325088058982,135.50697362708505,106.68470760241613,178.39220283809792,77.76929087399502,132.36768920372987,142.14891306965578,96.42612305989383,95.13149968098081,76.80774646442585,100.74786030512453,86.69016452797796,145.95026943119154,105.17526124356398,148.09973764645824,114.48406800121616,118.57058447769573,124.26438760108651
2002-01-22,95.28546031153928,131.10827111915822,117.03588592348623,129.66834661085903,107.50436203059668,173.36443104276913,79.02455475060822,129.7700355740587,141.8979802804764,95.42158859882768,92.43748013269212,75.81763226031305,100.11810730646688,84.4852025375278,143.7636763774344,102.68000505998715,144.36504153731732,111.70950752317475,116.2340347764566,123.22053330925648
2002-01-23,95.85396291854025,132.03924093971673,116.2128214951452,131.65425836862156,106.69696320647174,171.88790838664872,80.09806224308235,130.95308218278888,139.58700596182916,96.59093783064077,93.21418938535315,76.6142784165909,100.36561830854383,84.28199682524628,145.16600726088507,102.65466697457481,143.9385201508268,112.42235627961195,117.56166103951466,124.08519172366417
2002-01-24,97.65050333477004,131.28536836262154,117.1078615813454,132.09926944199816,107.34548233166375,171.31941454769597,81.38958218244574,134.04364000544462,142.40636658044718,97.80514167276743,95.14261110780309,77.11899769305616,101.64342148387027,85.93603739147188,146.15591105824686,103.36690994765718,143.32200771138127,112.77220005641286,115.96658642236315,126.15710606816455
2002-01-25,95.81231903855334,126.35905839094703,114.20612697922809,130.23497999165318,108.86762695669859,170.5096494138996,81.69827941616411,134.25624873372294,143.22453171844634,97.22744853612853,94.25102814395994,75.71957172025222,101.31756929102716,87.36299684992869,144.9091187903035,103.72487039446152,143.47895899131456,109.19729019650863,114.22587735536307,127.25769511163105
2002-01-28,93.90231768436817,125.68769110609968,113.49443361496621,132.6228191240289,108.24491540872958,173.6494000565748,79.28371728463966,131.8771848400453,138.84325597401258,96.67116826822914,93.7226198887785,76.18960574458472,99.72859935747701,87.68780270966793,144.27054625410292,101.24854694584766,141.81102784004986,110.20140006640734,115.17524361226069,125.70499051652466
2002-01-29,94.99879788238587,129.13754244429325,117.31307665113077,137.35621531447933,107.7804620982306,172.90609842873909,77.9826469283306,132.17013070070973,137.51877179742291,97.80786613206881,94.74848876603164,77.0823240321257,101.36283615068007,86.50403869104098,146.6085509837871,102.7167927409554,143.0982404398292,110.11583887881066,115.98117837973167,126.28753041598009
2002-01-30,96.35058357907954,131.08013086998724,117.6106068311205,138.34669742280107,106.46928378982668,174.10721906110857,78.8422274009432,135.37840676725273,138.52977397936507,100.36456787790264,96.11631953084387,77.52258910048594,101.29418805812973,87.2127769640976,152.18050872677856,102.5335777070057,143.11856893510708,114.44231524830492,116.58572194910938,127.3624971715533
2002-01-31,94.08825882779743,129.6422116543401,115.1176786059183,138.83620978801414,106.29481818039307,173.36835693994342,76.66490951101245,135.08148218373572,135.44816795674274,97.66411806605144,94.89629968200512,75.32687686884894,99.27571986612118,85.41008600398479,149.68770553663896,102.64326927470846,143.01484039471262,112.0260194728797,116.20624054380846,125.57408296866983
2002-02-01,94.86558790971715,132.76511133507765,117.27340610082733,136.78153058169426,103.30018764487723,171.37153694610828,76.0750348725462,135.06827575146843,134.3089642309014,98.49908877314341,95.69872382038706,76.74713092795447,101.27884410738397,83.90701260906658,150.43540394531246,102.02880812142342,142.22857454322371,113.66938268172476,116.6523611925196,125.0661139340417
2002-02-04,91.525238207779,125.04303939152386,115.3026781960976,135.69810024800785,106.84900776813939,172.79723427648474,76.0841436383542,134.43632014001662,132.140140130619,96.6566828148811,93.19997165592113,75.21897594685657,98.96754742601526,84.81338314616343,146.5857286548006,102.3670525343155,142.3618503428072,113.18570894873477,116.42068671359662,124.0031930974032
2002-02-05,89.92220698304139,122.27162061773001,115.21685513692108,133.8656062906461,106.53002246763738,172.41956257254284,74.6950441811993,132.8038805534546,130.67003792570372,95.89294179029368,92.87962863208939,74.94122833301701,98.55713374684225,84.56148377555066,145.99421827841076,100.22375430610771,141.79108733987755,111.43144293281067,115.30467969754082,124.09611948501716
2002-02-06,87.9220879571046,121.45332864597123,115.91759201074771,136.20601363180745,106.17211638779742,175.1904113277925,72.38319117316387,132.0568171795274,128.34946047567212,94.1287520914152,92.32116203210236,73.23205852313718,97.75379240964686,83.48099112625157,145.03389067192234,98.72614083365417,140.0796610630815,108.3532552424305,114.34675955222606,122.041564937479
2002-02-07,88.25070734180706,121.51413430973452,118.02851875629972,141.7117345729519,106.37601899602353,177.58596822495173,71.82070539467094,135.83309848114078,127.47442876090003,94.51904894124347,94.25019867530538,72.31466881829377,97.01909156194667,84.08052174719056,148.06113812020985,99.91099226128122,141.2840741136089,108.1032572516478,115.43361223574627,121.82260913013221
2002-02-08,89.71601722977792,122.67527434114682,120.8479105820895,143.38143006652913,105.66668592149881,180.3784607458581,72.01216415635217,137.67334783680118,124.9835118128409,95.62836385371948,94.8894413059472,72.6252218143491,97.79369111922064,84.32011148953188,149.2017700359446,100.17926047850494,142.30432458987698,109.27033630011304,116.42588265885945,121.85031419723163
2002-02-11,90.01494013289174,118.66524771926015,122.55705438488293,145.44513922737053,103.98769749325835,180.8371293843442,71.12380628119674,138.72722031866513,125.64127634138214,96.69598890508273,96.0727722466777,73.36879770077283,96.41896507778827,84.78994883238818,151.0267498354362,99.74811056598968,142.61541015957093,113.40464538399289,118.36830145251069,120.56917163621645
2002-02-12,91.01306236257601,123.71260061728606,124.98797367814882,146.15730272972317,104.17327372673073,183.10138510895484,70.03418152408129,138.23993279941084,125.30913247848719,97.20108925234224,96.77288287665219,73.77863921788884,96.71442068900376,84.96256995422374,152.10673684511872,99.50952747646372,144.2309345182286,112.70858701527315,118.1836703269074,121.5322847001032
2002-02-13,91.0481373928323,122.81589168270402,123.75114646677135,145.18871274434483,105.11227469241003,181.97674957059368,72.55134663089159,136.39975543535482,126.84624252487988,97.03789929782593,96.58169441387454,73.69209300330441,98.01462453728912,83.93880949069275,153.0682829531219,100.40983908360037,143.05383820774782,113.5869250914812,118.62774214324874,120.94655914787367
2002-02-14,92.32904271684731,122.47126142176114,125.0296671331113,145.71434263136416,102.03604856994208,182.54967753174793,72.39578063860176,138.6949900640901,126.36657579566841,97.44522497299911,97.21138651796949,73.1969352001157,98.67329041269755,83.93671505886692,153.41694407734386,100.27201642739811,143.48758586303535,113.53628811385347,119.43330715549737,121.31700738980729
2002-02-15,93.0604672267466,122.67567207493748,124.38651783993076,144.68337776124685,99.5961814351842,180.03816454924183,70.49645297373297,139.3187386150756,125.92690267310296,98.65827190530581,97.91869824941416,72.83879676422599,98.67761433634897,82.9551428760155,151.18103580695873,100.13378103155546,142.75574510166788,113.19157879329124,119.0760576686496,121.5210504950835
2002-02-18,91.3648341575516,122.48668815191628,122.75125046493652,146.72711123575252,99.43942962427643,181.31653272266038,68.76689214678893,139.0009882247629,124.44510464020465,96.44821810783132,97.53024277836754,72.43196079186087,98.4425920690401,83.40600548921037,149.34919538982297,100.49594500474481,142.30846362530735,110.33076465129864,117.94828399937293,121.73324842309918
2002-02-19,89.63819522125122,119.40347804000142,121.24945919872947,146.11582154161562,97.2987675887062,177.85539187875725,70.35331134105901,140.12507714355215,125.12511902080516,96.11273376185821,97.64391930113013,71.3628484232318,98.43391508519858,83.1092655123857,147.49441637814485,98.60013964911792,140.99624500993573,111.55370083378173,116.99505560207157,120.51865117508487
2002-02-20,88.6600898081488,116.52814446455602,119.10855720934481,143.76110707084206,95.98923944336202,172.73335828480924,73.17680399157231,138.98999690626107,125.61215246246209,96.98208917322899,96.97745368907522,71.04451746330197,98.53379732049619,81.9266218516512,148.69232553938116,98.72493696064485,140.59822918094352,113.62344248226503,117.20776016983226,119.00011916935263
2002-02-21,89.1159913952319,116.15517365768014,121.29221542103778,145.14919602776567,96.99221595222025,172.7258966947422,70.82617915611624,140.2448229406179,124.21222409183024,97.91168126261084,96.81994550588634,71.27582225568523,97.95063915723418,82.50415823171822,148.8651102743559,99.65780676537064,140.37921553355105,112.65073130345809,117.85301055895636,119.4177183029856
