Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2001-06-15,63.76110037291238,140.07467811023926,79.55099088556021,141.73281880969262,89.48727890727815,58.22757307265256,59.143541173059525,71.44947489526042,90.33175741689924,86.42343944476258,127.76697318500922,119.05969764606998,107.1098583789205,85.05684947046376,116.73796007796552,63.251317009993734,98.36409756154461,108.65345109272965,118.4283674937497,138.26734658887412
2001-06-18,67.71864478153087,141.81276741553893,82.28811678779584,141.6293141712293,91.20024572411405,59.67798451020821,60.32216718098135,74.91729830730618,91.37975643800804,87.01190395009648,129.82878018281806,122.46425279368478,107.81622011725278,85.2589940913749,119.85443203344741,65.35561486694952,99.26737504665284,109.2899486138823,121.09434279487942,142.57623987797513
2001-06-19,68.18008385363606,142.10449291422282,82.48330451844028,143.29523315634364,91.10441201465719,61.04416272902955,60.80331727207777,77.35756784230888,91.78763693523929,88.12756433594838,130.62826733257478,122.83628570713938,108.1307574828941,86.7814365108559,121.59796168543615,65.52096831628592,99.37686096174224,110.21963179874734,121.91338164653251,146.4083250983166
2001-06-20,68.11292402617345,140.74945726033928,81.28010486952326,148.30158564799783,90.72733625327483,60.48128188179703,59.65989273443252,77.06338543821676,92.09744947216517,88.44109882184306,129.92430800454343,122.44940001181313,107.61464839675294,86.60945366812565,119.89161833680717,64.43142924499018,99.4469953116167,109.64253705714329,121.22578259588612,146.80461025264637
2001-06-21,66.349151068733,139.35777653291842,81.27900030601268,149.10400500555602,91.07368782189495,59.816851853713295,59.08624982794588,76.49447323306782,91.00848707565005,88.11606959755134,129.28794137522945,121.11652665521007,109.31327168681015,86.01706287557204,117.0525329125089,63.74499894644396,99.05949698829434,109.2124677860949,121.76707446056898,145.7125990538487
2001-06-22,65.48709810757856,138.14891313589754,81.6319865100325,148.04159518226925,91.3073032461647,59.33260370676413,58.3328524897026,76.37538105296812,89.86658310879702,87.49760193662132,128.8614833739408,120.72521915381135,109.87913572191952,85.10989365389884,115.31965791736094,63.438199702583695,98.41161624738504,109.41329819313177,122.04091881892909,145.9545070721947
2001-06-25,65.90578034213804,137.12378541198822,82.42418433169595,147.73684886107458,91.74883706477026,59.54778476391984,58.35322325619451,77.1999068951255,89.92035967758886,87.3788222594205,129.04884001721,120.61068400206767,109.87895010649692,85.19151932342925,115.87389092532617,63.80882119990713,97.81734405120855,110.0740700986471,122.57182424699766,146.54456484433246
2001-06-26,66.64741456094139,137.84719534407708,84.45039699520038,148.0863181998688,91.8933852113347,59.43678139207271,57.56922510915297,77.5708971989083,90.10821271131825,87.86448687540718,127.71486170783544,119.92333265308342,108.29215164646794,85.99221177196043,116.30928544366338,63.84814311704692,96.9616496918365,109.39136996887385,121.46797501216386,146.96346765850728
2001-06-27,67.94746163154262,139.73697898941154,85.20852881174204,147.34162297214908,92.208527031137,60.43981383299909,58.413821955979984,79.34769002348804,91.44570326709169,87.64052909727302,128.2324794360057,121.60385500188471,106.09241781272776,87.3397403693017,119.38918304459412,65.39937238927848,97.1626887097303,110.12701842220021,119.62778298066286,149.8777741869521
2001-06-28,68.52451836530157,141.822148398205,87.8148630966383,149.75273615865322,93.9193680328117,62.18921540741357,58.26587097634439,82.67280579218892,91.90010261884011,88.32224889395938,127.89729078655196,122.94618336135292,107.18457020861922,89.4235321262247,121.38495250502561,66.69174488419904,96.49559211003586,109.9558583353873,123.80435845748643,151.15424625333728
2001-06-29,68.08913638417825,140.87613415192217,86.47741247031762,149.33365415203616,93.72850561269595,61.38298991537086,57.788332657813676,81.62812058953945,91.47398921022733,88.16184067155275,128.0543131168859,122.32994656043618,106.33459443213798,88.72780596464114,120.65309748368777,66.15269516140799,96.73736076697294,109.7017494517367,124.03957269034676,151.35867927132344
2001-07-02,67.6488806576623,140.69621276959538,85.98530812583012,150.09317666931173,95.22497001400916,60.899444684745895,57.80997831459466,82.19030062598443,92.08305577704368,88.15312134554796,127.92662563588382,121.54426253674846,107.16505668952342,89.625567379411,122.60477211394092,66.67971452328439,96.41524694162501,109.08230725012066,124.18410330809833,151.24517153726865
2001-07-03,67.4514326773017,140.44618755470174,85.90849990582832,148.35321827807113,94.1005368735551,60.130329878292656,57.77233718413635,80.55708953954155,91.15429837669352,87.90391369508035,128.1131184398527,120.80553589240355,108.02462876224762,87.95510691554189,122.15704922928441,66.29145164404338,97.19755470592409,108.72897755953215,125.83896260917726,148.8988692140169
2001-07-04,66.68787668366305,141.60796291155316,85.99319049084863,144.68733413068966,94.03964237083657,60.42335590149418,57.794324222014104,81.95816312815461,93.48616294087904,88.50087589577785,127.09514485945314,123.18255272037928,104.82889031541873,88.43843764303914,124.22261581552544,66.57529264591888,96.95134232565132,110.25225064080841,123.28074623851153,146.4138617228076
2001-07-05,67.62692381939327,140.1796867539296,85.18798063975487,143.8326423634456,93.59797268630585,60.72149778498056,58.48066286688678,81.53169532598174,93.47326115098255,88.54859576184604,127.03209109211133,124.1847993261929,103.02332019817496,87.20046780388675,123.65765225493767,66.06947473153552,97.07926415182399,109.96570385262696,122.91158603776404,144.71765479655917
2001-07-06,67.29140948153014,138.94946248193548,84.69927999822171,142.38525091929907,93.65000231173163,59.83205976433894,57.58850080214258,80.48203225686918,93.01437467726088,88.36147843637588,126.13065512947162,123.83531157985286,103.01196798433858,88.16496342872591,123.67689150678929,65.22200807410525,96.53000315650391,110.31178557467925,121.74095734011914,144.80411497320853
2001-07-09,65.96006137029548,136.89810422207162,82.78933754483312,142.49002756219332,93.34012064138311,58.94928015143457,56.66932985690486,79.37752903710899,92.84158921845118,87.7771828445972,125.54819542634176,122.94419150655173,103.25195309254332,86.66594817876411,122.4733999596723,64.26664435731038,96.76848542262846,110.20882327489248,120.31844352693177,143.41979019187227
2001-07-10,65.79768272375502,137.55444463032543,82.37047997203203,142.1636361860249,92.74066167242833,60.20227184964323,56.312179662039085,80.22929584427047,93.30764086550552,88.51539224477982,125.88914360140235,122.40208817731504,101.18556680133733,87.35225714255604,122.58993621897633,64.2858491227915,96.88251700323359,110.36473214144169,121.28499975724812,142.40213886842318
2001-07-11,64.5272999294781,135.51561026940448,81.64185340477756,139.86692923237575,93.54648536502555,59.67746617915193,56.712269678731886,79.5056894912329,93.05071499482973,87.44559154316057,125.12268824107879,122.83362868775998,100.58860443276849,89.51774472087772,121.57447544066737,64.80552092941505,97.5478257474435,110.79760427805547,121.26467511513337,143.09149445583304
2001-07-12,64.6888175804222,136.413444447396,81.92077974482194,139.49852869306474,92.88744217189537,58.685034837358344,55.830086922942016,78.78979277888381,92.77564260237658,87.81702939692487,123.85841339694701,123.02402640659797,100.5086993542025,89.03360317745182,121.40060277024548,64.38903986512756,96.76582427816041,110.69210217785161,119.23171010564124,143.878472088708
2001-07-13,66.31046733452462,137.42464499403616,83.40419941719453,140.37267217435004,93.75440622322712,59.558820402884805,56.11207236959861,80.1939168616215,93.02851677301572,88.58430196842055,125.19708455392554,124.41364256939774,103.29170371511786,90.03556253245144,123.06594911630148,65.0839669002875,98.13394067658328,111.72496343387238,120.46167129207184,145.34635598056767
2001-07-16,65.64104604734314,138.59227273256823,83.82512540452973,137.80662187340232,93.20476631962063,59.66382931865648,56.84882324933408,79.58988315225703,93.40590455049778,87.93483590802629,124.23705907689997,126.36827690104062,99.50331192377945,91.1757677689474,122.97195376738821,65.18516512289783,98.53465005193365,110.68438583960447,120.87964746392588,144.49835373194017
2001-07-17,65.68433659672425,139.12975614563945,83.38515497711624,137.26351429470654,93.53027893042135,60.04935789550826,56.65670491801512,79.59990545995426,93.78790501924122,87.90607615026666,123.54454832990984,125.30918059777191,97.35015899635383,90.81083996091495,123.43701114285643,65.42283930694146,97.27483320257562,110.51039012778038,119.79676092474512,145.29842311942858
2001-07-18,65.94970453430251,139.27982102238283,84.21259011028287,136.1848914888275,93.76620064918939,60.915414989823844,57.01130229973509,80.54403625990842,93.82279295685603,87.5563043787185,123.338517149357,125.226692165121,95.84637083207969,90.16226296517993,122.69635919974662,65.74922455045501,96.67768281960224,110.36086894466635,120.04539468951623,144.82198776447663
2001-07-19,66.02910264945986,140.40898210516605,83.28879455599831,133.62094315282513,94.10526197943838,61.54768908811818,55.617748219491546,80.8471631824014,93.58430839369461,87.53846426988937,122.58612752939322,124.47995723308965,94.75290589476289,91.2439513490363,124.32896520654705,66.52410853236749,95.59603599657851,110.94649826221747,120.9811660112476,145.60395825360445
2001-07-20,64.5827842074949,141.19819020245973,81.91995831352187,135.07943391885246,94.39188732896378,60.239389987884465,55.13856431718891,80.1763351798585,93.65209544628243,87.84724134707832,121.67446333738758,123.75360778529307,94.62888262863957,91.35165219676573,125.34096430309387,66.78356255381492,96.46478559831867,110.73794410267175,119.94040529024008,145.548231458367
2001-07-23,66.18471117888659,142.8167926342035,83.79554964105603,136.2364217404383,94.96783664978432,61.10781176662652,56.37614407523086,81.81397297143103,95.09927611044309,86.61523510222314,121.97541320396223,124.21832030175932,92.12637818657424,90.921841076753,126.80941569268975,69.12640656058802,95.57083506045089,110.8788991113403,120.15041324798106,149.7396435902362
2001-07-24,66.58989171598338,142.5112902578015,83.24717601474609,137.67967581972184,95.80369277420327,61.57803548897579,56.27427538988879,82.43497327315679,95.43162216246,87.96318322028304,122.31865096642535,125.2430360914117,95.84612650949951,92.20363490701513,127.14717927404425,69.34911111381547,96.79652084028461,112.0794465160095,121.48090173398758,149.23955215852666
2001-07-25,67.78905824675489,141.75106935150612,85.69632475351334,136.0792282169025,96.37644138557427,62.363597548592764,55.934710823530466,83.54058180393442,95.66692926365947,88.64200284913167,122.88531241390731,125.18327702241525,96.2265710687982,93.520588910245,127.42850000993838,69.90131377921387,96.71673555260921,112.07135713146616,122.17587242247517,150.89127711642377
2001-07-26,66.70253396527693,141.03465973755036,84.22557072735015,133.15248063582047,97.98925675352302,61.81317911749373,56.16338812728428,83.34399491427132,96.89345681622459,88.20096723000107,120.63293640054391,126.89524311000677,94.86870156959068,97.22096868604203,127.74376909107703,70.34356824598517,96.48738069792813,112.08777555667595,121.08115031717139,151.31066019595022
2001-07-27,67.03070962985358,140.06271382552526,84.24625553592018,131.94423111028345,97.89067959158746,61.76353937759789,55.47360862180978,83.27837008294892,96.17209377377857,87.71613024632767,119.76413300518527,126.15430781262324,93.7209614425683,97.04002644552227,127.96575779132449,70.24570450456909,95.72501579988727,112.2868061076425,120.46469499879461,151.81246804568158
2001-07-30,66.55775330889917,140.2802781028204,83.44532325869682,129.71798810977816,97.88948056858328,62.009003789544735,56.06193528690113,83.31144497053768,95.97440623436701,87.5737769127915,120.41434748935487,127.18825460276615,94.0073663229926,96.91891551120209,128.2612486403543,70.2975997045728,96.79491532249635,112.2913670110368,121.2082761921563,150.8387692067246
2001-07-31,67.70106455290826,141.2655778119331,85.06581655884119,127.75259814255608,98.31250030779634,63.24333823034427,56.40756802675308,84.5697538475325,95.7548850258686,87.44100016418382,122.03931809492245,129.59349753262057,95.81328187279937,96.51499627855702,129.15645251850117,71.26146556829362,98.44099615049116,112.80507967279185,121.30238336039827,152.7829938870787
2001-08-01,67.11985446096232,139.72277262807484,85.13264560672346,123.54787637991849,99.93381886785566,63.828971126275036,56.95607904133557,85.69392956254173,95.29097950948582,86.66611702630692,120.62595522133013,129.28819768062928,93.195134894093,97.68869831941895,128.49188967382642,71.423522710072,97.15779373209983,112.13569252776104,121.35905953323318,154.59253057045345
2001-08-02,67.40377880755992,139.62843509080042,84.95581995351202,121.46773268234253,99.90378193789802,63.82427719102562,56.86773604407891,86.01744630818749,94.93749250776821,87.2444808674488,121.08547489223727,129.544499952053,92.45015298494998,97.12152929364515,129.2826736770563,71.66964399769887,96.54811659696338,112.88530511739332,121.08003167445816,155.77960396206615
2001-08-03,67.62565981775452,139.41561107706465,85.27151179157956,121.90061591158945,99.55649913737608,63.992221630611304,56.94786064095124,86.32590973626175,94.15756333515395,87.34515031431499,122.16067164039333,129.63501645324865,93.15975663842735,96.43459948917436,128.61952621725112,72.0826091682813,96.70274050465699,113.86725689315833,121.69370218472659,157.50820270442182
2001-08-06,67.60158559856451,137.7840391921415,85.75401304411105,120.01157069800345,99.69403264511145,65.1491735054886,57.673127390766886,87.40756700329104,93.91877622742471,87.1100933827311,123.35183182581329,129.58140077788087,92.27659404941731,95.09900866265846,129.5752089513384,72.07695645957266,98.18834345906747,113.39682347537925,123.13496311334191,156.546254170378
