Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,GARCH,361,0.0020881269637508205,0.0054414721623775
MVP,Historical,361,0.001689087976853982,0.006068223367500539
ERC,GARCH,361,0.0003440183819108206,0.006650438054865376
ERC,Historical,361,0.0002683835999693979,0.007139364752847911
Naive,N/A,361,9.246021469295901e-05,0.007334241865921291
HRP,GARCH,362,0.0015599591194583227,0.006404738948376311
HRP,Historical,362,0.0016431943580806035,0.006981778941298957
MVP,GARCH,362,0.0012198153077872128,0.005274755448002523
MVP,Historical,362,0.000805235122082681,0.006069759377894467
ERC,GARCH,362,0.001631837830568357,0.006777953292001361
ERC,Historical,362,0.0016854939624096061,0.007111137290122287
Naive,N/A,362,0.0017878295871251615,0.007299725952491012
HRP,GARCH,363,-8.009907757924866e-05,0.006146521210167866
HRP,Historical,363,-0.00017763356472699074,0.006950250874791275
MVP,GARCH,363,0.00039700889939649556,0.005190871970476872
MVP,Historical,363,0.00028162350565609474,0.006058862008734323
ERC,GARCH,363,-0.00023288918127763013,0.00639493857587853
ERC,Historical,363,-0.00027382174887498594,0.007079939434238105
Naive,N/A,363,-0.0003638749247788828,0.007268572326070291
HRP,GARCH,364,0.0003062110009946788,0.0061575287729787286
HRP,Historical,364,0.00022611653673488847,0.006927715111664774
MVP,GARCH,364,0.0010040616845946252,0.005078237388605622
MVP,Historical,364,0.00047842794046999216,0.006063009800028368
ERC,GARCH,364,0.00023864450235908439,0.006395349373857983
ERC,Historical,364,0.00020004775642699108,0.007043340117847547
Naive,N/A,364,0.00019959264222056683,0.007226696773173174
HRP,GARCH,365,0.0015527954318592075,0.006177610516423613
HRP,Historical,365,0.0018326222663519528,0.006968465851678836
MVP,GARCH,365,0.00032587940373989075,0.004826597191736263
MVP,Historical,365,0.0009097654116871868,0.0060635215994885566
ERC,GARCH,365,0.0017508296649209668,0.00645273542390475
ERC,Historical,365,0.0018620204520686662,0.007061901834721201
Naive,N/A,365,0.001994904291132206,0.007257431609576554
HRP,GARCH,366,0.002283809383277247,0.006073710700392138
HRP,Historical,366,0.0023379012967009263,0.006875953274297032
MVP,GARCH,366,0.002351408050474073,0.004843430454512562
MVP,Historical,366,0.0035430549575386854,0.005981775461582873
ERC,GARCH,366,0.0022072321005390167,0.006320652582288758
ERC,Historical,366,0.0022299907896829057,0.006967839345678421
Naive,N/A,366,0.002049034932187449,0.0071684103709257745
HRP,GARCH,367,0.0031312173309632416,0.0058839695548922625
HRP,Historical,367,0.0031446120680379192,0.006786811332253176
MVP,GARCH,367,0.0031911784518431274,0.0047998818888350565
MVP,Historical,367,0.0023416806355972086,0.005931889603703755
ERC,GARCH,367,0.0032004980570025147,0.006097786130838851
ERC,Historical,367,0.0032109104507586474,0.006868566990081893
Naive,N/A,367,0.003341456236794017,0.007064955185797189
HRP,GARCH,368,-0.0020051032853635312,0.005835304622415186
HRP,Historical,368,-0.0017838551832004424,0.006615839774053329
MVP,GARCH,368,-0.002837227257058597,0.0048490722013390984
MVP,Historical,368,-0.0015444398647887477,0.005748479444728655
ERC,GARCH,368,-0.0019574934483315505,0.006017474243766821
ERC,Historical,368,-0.0018730154286379815,0.006698168804985084
Naive,N/A,368,-0.0019220633853073987,0.006913438611678515
HRP,GARCH,369,0.0036528427163154313,0.005689537272632891
HRP,Historical,369,0.0037049998695777324,0.006203380908594492
MVP,GARCH,369,0.0033944768750634596,0.004893797888841251
MVP,Historical,369,0.004488475645733573,0.005434972725187649
ERC,GARCH,369,0.0035916026289312284,0.005924002526460257
ERC,Historical,369,0.0036039457662763418,0.006380318872574185
Naive,N/A,369,0.0034853291511332735,0.006621347060742147
HRP,GARCH,370,8.284429287901571e-05,0.005650288088412089
HRP,Historical,370,4.94273632602113e-06,0.006199710157995663
MVP,GARCH,370,5.196391677493098e-05,0.004873564256153862
MVP,Historical,370,-0.0003511225088267202,0.005489560830014749
ERC,GARCH,370,0.0001288002537029774,0.005875403593141803
ERC,Historical,370,9.690697356862875e-05,0.006383645694479101
Naive,N/A,370,0.00012482927178791847,0.006608801543010187
HRP,GARCH,371,0.0017234409555489743,0.005495521898253114
HRP,Historical,371,0.0018452456063140846,0.006183105105982014
MVP,GARCH,371,0.0005157785265041419,0.004573273009958312
MVP,Historical,371,0.0005824344712115787,0.005476651204941828
ERC,GARCH,371,0.0020019321765336775,0.0057800525031383426
ERC,Historical,371,0.002033066710081089,0.006367433190865437
Naive,N/A,371,0.0023817794621021917,0.006592325997341255
HRP,GARCH,372,-0.001373067575750768,0.005373702350061496
HRP,Historical,372,-0.0017158276571201346,0.006113053732028546
MVP,GARCH,372,0.0006335597284285431,0.004438508091159028
MVP,Historical,372,-0.0004589327457977195,0.005400001345053668
ERC,GARCH,372,-0.0017503910798783644,0.005655839176731746
ERC,Historical,372,-0.001892994911318947,0.0062948017540501115
Naive,N/A,372,-0.0021505167871043894,0.006532541599560901
HRP,GARCH,373,0.0007219193024554897,0.0053019973882296526
HRP,Historical,373,0.0005246121153134858,0.006143097748155961
MVP,GARCH,373,0.001525192354803924,0.004214544298049956
MVP,Historical,373,4.14738682957657e-05,0.005384074822098624
ERC,GARCH,373,0.0005879669964154227,0.005665871988493044
ERC,Historical,373,0.0005163103013576201,0.006285016531993534
Naive,N/A,373,0.0005540643693414851,0.00653977877481059
HRP,GARCH,374,-0.0004935268118392382,0.0056246261992242445
HRP,Historical,374,-0.000451761207611248,0.006233738518081777
MVP,GARCH,374,-0.0005619812250691993,0.004387496058997258
MVP,Historical,374,-0.0010132946270927645,0.005467625438375417
ERC,GARCH,374,-0.00043667624451538666,0.006074065503911198
ERC,Historical,374,-0.00040867905382917203,0.006365551680451011
Naive,N/A,374,-0.0003156562505100144,0.006615886142714274
HRP,GARCH,375,-0.005110399147290386,0.00538247676507201
HRP,Historical,375,-0.005436837984724971,0.006201168904089008
MVP,GARCH,375,-0.003814837414349201,0.0040321251823116815
MVP,Historical,375,-0.005522244166862143,0.00543698019941053
ERC,GARCH,375,-0.005270630072116667,0.0059145389802107776
ERC,Historical,375,-0.005368403415959541,0.006317421676863332
Naive,N/A,375,-0.005389046675937417,0.006556855543820077
HRP,GARCH,376,0.0011470837374259746,0.005985970282096535
HRP,Historical,376,0.001158181656533538,0.006321406835621036
MVP,GARCH,376,0.0009295140261189036,0.004797202945497757
MVP,Historical,376,0.0011869142366525128,0.005581011445075899
ERC,GARCH,376,0.0011012516183048805,0.006311490689755659
ERC,Historical,376,0.0010955457283194422,0.006442396645489228
Naive,N/A,376,0.001122178251285584,0.006672347622987058
HRP,GARCH,377,0.0025143829380202616,0.00595899281575122
HRP,Historical,377,0.0024679957659733093,0.006262727621011914
MVP,GARCH,377,0.0028226519828820794,0.004663136623016492
MVP,Historical,377,0.003192593818645486,0.0055046635873128675
ERC,GARCH,377,0.0024251935802481178,0.006320137484969085
ERC,Historical,377,0.0023994124414267104,0.006392542295912738
Naive,N/A,377,0.0023319690475408147,0.0066385261870781686
HRP,GARCH,378,0.0030580525985601714,0.005704865011688198
HRP,Historical,378,0.003217108320669671,0.006193066323862665
MVP,GARCH,378,0.0018796916103259425,0.004692769559020002
MVP,Historical,378,0.0029108544137334195,0.005466413915364781
ERC,GARCH,378,0.003323030517415038,0.005968303584577821
ERC,Historical,378,0.00338716780940405,0.006312385825035262
Naive,N/A,378,0.0035094695707020133,0.006538166087594502
HRP,GARCH,379,0.0016355280105228923,0.005577211686946102
HRP,Historical,379,0.0016843323797172186,0.006198626090202878
MVP,GARCH,379,0.0015173625778531897,0.0047326500590999234
MVP,Historical,379,0.0023994162052460135,0.005468828189072222
ERC,GARCH,379,0.0016324727857132168,0.005779403600873089
ERC,Historical,379,0.001645189832341288,0.006316524586906205
Naive,N/A,379,0.0015021512345471237,0.006537610916887794
HRP,GARCH,380,0.0006226587114291467,0.005400898899065038
HRP,Historical,380,0.0005936435814465133,0.006182490083100581
MVP,GARCH,380,0.0005720683874595942,0.0045684557732923545
MVP,Historical,380,0.0001257552748210763,0.005453894194333006
ERC,GARCH,380,0.0007337285475819031,0.005570424359812717
ERC,Historical,380,0.0007410835871110107,0.006274233196154632
Naive,N/A,380,0.0008077707992179467,0.0064888366561168765
HRP,GARCH,381,-0.0034186745324424296,0.005359649820175146
HRP,Historical,381,-0.0030220387980185726,0.006065461662363421
MVP,GARCH,381,-0.006957444566674356,0.0044741688070893265
MVP,Historical,381,-0.0038952044585971782,0.005329991607101104
ERC,GARCH,381,-0.0029852229942688283,0.005563046963323195
ERC,Historical,381,-0.0028777777515751166,0.006172699108648153
Naive,N/A,381,-0.002551952320419164,0.0064045093148308386
HRP,GARCH,382,0.0012381026607157996,0.0059602786593359715
HRP,Historical,382,0.0010937439943071066,0.0060864634687510496
MVP,GARCH,382,0.001977377337463479,0.005260028395330794
MVP,Historical,382,0.0016575465757211892,0.005360100637481168
ERC,GARCH,382,0.0011547618588260478,0.00604190350464335
ERC,Historical,382,0.0010809653611462179,0.006189619486833906
Naive,N/A,382,0.00101980806393617,0.006407404848405515
HRP,GARCH,383,-0.003310828125372601,0.005658720512210128
HRP,Historical,383,-0.0032350355529769128,0.0060579178457941954
MVP,GARCH,383,-0.002873236343368659,0.005050112250582673
MVP,Historical,383,-0.002676354238241608,0.005332883355286659
ERC,GARCH,383,-0.00331379900729917,0.005715202923939441
ERC,Historical,383,-0.0032782014875188587,0.006162471646284365
Naive,N/A,383,-0.0033116833694583443,0.006382610940145479
HRP,GARCH,384,-0.0013360994767725905,0.00644365274143672
HRP,Historical,384,-0.0012724500009949073,0.006114006120411114
MVP,GARCH,384,0.0008066396875272731,0.005673030975057881
MVP,Historical,384,0.0005969814367491662,0.0053957384732005575
ERC,GARCH,384,-0.0013219458133478478,0.006564638586546987
ERC,Historical,384,-0.0012935726759348283,0.006210747129451358
Naive,N/A,384,-0.0015750649191861505,0.006424408749772859
HRP,GARCH,385,-0.0052380978125324985,0.006262726476356652
HRP,Historical,385,-0.0055888706961409835,0.005954361119774715
MVP,GARCH,385,-0.0008184808385663219,0.005286057908705385
MVP,Historical,385,-0.0016273773967836274,0.00521534817994215
ERC,GARCH,385,-0.0058740984426457876,0.006510520004209159
ERC,Historical,385,-0.006038404351806999,0.00606652781172207
Naive,N/A,385,-0.006793997865174336,0.006314952517044363
HRP,GARCH,386,-4.4763067595132364e-05,0.007501754846697827
HRP,Historical,386,0.0002482068876613633,0.00618043215002514
MVP,GARCH,386,-0.0005122522330369094,0.0058843259354238436
MVP,Historical,386,-0.0005760489962044812,0.0053330725126016386
ERC,GARCH,386,0.00022557370159598835,0.008191573844439248
ERC,Historical,386,0.0003753495683876302,0.006329278639111434
Naive,N/A,386,0.0005059251283302771,0.0066149479852936855
HRP,GARCH,387,0.007797538076286555,0.007092726877449962
HRP,Historical,387,0.00809630689974334,0.00629047824028542
MVP,GARCH,387,0.006157430945634628,0.005685631207397149
MVP,Historical,387,0.0061763652445226,0.005388163528718778
ERC,GARCH,387,0.008146156225366127,0.007536981118682944
ERC,Historical,387,0.008304701388130666,0.00643402278360983
Naive,N/A,387,0.00857270160169949,0.006732188226482547
HRP,GARCH,388,0.0044546892269365646,0.007265205843867194
HRP,Historical,388,0.004696947995843657,0.006412530721327079
MVP,GARCH,388,0.0037887356215835265,0.0055918079806056295
MVP,Historical,388,0.00408423101275932,0.0054536442060272965
ERC,GARCH,388,0.00468118901556557,0.008016571452222596
ERC,Historical,388,0.004793820419320524,0.006615918975198517
Naive,N/A,388,0.004904535329127356,0.006953804539886538
HRP,GARCH,389,0.0014008360409285305,0.007048547146809642
HRP,Historical,389,0.0014934115501698795,0.006382131323013571
MVP,GARCH,389,0.0017934528574432718,0.0056551779180420226
MVP,Historical,389,0.0017088713281582818,0.00541649812638526
ERC,GARCH,389,0.0015501415550316757,0.00762220643712722
ERC,Historical,389,0.0016077094992317134,0.006595367998915196
Naive,N/A,389,0.0016391966848155637,0.006927594406230586
HRP,GARCH,390,0.0003541409626281136,0.006401191797900947
HRP,Historical,390,0.0001915602476989684,0.006345515070027618
MVP,GARCH,390,-0.00010559752452998818,0.0051582592662475345
MVP,Historical,390,-0.0005642309465037498,0.005380635429675252
ERC,GARCH,390,0.00029739169962812235,0.006833542516930358
ERC,Historical,390,0.00017106747858114635,0.0065698399458006635
Naive,N/A,390,0.000461685402474217,0.00691214518159939
HRP,GARCH,391,0.00293016044261032,0.00607453262032458
HRP,Historical,391,0.0030836442523484034,0.006336740370637747
MVP,GARCH,391,0.003184174019719306,0.005212121182546647
MVP,Historical,391,0.003245599900701629,0.0053790064745725
ERC,GARCH,391,0.002921204449543223,0.006286164469399089
ERC,Historical,391,0.003013692897625961,0.0065537614279474535
Naive,N/A,391,0.002953725022911688,0.006890313363663675
HRP,GARCH,392,0.0013109387014472217,0.0058352321197402855
HRP,Historical,392,0.0007392367178387322,0.0063474047339875375
MVP,GARCH,392,0.0031644160575447855,0.0050087171453594564
MVP,Historical,392,0.0023438155373184744,0.00538330528725438
ERC,GARCH,392,0.0009414055139631901,0.006019167507576607
ERC,Historical,392,0.0005886419346385528,0.006565787051210256
Naive,N/A,392,0.00041550693694542424,0.006902816011102262
HRP,GARCH,393,0.0006887699428504103,0.005703935863284347
HRP,Historical,393,0.0002627117980429733,0.006245721899956747
MVP,GARCH,393,-0.0006951600295443062,0.004937449519356862
MVP,Historical,393,-0.0013693021658865814,0.005306459848304523
ERC,GARCH,393,0.000660608060712564,0.00604227595495805
ERC,Historical,393,0.00044771343303977827,0.006473938333744878
Naive,N/A,393,0.0007103804429820823,0.006828555776627893
HRP,GARCH,394,-0.005607978502431577,0.005783909365128671
HRP,Historical,394,-0.006117124020904683,0.006177645171575223
MVP,GARCH,394,-0.003947704382987279,0.00489975566623875
MVP,Historical,394,-0.00403418854448127,0.0052258984502359385
ERC,GARCH,394,-0.006180965673197937,0.00615473351234887
ERC,Historical,394,-0.006671049804530193,0.0064247937689814825
Naive,N/A,394,-0.00729130685089593,0.006798294727942942
HRP,GARCH,395,0.004984959608137159,0.007195529888091887
HRP,Historical,395,0.005514500333930384,0.006325042576110282
MVP,GARCH,395,0.0037641161670753072,0.005733872543782911
MVP,Historical,395,0.003716024796317375,0.005310636268560293
ERC,GARCH,395,0.005563805588833589,0.007783831111799613
ERC,Historical,395,0.005979489017642477,0.006584577353916506
Naive,N/A,395,0.0062871439042233275,0.006969995597610263
HRP,GARCH,396,0.0028852439197258957,0.008234536092154415
HRP,Historical,396,0.0024170842128943314,0.006632727360221603
MVP,GARCH,396,0.004417758000232646,0.00633324702546566
MVP,Historical,396,0.0029126893558351708,0.005564725014436819
ERC,GARCH,396,0.0026439901489514247,0.008878605554963389
ERC,Historical,396,0.0023441984795464603,0.006883686180619983
Naive,N/A,396,0.0020959205659040483,0.007246281600724055
HRP,GARCH,397,-0.0026350895462614755,0.006320271899568756
HRP,Historical,397,-0.0024756689064520075,0.006604534075287674
MVP,GARCH,397,-0.0030317866582200816,0.005145240852908227
MVP,Historical,397,-0.002667814868068696,0.005558802895302512
ERC,GARCH,397,-0.0024433571899248074,0.0068059605051930695
ERC,Historical,397,-0.0023245564819228725,0.006855610409621014
Naive,N/A,397,-0.0022320171059865223,0.007219359343160628
HRP,GARCH,398,6.201194256156353e-05,0.006387615671704836
HRP,Historical,398,0.00037625679010985563,0.006602774674311361
MVP,GARCH,398,0.0011604720499624683,0.00568735187858651
MVP,Historical,398,0.0032790162644943275,0.00559185848971676
ERC,GARCH,398,-0.00039840897216026385,0.006594388338222429
ERC,Historical,398,-0.0003219089870742984,0.006831589223408242
Naive,N/A,398,-0.0007712149568313981,0.007172925765863229
HRP,GARCH,399,-0.0007568038461495192,0.00797375071323762
HRP,Historical,399,-0.00140812629276727,0.0067891700789575226
MVP,GARCH,399,0.0031804021897901395,0.006294359776413584
MVP,Historical,399,0.00209292978060947,0.005708743182888547
ERC,GARCH,399,-0.0015383336946461414,0.00856220255473134
ERC,Historical,399,-0.0018601873894045422,0.007056530566664672
Naive,N/A,399,-0.0025733425637877337,0.007425309515396
HRP,GARCH,400,0.002785229112455542,0.006922133289835641
HRP,Historical,400,0.002924820137794814,0.006602381997938714
MVP,GARCH,400,0.0020815093003868344,0.0055153443021478945
MVP,Historical,400,0.0022829798443344982,0.0055663054877737725
ERC,GARCH,400,0.0030356771440412282,0.007694073399726532
ERC,Historical,400,0.0030908258842186932,0.0069218706436728825
Naive,N/A,400,0.003207894764241734,0.007308449805503685
HRP,GARCH,401,-0.00399958101436837,0.007234484664731868
HRP,Historical,401,-0.004093189250687001,0.0064990246882616195
MVP,GARCH,401,-0.003864036329866459,0.006070002431311656
MVP,Historical,401,-0.0045725886521833835,0.0054405373712096234
ERC,GARCH,401,-0.003975049885009814,0.007683854813370467
ERC,Historical,401,-0.004026639160798516,0.006769202031473742
Naive,N/A,401,-0.004027502698127102,0.0071642559493219835
HRP,GARCH,402,0.0037482717380702387,0.008264989838636768
HRP,Historical,402,0.003888714083296112,0.006521762732376788
MVP,GARCH,402,0.0010358428253423812,0.006787523656358014
MVP,Historical,402,0.000858924990218339,0.005547878462425833
