Model,Covariance Type,#Rolling Windows,Sharpe Ratio,Mean Return,Std Dev
HRP,GARCH,259,0.06490263314641635,0.00037998374021066487,0.005854673713367606
HRP,Historical,259,0.08826422743549198,0.000518035795098763,0.005869147786710875
MVP,GARCH,259,0.4599506284276205,0.007914659628435006,0.01720762868721786
MVP,Historical,259,0.22084567515156456,0.007753773690796088,0.035109465854265595
ERC,GARCH,259,0.12302508193777363,0.0007297828281199084,0.005931984085074897
ERC,Historical,259,0.13287683918126814,0.0007817277351669422,0.005883100019413643
Naive,N/A,259,0.18078792483041342,0.0010990877874334324,0.006079431402647176
HRP,GARCH,260,-0.17693793620538845,-0.005184729458453975,0.029302531552281554
HRP,Historical,260,-0.18273695030880566,-0.005593914486371769,0.030611841102298466
MVP,GARCH,260,0.4347978728283033,0.00447109854826795,0.010283165644725993
MVP,Historical,260,0.02703165877599623,0.0005346836741994806,0.01977990616966033
ERC,GARCH,260,-0.17233721189823495,-0.005416321131333611,0.03142862224399885
ERC,Historical,260,-0.1737868138693322,-0.005562236572017316,0.03200609095808317
Naive,N/A,260,-0.17318908551369927,-0.006250745732385594,0.036092030360026124
HRP,GARCH,261,0.41927883424861095,0.005069173479011354,0.01209022031387731
HRP,Historical,261,0.44560459064436486,0.005453470108111763,0.012238361593685094
MVP,GARCH,261,0.7237465378223873,0.004677553441188674,0.006462971768075774
MVP,Historical,261,0.2590420296960923,0.002442252943442741,0.009428018095395516
ERC,GARCH,261,0.47660896645942485,0.005698335024213263,0.01195599626785112
ERC,Historical,261,0.48961306573489677,0.005886121212869939,0.012021985573516141
Naive,N/A,261,0.5717530872736383,0.006875548195172193,0.01202538009537951
HRP,GARCH,262,-0.3442244982014951,-0.015983903800010878,0.04643453293860145
HRP,Historical,262,-0.338838880685418,-0.016238560291756084,0.04792413509012903
MVP,GARCH,262,-0.09546901818355547,-0.003786201591966386,0.039658956004834656
MVP,Historical,262,0.17257650492588816,0.004990673115779824,0.028918612750461228
ERC,GARCH,262,-0.3191793951942227,-0.015561630269142599,0.04875512173858606
ERC,Historical,262,-0.31741271688604517,-0.015694479098738667,0.04944502303722496
Naive,N/A,262,-0.28983667096894306,-0.015481039442221314,0.05341297700690247
HRP,GARCH,263,0.2726684796878647,0.01159998835564705,0.04254246170634044
HRP,Historical,263,0.24905070333553528,0.010619943373575963,0.04264169195807559
MVP,GARCH,263,0.4154340891480759,0.056944822306989204,0.13707306115337103
MVP,Historical,263,0.4022618554088246,0.06335108076517267,0.15748716890093403
ERC,GARCH,263,0.2524276885106739,0.011336587031794087,0.044910235872617915
ERC,Historical,263,0.2418740631782405,0.010850865978712496,0.044861635167208216
Naive,N/A,263,0.22362535879099138,0.010603004748729562,0.04741414303839989
HRP,GARCH,264,-0.011068773045741487,-0.0001441167510385857,0.013020119794942588
HRP,Historical,264,-0.024343239054627187,-0.0003294352054213702,0.013532924056741365
MVP,GARCH,264,0.5256319453490369,0.009267111907783395,0.01763041989700555
MVP,Historical,264,0.3436473017767813,0.019742898024961774,0.05745104915092836
ERC,GARCH,264,0.004664116659813783,6.489397903048627e-05,0.013913455379368061
ERC,Historical,264,-0.0032060463479339357,-4.548957586286411e-05,0.014188683171152171
Naive,N/A,264,0.015012533456061261,0.00023235129081013525,0.015477153905447197
HRP,GARCH,265,0.5440889343536174,0.01313036479947823,0.02413275472157364
HRP,Historical,265,0.5429335423251463,0.013503757404492056,0.024871842227064078
MVP,GARCH,265,-0.27745213136880437,-0.005196685485947953,0.018730025465330587
MVP,Historical,265,-0.05179538759078297,-0.003864278835569863,0.07460662069179137
ERC,GARCH,265,0.5173830587909019,0.0131672649029139,0.025449741113837656
ERC,Historical,265,0.515124050813084,0.01331266183054806,0.02584360370969874
Naive,N/A,265,0.49053340218590463,0.013764293867741886,0.028059850371872187
HRP,GARCH,266,-0.6424449831621715,-0.005593817449017426,0.008707076240963323
HRP,Historical,266,-0.650867127662489,-0.005610844237516113,0.008620567853329427
MVP,GARCH,266,-1.0898204908120699,-0.006894433910009791,0.00632621057149739
MVP,Historical,266,-0.41388765075364586,-0.009288593590329894,0.022442306682541366
ERC,GARCH,266,-0.6693520198207181,-0.006071595581593531,0.009070855695960656
ERC,Historical,266,-0.6683494087077946,-0.006038204522633388,0.00903450267773532
Naive,N/A,266,-0.7008333287514054,-0.0067009317749679,0.009561377149266265
HRP,GARCH,267,0.06977247123701363,0.0014122902048206887,0.020241367114878426
HRP,Historical,267,0.07275647175786337,0.0015046608508391505,0.02068078364006883
MVP,GARCH,267,-0.13262299690152662,-0.0050000907536751045,0.03770153646420539
MVP,Historical,267,-0.08090727632742101,-0.003358340882033198,0.0415085148638849
ERC,GARCH,267,0.0801605297757689,0.0017297577055498102,0.02157867107900134
ERC,Historical,267,0.08081059929082487,0.0017627238076462527,0.021813027289928663
Naive,N/A,267,0.08049507922555847,0.0019075452191344682,0.023697662484302422
HRP,GARCH,268,0.6087677718432292,0.004910088559318834,0.00806561842860382
HRP,Historical,268,0.6787202750480898,0.005943064393227694,0.008756279444881186
MVP,GARCH,268,-0.013851901307000654,-0.0003022618008178761,0.021820961189285625
MVP,Historical,268,-0.13391044382114414,-0.005550381529612571,0.04144845891949899
ERC,GARCH,268,0.7756607914758554,0.007185419027535503,0.009263609952314018
ERC,Historical,268,0.795222384505884,0.0077540576463994955,0.009750804048627887
Naive,N/A,268,0.8920632056223996,0.010788745470879702,0.012094149162168737
HRP,GARCH,269,-0.2990895340036901,-0.002106559416015656,0.007043240155603926
HRP,Historical,269,-0.28352964392837937,-0.0021917197557751985,0.0077301255890154285
MVP,GARCH,269,-0.1755558289785385,-0.0064104979494118,0.03651543777675122
MVP,Historical,269,-0.22512040618670087,-0.013589716088867132,0.06036643376343532
ERC,GARCH,269,-0.24238700671366958,-0.0019478184225003195,0.008035985298507633
ERC,Historical,269,-0.23416500593909234,-0.0019767811297048436,0.008441829819008121
Naive,N/A,269,-0.1513227097269458,-0.001550345829250155,0.01024529518436245
HRP,GARCH,270,-0.16254393474007614,-0.0027225703210804566,0.016749750308641884
HRP,Historical,270,-0.16875539328470326,-0.0028817238860687194,0.017076336524587576
MVP,GARCH,270,0.1847884157872086,0.004236882162784943,0.022928288793080436
MVP,Historical,270,0.26321851613125896,0.01109012100612727,0.042132754067335326
ERC,GARCH,270,-0.1541417087192208,-0.002664422254513958,0.01728553729326679
ERC,Historical,270,-0.15623979658957335,-0.002717106424846794,0.017390616758061753
Naive,N/A,270,-0.15392736156756545,-0.0026294437486159275,0.017082367435121336
HRP,GARCH,271,-1.140525021793954,-0.009779156109287923,0.00857425827791669
HRP,Historical,271,-1.1307924577229693,-0.00974753608783893,0.00862009294567382
MVP,GARCH,271,-1.1105272977143859,-0.014488142087147843,0.013046182761077899
MVP,Historical,271,0.23045100998040433,0.009204620674053273,0.03994176755760784
ERC,GARCH,271,-1.1519314392529656,-0.01047427641876324,0.009092794989219038
ERC,Historical,271,-1.1431579752280856,-0.01041039166701151,0.009106695568418182
Naive,N/A,271,-1.1337563683296845,-0.011537906860875052,0.010176707433073444
HRP,GARCH,272,0.4233577033923825,0.009069425260832233,0.021422605962188854
HRP,Historical,272,0.4313617515598044,0.009417584668921543,0.021832220021519178
MVP,GARCH,272,0.4615071852818111,0.027735826434111037,0.060098363186208356
MVP,Historical,272,0.34798849708647484,0.02164738443124285,0.06220718389396502
ERC,GARCH,272,0.40935528886498257,0.008305602589677958,0.020289471800173542
ERC,Historical,272,0.4140594945133703,0.008536522092523842,0.020616655832410073
Naive,N/A,272,0.35520123630684225,0.006986481155632102,0.01966907893754288
HRP,GARCH,273,-0.046780252697425806,-0.0004240224506166741,0.009064133393191502
HRP,Historical,273,-0.07276507472571549,-0.0006362939104327741,0.008744496076328568
MVP,GARCH,273,0.13513404862049097,0.00573022549635748,0.042404009610118205
MVP,Historical,273,0.07228410505417501,0.002785833578954881,0.03854005769134131
ERC,GARCH,273,-0.15146744683174707,-0.0013489553356910383,0.00890590924919652
ERC,Historical,273,-0.16927693935906613,-0.0014849468372760224,0.008772292569197445
Naive,N/A,273,-0.2492136818723327,-0.0022835631806155114,0.009163073084347497
HRP,GARCH,274,0.06629906940465514,0.000526517964270761,0.007941558893642509
HRP,Historical,274,0.07502010585913176,0.0005918823842902694,0.007889650081295147
MVP,GARCH,274,-0.5863683198270452,-0.017656291501191253,0.030111264377992216
MVP,Historical,274,-0.4068398567353271,-0.023928765397300683,0.05881617791657943
ERC,GARCH,274,0.04340303405345519,0.00037628124596651274,0.008669468717396222
ERC,Historical,274,0.04252977883860085,0.00037048982177591413,0.008711303747473297
Naive,N/A,274,0.03857224265562589,0.0003827679639692395,0.009923404438435254
HRP,GARCH,275,-0.13204725289749458,-0.0020323256117789393,0.015390896570613169
HRP,Historical,275,-0.12160363717712164,-0.0017603528856173928,0.014476153234243748
MVP,GARCH,275,-0.1978169927461387,-0.0051939850266949136,0.026256515957455824
MVP,Historical,275,-0.4155937468252809,-0.007488218014681788,0.0180181200316036
ERC,GARCH,275,-0.03276609641320407,-0.00043745419095467264,0.013350818035754405
ERC,Historical,275,-0.014699716761997092,-0.0001873432469560392,0.012744684131627233
Naive,N/A,275,0.19247556435096336,0.0021684346604252404,0.011266025730265054
HRP,GARCH,276,0.9211113325264849,0.0026354676847262217,0.0028611825646499074
HRP,Historical,276,0.950482780395185,0.0026518243992607977,0.002789976266753871
MVP,GARCH,276,0.05526088261955417,0.0007150674812258382,0.012939849081831533
MVP,Historical,276,-0.235986428979879,-0.007759906804801912,0.032882851943420645
ERC,GARCH,276,1.0072015526312479,0.003164631899613918,0.003142004588204342
ERC,Historical,276,1.0285612308220058,0.0031650115423089383,0.0030771250631131835
Naive,N/A,276,1.0042841300809915,0.004114041856167663,0.004096491951770543
HRP,GARCH,277,0.3224197099871625,0.004477874247980901,0.013888339047756083
HRP,Historical,277,0.30676703867822464,0.004265715678704908,0.013905391195497116
MVP,GARCH,277,0.5365103049571367,0.027857464239994363,0.05192344673085072
MVP,Historical,277,0.03568085976118608,0.0007276802611404926,0.020394134726878663
ERC,GARCH,277,0.34031487432587265,0.004806694495511251,0.01412425626423999
ERC,Historical,277,0.3335883468791766,0.004694328623302584,0.014072220049709464
Naive,N/A,277,0.37557836287340174,0.0059038138268811685,0.015719259708449177
HRP,GARCH,278,0.39303628082052905,0.0029427749102127958,0.0074872856624565555
HRP,Historical,278,0.37014784631744435,0.0028063144646129287,0.007581604195546747
MVP,GARCH,278,0.40777662961411115,0.0064203987372024,0.015744891371725196
MVP,Historical,278,-1.071021436313247,-0.03401561100849313,0.03175997216786276
ERC,GARCH,278,0.38223327648620437,0.0031719380867626253,0.008298435227622332
ERC,Historical,278,0.3697360227450992,0.0031012711128819473,0.008387798110275027
Naive,N/A,278,0.32560884821195263,0.0031615937030865736,0.00970979050614914
HRP,GARCH,279,-0.14693287907982513,-0.0008574171795283206,0.005835434416707415
HRP,Historical,279,-0.1772410858891084,-0.0010131191535751698,0.005716051379921199
MVP,GARCH,279,0.30974767421843935,0.008121054082502216,0.026218289138065037
MVP,Historical,279,0.1100177746141311,0.0031455043965385133,0.028590874588863866
ERC,GARCH,279,-0.1644673706426545,-0.0009180349697699905,0.005581866884493737
ERC,Historical,279,-0.18196680116646488,-0.0010107325787829461,0.005554488908437308
Naive,N/A,279,-0.18060528139654283,-0.001051770838002006,0.005823588490154414
HRP,GARCH,280,-0.7895654857374155,-0.005001373526665246,0.006334336564869231
HRP,Historical,280,-0.8514019178730579,-0.005113006603280288,0.006005397093834861
MVP,GARCH,280,-0.3630045463686848,-0.007354476200636603,0.02026001127040168
MVP,Historical,280,-0.4216379572404195,-0.015845325377758,0.037580405429966865
ERC,GARCH,280,-0.9112900834605357,-0.005129722013846726,0.0056290769612757155
ERC,Historical,280,-0.9681608705434173,-0.005174999272888331,0.005345185320269828
Naive,N/A,280,-1.1755156390327892,-0.004923242142166586,0.004188155375131729
HRP,GARCH,281,-0.5342268986216407,-0.010877906602698027,0.020361959741757897
HRP,Historical,281,-0.5443510797630243,-0.01065976638094506,0.019582520871614034
MVP,GARCH,281,-0.027148789135179423,-0.0009452701869179635,0.03481813432677488
MVP,Historical,281,0.8351516669150215,0.030349259886805608,0.03633981836965394
ERC,GARCH,281,-0.5411209959416472,-0.011276569496484687,0.020839275468994584
ERC,Historical,281,-0.5499862236920241,-0.011192192026293239,0.02034994976994284
Naive,N/A,281,-0.5742642210510185,-0.011713010431129985,0.020396552669941427
HRP,GARCH,282,0.8939669449874764,0.004506458461797642,0.005040967663363407
HRP,Historical,282,0.8725590974884208,0.004479576802930816,0.005133837714631429
MVP,GARCH,282,0.0141260908726538,0.0002549759103016554,0.01804999787982776
MVP,Historical,282,-0.7021227398602707,-0.01337435001581278,0.01904845015911948
ERC,GARCH,282,1.038365456894944,0.005032118698433945,0.004846192316028735
ERC,Historical,282,1.024961645645779,0.005036074963124731,0.0049134277214360955
Naive,N/A,282,1.1206578852131288,0.005443350115951449,0.004857280877398389
HRP,GARCH,283,0.05323267106197524,0.0008042216793358155,0.015107670971451236
HRP,Historical,283,0.055915636596485414,0.000857132483456173,0.015329030225331428
MVP,GARCH,283,0.32810675760021146,0.016428789356685417,0.050071475140732756
MVP,Historical,283,0.19451911939753927,0.012264215070671807,0.06304889261608981
ERC,GARCH,283,0.03277293838754004,0.0005682456476445705,0.017338867846546587
ERC,Historical,283,0.034812396630439356,0.0006072654429170072,0.017443942437046257
Naive,N/A,283,-0.0008386154850122836,-1.7557791093216618e-05,0.020936640697684517
HRP,GARCH,284,-0.12548103613550377,-0.0007846515656550028,0.006253148601735146
HRP,Historical,284,-0.14856038774465313,-0.0009490232686425567,0.006388131338710195
MVP,GARCH,284,0.6226219930051686,0.004681901731917765,0.007519653633370606
MVP,Historical,284,0.6806892781741734,0.009853665085976838,0.014476010423445368
ERC,GARCH,284,-0.1619886691106306,-0.0011084148481468516,0.0068425455572442345
ERC,Historical,284,-0.16753202934879247,-0.0011567535804921307,0.006904671214146361
Naive,N/A,284,-0.13869976274644172,-0.001081150972690213,0.007794901384702978
HRP,GARCH,285,0.42539283959810353,0.010732866725303667,0.025230482806066292
HRP,Historical,285,0.42744456500338396,0.01115438241085889,0.02609550646823778
MVP,GARCH,285,0.18577971119150524,0.00411845218290673,0.022168471231292588
MVP,Historical,285,-0.09511067058894017,-0.008078119865750947,0.08493389664619083
ERC,GARCH,285,0.4263092204151548,0.011767890252739627,0.027604118534615897
ERC,Historical,285,0.42867852711459625,0.012073856861349368,0.02816529426518658
Naive,N/A,285,0.42104665758912435,0.013195542284064188,0.031339857581629285
HRP,GARCH,286,0.4503736769498594,0.006659091077172284,0.014785702224585492
HRP,Historical,286,0.41150717845734647,0.006770829713767601,0.016453734146631444
MVP,GARCH,286,0.2093788440764196,0.00345000156683145,0.016477316903957404
MVP,Historical,286,-0.11812579900765277,-0.005364503562030036,0.04541347958782905
ERC,GARCH,286,0.43344594053795804,0.007331304676365729,0.016914000087915708
ERC,Historical,286,0.4134688235832331,0.007378213797019896,0.017844667786746995
Naive,N/A,286,0.40341791701080276,0.007917273776915739,0.019625488712995683
HRP,GARCH,287,0.30786433371205674,0.001422525692296614,0.0046206251797491155
HRP,Historical,287,0.3041325094451279,0.0014806804347634174,0.004868537196055867
MVP,GARCH,287,0.2137196677315255,0.003959410420589181,0.01852618648819438
MVP,Historical,287,0.400206375574633,0.019412356712303413,0.04850586571598301
ERC,GARCH,287,0.2785894993428179,0.0013846366695920446,0.004970168196785415
ERC,Historical,287,0.293565912655145,0.0015017622647227993,0.005115588016129568
Naive,N/A,287,0.3184214402659671,0.0018523228076067408,0.005817205041405364
HRP,GARCH,288,0.037560376402573606,0.0003271175407373296,0.008709112422923318
HRP,Historical,288,0.02285638714101946,0.00020084045236457606,0.008787060313838297
MVP,GARCH,288,-0.16615887116832553,-0.0025824337135382327,0.01554195509021077
MVP,Historical,288,0.4477874087789406,0.009171872558771402,0.02048264953179888
ERC,GARCH,288,4.05375262592397e-05,3.3485838743969877e-07,0.00826045440706621
ERC,Historical,288,0.0015879113011877828,1.3338778291444377e-05,0.008400203639502257
Naive,N/A,288,0.025053898995447008,0.00022209964841925952,0.008864873625443338
HRP,GARCH,289,1.3529702497497478,0.0029851911538128382,0.0022063982222558067
HRP,Historical,289,1.2765089135983225,0.002929948664849879,0.0022952825739310447
MVP,GARCH,289,0.5438507323509063,0.006499597782343265,0.011951069283748908
MVP,Historical,289,0.4994467038845874,0.005379595845251802,0.010771110918163
ERC,GARCH,289,1.4052036577032478,0.0033831510670128268,0.0024075877175999236
ERC,Historical,289,1.4267459235106044,0.0033585864132373707,0.0023540185802482217
Naive,N/A,289,2.0897767555316324,0.004038315731775517,0.001932414896034281
HRP,GARCH,290,0.682742260885068,0.0062218918989840185,0.009113090335023812
HRP,Historical,290,0.7086232724008258,0.006092188625985588,0.008597217821177628
MVP,GARCH,290,-0.8172605254020785,-0.03869489740268085,0.047347077461796665
MVP,Historical,290,-0.9632299267667361,-0.05249484586824249,0.05449876961822749
ERC,GARCH,290,0.6952582283710618,0.006241241393628616,0.008976868074256926
ERC,Historical,290,0.7049261627339451,0.006174947795220978,0.00875970863568521
Naive,N/A,290,0.6643140551554461,0.00667617608859909,0.010049728794368048
HRP,GARCH,291,0.3311644926590205,0.0026054156358649595,0.007867436556815873
HRP,Historical,291,0.3168884855517366,0.002460595657476642,0.007764862939694647
MVP,GARCH,291,-0.46899885635082694,-0.00901531982621145,0.01922247720678382
MVP,Historical,291,-0.3011225892689743,-0.01986325520696816,0.06596401570267296
ERC,GARCH,291,0.3062151225781779,0.0027501187035270454,0.008981002245651435
ERC,Historical,291,0.29001446775671136,0.0025184618136170375,0.008683917851056093
Naive,N/A,291,0.24506557668665235,0.0023707984322467335,0.009674138915389582
HRP,GARCH,292,-0.016873900800273983,-9.400799635552685e-05,0.005571207124436837
HRP,Historical,292,-0.021393909350657565,-0.0001176782714229066,0.005500550156313046
MVP,GARCH,292,0.3905829349819237,0.006053165245499507,0.015497771928462899
MVP,Historical,292,0.33437047083677157,0.006546787060628641,0.019579441462773673
ERC,GARCH,292,0.06146965668308498,0.0003524949664225477,0.005734454777255102
ERC,Historical,292,0.05711044548231755,0.00032530317437010753,0.005696036366426654
Naive,N/A,292,0.11463434122167834,0.0007597979083270194,0.006628013038935099
HRP,GARCH,293,-0.6554244097915104,-0.005367371463887915,0.008189154056064633
HRP,Historical,293,-0.6629223862234178,-0.005514501642815138,0.008318472505100533
MVP,GARCH,293,0.0035982555448642152,0.00026105823268504115,0.07255133200799181
MVP,Historical,293,-0.35053577719768503,-0.01599924034574768,0.0456422464880807
ERC,GARCH,293,-0.6751378988889347,-0.005889888858028461,0.008723979008912655
ERC,Historical,293,-0.6794480099182859,-0.005973581910623281,0.008791816038053738
Naive,N/A,293,-0.734756577451937,-0.007197361517249432,0.009795572762627274
HRP,GARCH,294,1.3670989079467333,0.004568086396702996,0.0033414454288196857
HRP,Historical,294,1.3636841723510857,0.004492603776068083,0.0032944605995701504
MVP,GARCH,294,-0.4578416577937491,-0.008071686142649828,0.01762986396114703
MVP,Historical,294,-0.3016963450836654,-0.008692164066554754,0.02881096906939417
ERC,GARCH,294,1.3482670217743347,0.004741841058420253,0.0035169895739049794
ERC,Historical,294,1.3804011297086456,0.004741059466954052,0.003434552004426948
Naive,N/A,294,1.3131817201964515,0.0050099121178841365,0.003815094316980483
HRP,GARCH,295,-0.19218993713339605,-0.0010818447597576524,0.005629039563121147
HRP,Historical,295,-0.19252663377906684,-0.0011230639661445722,0.005833291447007481
MVP,GARCH,295,0.07374229757582841,0.0011537225690678814,0.015645329844537606
MVP,Historical,295,-0.29722756384728943,-0.022377410175213722,0.07528712978554998
ERC,GARCH,295,-0.23163972608298986,-0.001240453896878515,0.005355099998840855
ERC,Historical,295,-0.21796726007433087,-0.0011821700956063754,0.005423613138978916
Naive,N/A,295,-0.19231500559060521,-0.001031617988862963,0.005364209546180928
