Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,178,-0.0024386934649005304,0.006262018646221016
ERC,GARCH,178,-0.001617867186930267,0.007080521200747135
ERC,Historical,178,-0.0016673931688774945,0.007177154065321739
Naive,N/A,178,-0.0017057841909525993,0.007389139162525864
HRP,GARCH,179,0.0004727566266542354,0.007364824172678835
HRP,Historical,179,0.0005042891745633717,0.007109535068648241
MVP,GARCH,179,0.0008885903906029429,0.006599744196186388
MVP,Historical,179,0.0010533794361614083,0.006362332074168418
ERC,GARCH,179,0.0004522725815253734,0.007461180136499322
ERC,Historical,179,0.00046500521025735574,0.007252879569565587
Naive,N/A,179,0.00039675113717301815,0.00745131025917246
HRP,GARCH,180,0.0003016251984239814,0.007575698615882622
HRP,Historical,180,0.00023724587648171123,0.007018488277272242
MVP,GARCH,180,0.0007430948564418393,0.0068210972764674175
MVP,Historical,180,0.00022248292416777245,0.006296885424095794
ERC,GARCH,180,0.0002299143659436441,0.007741945178640929
ERC,Historical,180,0.0001989522333461431,0.007155530440357639
Naive,N/A,180,0.0002539304883048196,0.007335859916118347
HRP,GARCH,181,0.00030148547023032055,0.006718859691373812
HRP,Historical,181,0.00032054391909483606,0.006999087238075114
MVP,GARCH,181,0.00013468858921504944,0.006082503936750824
MVP,Historical,181,0.000200590629913284,0.006293488035080452
ERC,GARCH,181,0.00046269910642746825,0.006847986843037658
ERC,Historical,181,0.00047576181328066265,0.00713000044507755
Naive,N/A,181,0.0005644017512200734,0.0073005183479826425
HRP,GARCH,182,-0.0007868108389296206,0.006744045544768332
HRP,Historical,182,-0.0007792046728939777,0.006982947237224586
MVP,GARCH,182,-0.0008945785035173308,0.006077609315144839
MVP,Historical,182,-0.0007816051925361459,0.006290788702834313
ERC,GARCH,182,-0.0008046825954984446,0.00687860832951983
ERC,Historical,182,-0.0008000226260449349,0.007111658584279788
Naive,N/A,182,-0.0006940830518069499,0.007282570838301313
HRP,GARCH,183,0.00017604172880329865,0.006888941963299866
HRP,Historical,183,0.00024204603638637196,0.006987217835511567
MVP,GARCH,183,1.7490814401280046e-05,0.006260457739940722
MVP,Historical,183,0.00025909040026195033,0.006296669515743963
ERC,GARCH,183,1.9669491163921276e-05,0.006988377886537753
ERC,Historical,183,6.39036877560473e-05,0.0071177349242971385
Naive,N/A,183,-4.499982807161726e-05,0.007282017133677312
HRP,GARCH,184,-0.0015674241984914676,0.006533416771290439
HRP,Historical,184,-0.001574990534787665,0.0068858684845527545
MVP,GARCH,184,-0.0025334916906791676,0.005898700742132259
MVP,Historical,184,-0.002506444040390288,0.006204319227590404
ERC,GARCH,184,-0.0015463211288814786,0.006631360895520939
ERC,Historical,184,-0.0015481335821178523,0.00700533939400326
Naive,N/A,184,-0.0014114388719880736,0.007176235666708309
HRP,GARCH,185,0.0019257442222895417,0.006458866372079405
HRP,Historical,185,0.001929596153309029,0.0067405008725057265
MVP,GARCH,185,0.0018215343800451881,0.005906122215601383
MVP,Historical,185,0.001795319309165877,0.006062480774665823
ERC,GARCH,185,0.0018531907199733576,0.006528135539789904
ERC,Historical,185,0.0018613954543650845,0.006863209375203367
Naive,N/A,185,0.001873864008606102,0.007042366709687584
HRP,GARCH,186,-0.0017131175867918318,0.006320153723795815
HRP,Historical,186,-0.0015195572448972118,0.006715687103941536
MVP,GARCH,186,-0.0008299319898783148,0.005772476841352164
MVP,Historical,186,-0.0001364744284692618,0.006055109577441384
ERC,GARCH,186,-0.001896066379125581,0.006388165743412817
ERC,Historical,186,-0.0017846572897727193,0.006852251925386159
Naive,N/A,186,-0.002089157749565905,0.007029710589162645
HRP,GARCH,187,0.0004266761281114699,0.006721433479557757
HRP,Historical,187,0.0005116520517943976,0.006807897885535776
MVP,GARCH,187,4.497649818136652e-05,0.006318038667169452
MVP,Historical,187,0.0004900181477433909,0.006140757681684636
ERC,GARCH,187,0.0002722019876800815,0.006740927537367234
ERC,Historical,187,0.0003259487141332733,0.0069210219595377525
Naive,N/A,187,0.0003000405275144898,0.007096337312945289
HRP,GARCH,188,-0.00020683158155493202,0.00660756256233005
HRP,Historical,188,-0.00027994384156761166,0.0068509193687177
MVP,GARCH,188,0.001087292562921638,0.005921498948380368
MVP,Historical,188,0.000935043192605061,0.006178061584345757
ERC,GARCH,188,-0.0004562347683089785,0.006744111563508535
ERC,Historical,188,-0.0004999035209935138,0.00696563897605916
Naive,N/A,188,-0.0006819668706213956,0.007141941005852593
HRP,GARCH,189,0.0005169317346108233,0.00657296824268252
HRP,Historical,189,0.0005672068902451397,0.006794108049517554
MVP,GARCH,189,0.0006208488224000348,0.0056966797122272
MVP,Historical,189,0.000987187673976492,0.00608748129762207
ERC,GARCH,189,0.0005873195049745714,0.006835367394163113
ERC,Historical,189,0.0006163325038073163,0.006913109572295366
Naive,N/A,189,0.0005161866085237977,0.007104920575315519
HRP,GARCH,190,-0.008502078244180686,0.006469665700978589
HRP,Historical,190,-0.008348169132093686,0.006796454666390789
MVP,GARCH,190,-0.008502047375188379,0.005440195256458836
MVP,Historical,190,-0.007850738212476015,0.00607839978005191
ERC,GARCH,190,-0.00849874359808335,0.006821539449904029
ERC,Historical,190,-0.008383188906745836,0.006921041007953061
Naive,N/A,190,-0.008349697188189977,0.007123140338486431
HRP,GARCH,191,0.0029754164132924353,0.011457976870112872
HRP,Historical,191,0.0029346731252643705,0.007462851761171654
MVP,GARCH,191,0.001954057894531725,0.009508890110694345
MVP,Historical,191,0.0019135428478732036,0.006615684036132343
ERC,GARCH,191,0.002945545946486294,0.012043076740502144
ERC,Historical,191,0.0028933389743669422,0.007609813886811976
Naive,N/A,191,0.00299442618031628,0.007818221129416793
HRP,GARCH,192,-0.004589778621897668,0.008233673900475937
HRP,Historical,192,-0.004755374395636893,0.007587270797149405
MVP,GARCH,192,-0.0014620638177987185,0.007132265228524471
MVP,Historical,192,-0.001015327548791992,0.006738358416683562
ERC,GARCH,192,-0.004919828652560991,0.008638283384808211
ERC,Historical,192,-0.0050855335327481726,0.00772748890711045
Naive,N/A,192,-0.0055747925599613215,0.00793199709193413
HRP,GARCH,193,0.006376545348381416,0.009014163294690632
HRP,Historical,193,0.006493857163765329,0.007606284808959569
MVP,GARCH,193,0.0054495537508975995,0.007255149820057136
MVP,Historical,193,0.0055256635307660545,0.00672927937100718
ERC,GARCH,193,0.006576124290637054,0.009641068430162655
ERC,Historical,193,0.006677721138554417,0.007777396758974121
Naive,N/A,193,0.0068780016326764875,0.008003092519919779
HRP,GARCH,194,0.0015877256122955943,0.007963420176009078
HRP,Historical,194,0.0014089558172315144,0.007750551111250112
MVP,GARCH,194,0.0021617546312090114,0.006741987862631076
MVP,Historical,194,0.002332302165221703,0.006821149547176084
ERC,GARCH,194,0.0013300349892996365,0.008437234308113677
ERC,Historical,194,0.0011880556776243118,0.00791823647963223
Naive,N/A,194,0.001066385306835472,0.008149438373367816
HRP,GARCH,195,-5.587699546980535e-05,0.008164863520039521
HRP,Historical,195,-5.943548940382697e-06,0.007737836933253506
MVP,GARCH,195,-0.0017260972824568617,0.006927509510061766
MVP,Historical,195,-0.0025766792485910003,0.0068416852062212555
ERC,GARCH,195,0.00022805559002904793,0.00860065070856671
ERC,Historical,195,0.0002508038723001589,0.007920800801346264
Naive,N/A,195,0.0005191486403570055,0.008153525598881384
HRP,GARCH,196,0.0004287676677932873,0.008018535202898634
HRP,Historical,196,0.0004665067981742802,0.0077985190869297215
MVP,GARCH,196,0.0010674792731485265,0.007071297899639937
MVP,Historical,196,0.0012987233753588242,0.006910453010740642
ERC,GARCH,196,0.00030708754201048293,0.008277360714890629
ERC,Historical,196,0.000324828704689214,0.007962294824675236
Naive,N/A,196,0.00025540076806546683,0.008197284711465627
HRP,GARCH,197,-0.0015601048279810538,0.007877770729879377
HRP,Historical,197,-0.001748245259757188,0.007809604905099607
MVP,GARCH,197,-0.00042823574901485904,0.006991580957141598
MVP,Historical,197,-0.0002123431215172845,0.006922264787641965
ERC,GARCH,197,-0.0019412515919619406,0.0081374200804982
ERC,Historical,197,-0.0021002387215875683,0.007991934834275943
Naive,N/A,197,-0.0023494647800338443,0.00823283242349395
HRP,GARCH,198,-0.0009932447986311596,0.008541913996837411
HRP,Historical,198,-0.0009400551698814051,0.007906468205881952
MVP,GARCH,198,-5.693768855548585e-05,0.007374443215461964
MVP,Historical,198,0.0002449154957355034,0.00702237359418347
ERC,GARCH,198,-0.0010036931765075778,0.008862645705609028
ERC,Historical,198,-0.000980898807349385,0.008092972312086732
Naive,N/A,198,-0.0011166617254155353,0.008332823355177117
HRP,GARCH,199,-0.0007142057232426418,0.009040571826954781
HRP,Historical,199,-0.0006622603505585224,0.00802121939484913
MVP,GARCH,199,0.00022018315203720706,0.008009867171889116
MVP,Historical,199,0.0001350152756117681,0.007136069898799432
ERC,GARCH,199,-0.0007117686938571424,0.009299774509095521
ERC,Historical,199,-0.0006765573970051363,0.00820429897909069
Naive,N/A,199,-0.0008041470545052269,0.008447025002150664
HRP,GARCH,200,-0.007215292539852638,0.008206772593562338
HRP,Historical,200,-0.00729335222889025,0.008007059324769061
MVP,GARCH,200,-0.0037863642352583453,0.007233757577764129
MVP,Historical,200,-0.0038919631331571143,0.00713236687980908
ERC,GARCH,200,-0.00770796057844917,0.008429906589543026
ERC,Historical,200,-0.0077938271549656424,0.0081909505460239
Naive,N/A,200,-0.00839529641830685,0.008431373437808223
HRP,GARCH,201,0.0016976274475953858,0.009374110337211824
HRP,Historical,201,0.0016227241741796454,0.008040867805773991
MVP,GARCH,201,0.002566022480382199,0.008141641028932108
MVP,Historical,201,0.0027760377397850256,0.007166981963138594
ERC,GARCH,201,0.0016623804269793097,0.009967887026881542
ERC,Historical,201,0.0016308587388392144,0.008283727595443097
Naive,N/A,201,0.0015529386293055322,0.008545487309305265
HRP,GARCH,202,-0.00047568944590379127,0.01088055830258594
HRP,Historical,202,-0.0001812856716683256,0.00828891055042594
MVP,GARCH,202,-0.001524513636369004,0.008554975797311175
MVP,Historical,202,-0.0012563370844765102,0.007348339374761865
ERC,GARCH,202,-5.796451331192484e-06,0.011887607427987619
ERC,Historical,202,0.0001754628841944033,0.008543470536165259
Naive,N/A,202,0.0005562735577295988,0.008817834898513332
HRP,GARCH,203,0.004343484815463526,0.010595396162219843
HRP,Historical,203,0.004867199404661897,0.008420917083196375
MVP,GARCH,203,0.0022303375358640005,0.007919562069694353
MVP,Historical,203,0.0030592747387454986,0.007409245310936662
ERC,GARCH,203,0.004794209760659465,0.011659687945188369
ERC,Historical,203,0.0050027210342202325,0.008693020098195175
Naive,N/A,203,0.005204206604939897,0.008987032835653665
HRP,GARCH,204,0.002200772170523551,0.009888622652727311
HRP,Historical,204,0.0022509112912116715,0.00849239393938641
MVP,GARCH,204,0.0023360336190932003,0.007889662404915107
MVP,Historical,204,0.0025287043406941514,0.0074516765242057985
ERC,GARCH,204,0.002241936365247808,0.01060895510284162
ERC,Historical,204,0.002291947845918415,0.008775965642037942
Naive,N/A,204,0.0023101079138126354,0.009089286634670212
HRP,GARCH,205,0.0025937688542117263,0.008235616100086105
HRP,Historical,205,0.002709294285060164,0.008493324976239482
MVP,GARCH,205,0.0015133474645517802,0.006468927258185317
MVP,Historical,205,0.001958365565453249,0.007456390074877796
ERC,GARCH,205,0.002683651023293112,0.008925208933611418
ERC,Historical,205,0.0027276605503050292,0.008780519096013784
Naive,N/A,205,0.002765540123821844,0.009102689962368187
HRP,GARCH,206,0.0003237900021904782,0.00799010756176153
HRP,Historical,206,0.00040731386241593307,0.008463498586306214
MVP,GARCH,206,0.0005509087846020598,0.006885966502288139
MVP,Historical,206,0.000630648048497395,0.007446127478369402
ERC,GARCH,206,0.000354354437466199,0.008333703849338982
ERC,Historical,206,0.00042749624951338974,0.008749196912433088
Naive,N/A,206,0.0005146643951012983,0.009073140415507606
HRP,GARCH,207,0.001362256784561134,0.00787036563117844
HRP,Historical,207,0.0015215965970891358,0.008488032949734088
MVP,GARCH,207,-0.00036804562687182914,0.006845495647232739
MVP,Historical,207,-0.0012996606505949022,0.007464383621180905
ERC,GARCH,207,0.0018578180852636644,0.008297375199871664
ERC,Historical,207,0.001974147517745447,0.008780605787660968
Naive,N/A,207,0.002428353011386576,0.009106491456081028
HRP,GARCH,208,0.00020406746653401416,0.007696243832716633
HRP,Historical,208,0.0005098778760654051,0.008489809048284393
MVP,GARCH,208,0.0014743495886950688,0.006751377820520115
MVP,Historical,208,0.003478927953519724,0.00751139611941348
ERC,GARCH,208,-0.00015480818774873378,0.00794642896859985
ERC,Historical,208,-3.2247792995968896e-05,0.008776591533184254
Naive,N/A,208,-0.0004789081509651946,0.009100846390542061
HRP,GARCH,209,-0.001060837031176219,0.008004216621120943
HRP,Historical,209,-0.0011172854937298476,0.00851714615336267
MVP,GARCH,209,-0.0016272168812566834,0.007005615303571798
MVP,Historical,209,-0.00191152733920604,0.007537216186798882
ERC,GARCH,209,-0.0008459672534920054,0.008360045165168776
ERC,Historical,209,-0.0008777458661199842,0.008812015139801226
Naive,N/A,209,-0.0006971468180673567,0.00914803614044908
HRP,GARCH,210,0.002433905796477305,0.00856134475862882
HRP,Historical,210,0.002337988266425015,0.008564727445169463
MVP,GARCH,210,0.0023152199964379346,0.00759246312351345
MVP,Historical,210,0.002117235876324917,0.00759843149325826
ERC,GARCH,210,0.002487777727137521,0.0088066483666253
ERC,Historical,210,0.0024410642225735192,0.008854063858735155
Naive,N/A,210,0.0025170041806013587,0.009182387029647701
HRP,GARCH,211,-0.0007056805322292001,0.007355050715000882
HRP,Historical,211,-0.0006630884988988406,0.008560627465989767
MVP,GARCH,211,0.00024423760396522236,0.006498104739106838
MVP,Historical,211,0.0006423804209583085,0.0075988108657604626
ERC,GARCH,211,-0.0009096535286347958,0.007630633821158287
ERC,Historical,211,-0.0008915823362101668,0.008852408345963271
Naive,N/A,211,-0.001085616097024255,0.009182740185609556
HRP,GARCH,212,0.0004957799454002239,0.007386424887951274
HRP,Historical,212,0.0006185157220462758,0.0085777962980952
MVP,GARCH,212,0.0012921257566322615,0.006503239637463881
MVP,Historical,212,0.0025008341340183662,0.0076201739064959955
ERC,GARCH,212,0.0002559709786816521,0.007635462389300075
ERC,Historical,212,0.000310760108457784,0.008871855334580023
Naive,N/A,212,-1.9045941487741414e-05,0.009201458710299327
HRP,GARCH,213,0.002983409744272952,0.009230067978104259
HRP,Historical,213,0.003304493284748203,0.008761571310711546
MVP,GARCH,213,0.0011818856014898958,0.007718843941820206
MVP,Historical,213,0.0008118764308467892,0.0077075673389811064
ERC,GARCH,213,0.0035176423412028256,0.00985192425007649
ERC,Historical,213,0.0037155551529087704,0.00908252377019058
Naive,N/A,213,0.004191777344160225,0.009468632308841799
HRP,GARCH,214,-0.00055221094230663,0.007806816088409696
HRP,Historical,214,-0.0005907526467731375,0.008790544833161313
MVP,GARCH,214,-0.0010841132753959385,0.006770724479410443
MVP,Historical,214,-0.0010277595308707756,0.007657354460196451
ERC,GARCH,214,-0.0005425331870713924,0.008080981353071162
ERC,Historical,214,-0.000563820332400374,0.009040650523335284
Naive,N/A,214,-0.0005937461648973345,0.009441538943212374
HRP,GARCH,215,0.0006863392966172572,0.00821471424078701
HRP,Historical,215,0.0006091694743329914,0.008795430076302064
MVP,GARCH,215,-0.000857484177170707,0.007330214900751678
MVP,Historical,215,-0.0011076883423950582,0.007684751969426148
ERC,GARCH,215,0.0007181822256065592,0.00838902575327556
ERC,Historical,215,0.0006804633117868562,0.009041906605151145
Naive,N/A,215,0.0010478619954935222,0.009441644179474112
HRP,GARCH,216,-0.00018708930836892323,0.007959467652208415
HRP,Historical,216,-0.00016100902702179806,0.008793506401575868
MVP,GARCH,216,-0.0007950647224581637,0.0070630746752047245
MVP,Historical,216,-0.000689131313810581,0.007685729483237026
ERC,GARCH,216,-0.00028043598348455816,0.008116333429752712
ERC,Historical,216,-0.0002559847034472601,0.009041100532320365
Naive,N/A,216,-0.00022193421538440407,0.009447853674269334
HRP,GARCH,217,-0.0024971087538499578,0.007654074932062925
HRP,Historical,217,-0.002519364493533725,0.00876861986098951
MVP,GARCH,217,-0.0022961879890800924,0.006873788652774507
MVP,Historical,217,-0.0023864212808056345,0.007662136953035163
ERC,GARCH,217,-0.0024826828019531475,0.007830306481415666
ERC,Historical,217,-0.0024909858058804945,0.009019321726771392
Naive,N/A,217,-0.0025234839244520383,0.009429935620469957
HRP,GARCH,218,0.0020855705403245413,0.010223950360985732
HRP,Historical,218,0.002144423790717672,0.008846808964671783
MVP,GARCH,218,0.002966276046861019,0.009030440091304798
MVP,Historical,218,0.002125158593307546,0.007798915324392881
ERC,GARCH,218,0.0020619851487231502,0.010336202563959127
ERC,Historical,218,0.0021256887228019846,0.009079552560688325
Naive,N/A,218,0.0020103413381368624,0.009461098030397843
HRP,GARCH,219,-0.002069141573209276,0.0083499449674642
HRP,Historical,219,-0.0022620848602593426,0.008678615107244084
MVP,GARCH,219,-0.002780524774895781,0.007603198997263464
MVP,Historical,219,-0.0027824465439501614,0.007736265291300433
ERC,GARCH,219,-0.0018589304803342797,0.00855173048990481
